"rgn_id","year","population"
37,1991,1103000
37,1992,1118000
37,1993,1132000
37,1994,1147000
37,1995,1160000
37,1996,1172000
37,1997,1184000
37,1998,1195000
37,1999,1206000
37,2000,1217000
37,2001,1226000
37,2002,1234000
37,2003,1242000
37,2004,1250000
37,2005,1257000
37,2006,1264000
37,2007,1270000
37,2008,1275000
37,2009,1279000
37,2010,1283000
37,2011,1286000
37,2012,1289000
37,2013,1291000
37,2014,1292000
37,2015,1292000
37,2016,1292000
37,2017,1291000
37,2018,1289000
37,2019,1286000
37,2020,1283000
37,2021,1280000
37,2022,1276000
37,2023,1274000
39,1950,74000
39,1951,76000
39,1952,77000
39,1953,78000
39,1954,80000
39,1955,82000
39,1956,83000
39,1957,85000
39,1958,87000
39,1959,89000
39,1960,91000
39,1961,93000
39,1962,96000
39,1963,98000
39,1964,101000
39,1965,104000
39,1966,109000
39,1967,113000
39,1968,116000
39,1969,120000
39,1970,123000
39,1971,127000
39,1972,131000
39,1973,135000
39,1974,139000
39,1975,143000
39,1976,148000
39,1977,152000
39,1978,156000
39,1979,160000
39,1980,165000
39,1981,170000
39,1982,174000
39,1983,179000
39,1984,184000
39,1985,190000
39,1986,197000
39,1987,204000
39,1988,211000
39,1989,218000
39,1990,225000
39,1991,232000
39,1992,239000
39,1993,245000
39,1994,251000
39,1995,257000
39,1996,262000
39,1997,268000
39,1998,273000
39,1999,277000
39,2000,282000
39,2001,287000
39,2002,292000
39,2003,296000
39,2004,301000
39,2005,306000
39,2006,314000
39,2007,324000
39,2008,336000
39,2009,348000
39,2010,361000
39,2011,374000
39,2012,387000
39,2013,4e+05
39,2014,414000
39,2015,428000
39,2016,443000
39,2017,458000
39,2018,473000
39,2019,488000
39,2020,502000
39,2021,516000
39,2022,524000
39,2023,526000
40,1950,7811000
40,1951,7956000
40,1952,8112000
40,1953,8275000
40,1954,8446000
40,1955,8623000
40,1956,8807000
40,1957,9001000
40,1958,9209000
40,1959,9430000
40,1960,9661000
40,1961,9899000
40,1962,10144000
40,1963,10395000
40,1964,10653000
40,1965,10917000
40,1966,11184000
40,1967,11457000
40,1968,11736000
40,1969,12014000
40,1970,12287000
40,1971,12552000
40,1972,12809000
40,1973,13061000
40,1974,13306000
40,1975,13549000
40,1976,13797000
40,1977,14049000
40,1978,14310000
40,1979,14580000
40,1980,14848000
40,1981,15099000
40,1982,15287000
40,1983,15389000
40,1984,15442000
40,1985,15544000
40,1986,15731000
40,1987,15917000
40,1988,16079000
40,1989,16249000
40,1990,16352000
40,1991,16475000
40,1992,16739000
40,1993,17026000
40,1994,17276000
40,1995,17564000
40,1996,17905000
40,1997,18248000
40,1998,18596000
40,1999,18945000
40,2000,19293000
40,2001,19600000
40,2002,19806000
40,2003,19952000
40,2004,20088000
40,2005,20217000
40,2006,20352000
40,2007,20493000
40,2008,20629000
40,2009,20756000
40,2010,20879000
40,2011,21009000
40,2012,21169000
40,2013,21359000
40,2014,21547000
40,2015,21730000
40,2016,21911000
40,2017,22088000
40,2018,22253000
40,2019,22411000
40,2020,22562000
40,2021,22700000
40,2022,22835000
40,2023,22972000
41,1950,5910000
41,1951,5978000
41,1952,6051000
41,1953,6123000
41,1954,6197000
41,1955,6274000
41,1956,6355000
41,1957,6438000
41,1958,6522000
41,1959,6610000
41,1960,6714000
41,1961,6835000
41,1962,6969000
41,1963,7110000
41,1964,7255000
41,1965,7406000
41,1966,7563000
41,1967,7725000
41,1968,7893000
41,1969,8067000
41,1970,8251000
41,1971,8456000
41,1972,8693000
41,1973,8954000
41,1974,9236000
41,1975,9541000
41,1976,9867000
41,1977,10225000
41,1978,10618000
41,1979,11029000
41,1980,11336000
41,1981,11568000
41,1982,11824000
41,1983,12074000
41,1984,12316000
41,1985,12549000
41,1986,12771000
41,1987,12823000
41,1988,12801000
41,1989,12907000
41,1990,13095000
41,1991,13352000
41,1992,13613000
41,1993,14051000
41,1994,15034000
41,1995,15961000
41,1996,16492000
41,1997,16950000
41,1998,17340000
41,1999,17735000
41,2000,18130000
41,2001,18538000
41,2002,18958000
41,2003,19392000
41,2004,19840000
41,2005,20305000
41,2006,20787000
41,2007,21288000
41,2008,21819000
41,2009,22392000
41,2010,22999000
41,2011,23649000
41,2012,24338000
41,2013,25052000
41,2014,25788000
41,2015,26548000
41,2016,27337000
41,2017,28166000
41,2018,29019000
41,2019,29884000
41,2020,30784000
41,2021,31708000
41,2022,32656000
41,2023,33635000
42,1950,3956000
42,1951,4057000
42,1952,4161000
42,1953,4268000
42,1954,4377000
42,1955,4490000
42,1956,4606000
42,1957,4727000
42,1958,4851000
42,1959,4979000
42,1960,5111000
42,1961,5246000
42,1962,5384000
42,1963,5525000
42,1964,5670000
42,1965,5819000
42,1966,5974000
42,1967,6136000
42,1968,6306000
42,1969,6485000
42,1970,6672000
42,1971,6869000
42,1972,7074000
42,1973,7288000
42,1974,7510000
42,1975,7739000
42,1976,7977000
42,1977,8222000
42,1978,8476000
42,1979,8738000
42,1980,9006000
42,1981,9279000
42,1982,9558000
42,1983,9843000
42,1984,10135000
42,1985,10433000
42,1986,10737000
42,1987,11047000
42,1988,11369000
42,1989,11705000
42,1990,12056000
42,1991,12421000
42,1992,12801000
42,1993,13197000
42,1994,13614000
42,1995,14051000
42,1996,14511000
42,1997,14991000
42,1998,15489000
42,1999,16001000
42,2000,16516000
42,2001,17033000
42,2002,17550000
42,2003,18072000
42,2004,18607000
42,2005,19160000
42,2006,19731000
42,2007,20319000
42,2008,20924000
42,2009,21547000
42,2010,22183000
42,2011,22822000
42,2012,23462000
42,2013,24109000
42,2014,24764000
42,2015,25427000
42,2016,26100000
42,2017,26788000
42,2018,27495000
42,2019,28220000
42,2020,28954000
42,2021,29691000
42,2022,30437000
42,2023,31196000
43,1950,5769000
43,1951,5894000
43,1952,6033000
43,1953,6184000
43,1954,6348000
43,1955,6529000
43,1956,6728000
43,1957,6945000
43,1958,7175000
43,1959,7423000
43,1960,7695000
43,1961,7988000
43,1962,8299000
43,1963,8628000
43,1964,8974000
43,1965,9338000
43,1966,9718000
43,1967,10111000
43,1968,10519000
43,1969,10940000
43,1970,11369000
43,1971,11789000
43,1972,12206000
43,1973,12635000
43,1974,13070000
43,1975,13512000
43,1976,13958000
43,1977,14429000
43,1978,14934000
43,1979,15461000
43,1980,16018000
43,1981,16602000
43,1982,17206000
43,1983,17846000
43,1984,18515000
43,1985,19202000
43,1986,19902000
43,1987,20616000
43,1988,21356000
43,1989,22118000
43,1990,22893000
43,1991,23647000
43,1992,24382000
43,1993,25117000
43,1994,25857000
43,1995,26602000
43,1996,27344000
43,1997,28102000
43,1998,28888000
43,1999,29733000
43,2000,30643000
43,2001,31619000
43,2002,32630000
43,2003,33652000
43,2004,34713000
43,2005,35796000
43,2006,36904000
43,2007,38036000
43,2008,39206000
43,2009,40409000
43,2010,41599000
43,2011,42758000
43,2012,43888000
43,2013,44987000
43,2014,46051000
43,2015,47089000
43,2016,48140000
43,2017,49198000
43,2018,50207000
43,2019,51203000
43,2020,52217000
43,2021,53219000
43,2022,54252000
43,2023,55339000
44,1950,2213000
44,1951,2277000
44,1952,2340000
44,1953,2404000
44,1954,2467000
44,1955,2532000
44,1956,2598000
44,1957,2666000
44,1958,2733000
44,1959,2803000
44,1960,2876000
44,1961,2952000
44,1962,3030000
44,1963,3110000
44,1964,3193000
44,1965,3278000
44,1966,3365000
44,1967,3455000
44,1968,3547000
44,1969,3641000
44,1970,3738000
44,1971,3838000
44,1972,3939000
44,1973,4046000
44,1974,4152000
44,1975,4258000
44,1976,4366000
44,1977,4484000
44,1978,4815000
44,1979,5449000
44,1980,5936000
44,1981,5983000
44,1982,6004000
44,1983,6198000
44,1984,6428000
44,1985,6693000
44,1986,6975000
44,1987,7228000
44,1988,7235000
44,1989,7115000
44,1990,7083000
44,1991,6814000
44,1992,6495000
44,1993,6681000
44,1994,7027000
44,1995,7285000
44,1996,7554000
44,1997,7825000
44,1998,8155000
44,1999,8492000
44,2000,8839000
44,2001,9198000
44,2002,9550000
44,2003,9909000
44,2004,10281000
44,2005,10644000
44,2006,10976000
44,2007,11323000
44,2008,11663000
44,2009,11961000
44,2010,12262000
44,2011,12349000
44,2012,12461000
44,2013,12870000
44,2014,13339000
44,2015,13807000
44,2016,14349000
44,2017,14917000
44,2018,15452000
44,2019,16031000
44,2020,16651000
44,2021,17271000
44,2022,17802000
44,2023,18359000
45,1950,815000
45,1951,827000
45,1952,840000
45,1953,855000
45,1954,870000
45,1955,886000
45,1956,903000
45,1957,919000
45,1958,933000
45,1959,951000
45,1960,973000
45,1961,996000
45,1962,1020000
45,1963,1045000
45,1964,1071000
45,1965,1098000
45,1966,1125000
45,1967,1152000
45,1968,1182000
45,1969,1212000
45,1970,1243000
45,1971,1276000
45,1972,1309000
45,1973,1343000
45,1974,1376000
45,1975,1408000
45,1976,1444000
45,1977,1483000
45,1978,1522000
45,1979,1563000
45,1980,1606000
45,1981,1650000
45,1982,1695000
45,1983,1736000
45,1984,1772000
45,1985,1808000
45,1986,1845000
45,1987,1889000
45,1988,1938000
45,1989,1987000
45,1990,2033000
45,1991,1920000
45,1992,1799000
45,1993,1856000
45,1994,1914000
45,1995,2025000
45,1996,2128000
45,1997,2152000
45,1998,2180000
45,1999,2213000
45,2000,2247000
45,2001,2312000
45,2002,2393000
45,2003,2494000
45,2004,2598000
45,2005,2661000
45,2006,2704000
45,2007,2743000
45,2008,2816000
45,2009,2888000
45,2010,2945000
45,2011,2998000
45,2012,3037000
45,2013,3074000
45,2014,3095000
45,2015,3106000
45,2016,3125000
45,2017,3150000
45,2018,3193000
45,2019,3240000
45,2020,3291000
45,2021,3350000
45,2022,3409000
45,2023,3470000
46,1950,62000
46,1951,64000
46,1952,66000
46,1953,68000
46,1954,71000
46,1955,73000
46,1956,75000
46,1957,78000
46,1958,80000
46,1959,83000
46,1960,86000
46,1961,89000
46,1962,93000
46,1963,98000
46,1964,103000
46,1965,109000
46,1966,115000
46,1967,122000
46,1968,128000
46,1969,136000
46,1970,145000
46,1971,155000
46,1972,166000
46,1973,178000
46,1974,193000
46,1975,210000
46,1976,231000
46,1977,255000
46,1978,280000
46,1979,305000
46,1980,326000
46,1981,343000
46,1982,357000
46,1983,370000
46,1984,384000
46,1985,403000
46,1986,426000
46,1987,454000
46,1988,485000
46,1989,523000
46,1990,580000
46,1991,631000
46,1992,626000
46,1993,614000
46,1994,627000
46,1995,633000
46,1996,648000
46,1997,672000
46,1998,699000
46,1999,724000
46,2000,747000
46,2001,771000
46,2002,796000
46,2003,814000
46,2004,826000
46,2005,839000
46,2006,856000
46,2007,875000
46,2008,893000
46,2009,912000
46,2010,930000
46,2011,949000
46,2012,967000
46,2013,985000
46,2014,1003000
46,2015,1020000
46,2016,1038000
46,2017,1055000
46,2018,1072000
46,2019,1089000
46,2020,1105000
46,2021,1121000
46,2022,1137000
46,2023,1153000
47,1950,4617000
47,1951,4684000
47,1952,4758000
47,1953,4837000
47,1954,4921000
47,1955,5010000
47,1956,5103000
47,1957,5202000
47,1958,5306000
47,1959,5416000
47,1960,5532000
47,1961,5655000
47,1962,5782000
47,1963,5911000
47,1964,6048000
47,1965,6196000
47,1966,6351000
47,1967,6516000
47,1968,6691000
47,1969,6876000
47,1970,7065000
47,1971,7257000
47,1972,7460000
47,1973,7673000
47,1974,7897000
47,1975,8134000
47,1976,8384000
47,1977,8648000
47,1978,8927000
47,1979,9224000
47,1980,9543000
47,1981,9882000
47,1982,10241000
47,1983,10621000
47,1984,11026000
47,1985,11454000
47,1986,11901000
47,1987,12370000
47,1988,12860000
47,1989,13364000
47,1990,13888000
47,1991,14430000
47,1992,14989000
47,1993,15564000
47,1994,16149000
47,1995,16740000
47,1996,17313000
47,1997,17874000
47,1998,18446000
47,1999,19029000
47,2000,19624000
47,2001,20226000
47,2002,20835000
47,2003,21456000
47,2004,22095000
47,2005,22790000
47,2006,23543000
47,2007,24318000
47,2008,25112000
47,2009,25928000
47,2010,26754000
47,2011,27583000
47,2012,28434000
47,2013,29313000
47,2014,30226000
47,2015,31159000
47,2016,32109000
47,2017,33091000
47,2018,34085000
47,2019,35111000
47,2020,36135000
47,2021,37140000
47,2022,38223000
47,2023,39391000
48,1950,457000
48,1951,463000
48,1952,469000
48,1953,475000
48,1954,482000
48,1955,489000
48,1956,496000
48,1957,504000
48,1958,512000
48,1959,521000
48,1960,530000
48,1961,540000
48,1962,550000
48,1963,561000
48,1964,573000
48,1965,585000
48,1966,599000
48,1967,613000
48,1968,629000
48,1969,645000
48,1970,663000
48,1971,681000
48,1972,701000
48,1973,721000
48,1974,747000
48,1975,779000
48,1976,815000
48,1977,855000
48,1978,9e+05
48,1979,949000
48,1980,1001000
48,1981,1057000
48,1982,1118000
48,1983,1181000
48,1984,1248000
48,1985,1325000
48,1986,1413000
48,1987,1501000
48,1988,1589000
48,1989,1676000
48,1990,1764000
48,1991,1851000
48,1992,1938000
48,1993,2022000
48,1994,2082000
48,1995,2121000
48,1996,2157000
48,1997,2191000
48,1998,2222000
48,1999,2253000
48,2000,2282000
48,2001,2310000
48,2002,2337000
48,2003,2364000
48,2004,2405000
48,2005,2460000
48,2006,2515000
48,2007,2570000
48,2008,2627000
48,2009,2685000
48,2010,2757000
48,2011,3077000
48,2012,3547000
48,2013,3834000
48,2014,4002000
48,2015,4185000
48,2016,4391000
48,2017,4537000
48,2018,4598000
48,2019,4591000
48,2020,4522000
48,2021,4500000
48,2022,4730000
48,2023,5049000
49,1950,6190000
49,1951,6376000
49,1952,6569000
49,1953,6766000
49,1954,6970000
49,1955,7182000
49,1956,7402000
49,1957,7629000
49,1958,7863000
49,1959,8106000
49,1960,8364000
49,1961,8635000
49,1962,8919000
49,1963,9218000
49,1964,9531000
49,1965,9858000
49,1966,10198000
49,1967,10551000
49,1968,10918000
49,1969,11299000
49,1970,11696000
49,1971,12106000
49,1972,12528000
49,1973,13049000
49,1974,13581000
49,1975,14065000
49,1976,14570000
49,1977,15087000
49,1978,15695000
49,1979,16355000
49,1980,17059000
49,1981,17781000
49,1982,18487000
49,1983,19110000
49,1984,19547000
49,1985,19906000
49,1986,20288000
49,1987,20705000
49,1988,21138000
49,1989,21578000
49,1990,22021000
49,1991,22471000
49,1992,22927000
49,1993,23446000
49,1994,24044000
49,1995,24672000
49,1996,25232000
49,1997,25800000
49,1998,26459000
49,1999,27131000
49,2000,27817000
49,2001,28517000
49,2002,29229000
49,2003,29896000
49,2004,30557000
49,2005,31262000
49,2006,31992000
49,2007,32764000
49,2008,33624000
49,2009,34569000
49,2010,35414000
49,2011,36141000
49,2012,36923000
49,2013,37786000
49,2014,38823000
49,2015,40024000
49,2016,41260000
49,2017,42714000
49,2018,44231000
49,2019,45548000
49,2020,46789000
49,2021,48067000
49,2022,49383000
49,2023,50043000
50,1950,1703000
50,1951,1764000
50,1952,1827000
50,1953,1892000
50,1954,1961000
50,1955,2032000
50,1956,2106000
50,1957,2184000
50,1958,2264000
50,1959,2348000
50,1960,2435000
50,1961,2526000
50,1962,2621000
50,1963,2719000
50,1964,2822000
50,1965,2929000
50,1966,3040000
50,1967,3157000
50,1968,3283000
50,1969,3417000
50,1970,3562000
50,1971,3724000
50,1972,3906000
50,1973,4106000
50,1974,4324000
50,1975,4556000
50,1976,4808000
50,1977,5083000
50,1978,5382000
50,1979,5704000
50,1980,6048000
50,1981,6421000
50,1982,6824000
50,1983,7253000
50,1984,7697000
50,1985,8152000
50,1986,8629000
50,1987,9130000
50,1988,9629000
50,1989,10128000
50,1990,10641000
50,1991,11161000
50,1992,11687000
50,1993,12216000
50,1994,12750000
50,1995,13289000
50,1996,13831000
50,1997,14375000
50,1998,14922000
50,1999,15472000
50,2000,16178000
50,2001,17041000
50,2002,17911000
50,2003,18787000
50,2004,19669000
50,2005,20560000
50,2006,21459000
50,2007,22368000
50,2008,23288000
50,2009,24218000
50,2010,25157000
50,2011,26106000
50,2012,27062000
50,2013,28027000
50,2014,28998000
50,2015,29975000
50,2016,30718000
50,2017,30782000
50,2018,30365000
50,2019,30473000
50,2020,30991000
50,2021,31328000
50,2022,32175000
50,2023,33264000
51,1950,154000
51,1951,158000
51,1952,163000
51,1953,168000
51,1954,173000
51,1955,186000
51,1956,207000
51,1957,227000
51,1958,250000
51,1959,280000
51,1960,311000
51,1961,346000
51,1962,385000
51,1963,428000
51,1964,473000
51,1965,521000
51,1966,573000
51,1967,628000
51,1968,688000
51,1969,749000
51,1970,809000
51,1971,865000
51,1972,920000
51,1973,978000
51,1974,1038000
51,1975,1105000
51,1976,1179000
51,1977,1258000
51,1978,1340000
51,1979,1424000
51,1980,1505000
51,1981,1583000
51,1982,1662000
51,1983,1744000
51,1984,1821000
51,1985,1894000
51,1986,1973000
51,1987,2053000
51,1988,2135000
51,1989,2217000
51,1990,1685000
51,1991,1351000
51,1992,1635000
51,1993,1672000
51,1994,1664000
51,1995,1682000
51,1996,1730000
51,1997,1788000
51,1998,1844000
51,1999,1900000
51,2000,1955000
51,2001,2008000
51,2002,2060000
51,2003,2110000
51,2004,2157000
51,2005,2237000
51,2006,2365000
51,2007,2508000
51,2008,2651000
51,2009,2795000
51,2010,2943000
51,2011,3133000
51,2012,3337000
51,2013,3508000
51,2014,3666000
51,2015,3834000
51,2016,4004000
51,2017,4155000
51,2018,4323000
51,2019,4442000
51,2020,4400000
51,2021,4361000
51,2022,4590000
51,2023,4839000
52,1950,117000
52,1951,121000
52,1952,124000
52,1953,128000
52,1954,133000
52,1955,137000
52,1956,142000
52,1957,147000
52,1958,153000
52,1959,159000
52,1960,165000
52,1961,172000
52,1962,179000
52,1963,187000
52,1964,194000
52,1965,201000
52,1966,208000
52,1967,214000
52,1968,219000
52,1969,222000
52,1970,225000
52,1971,231000
52,1972,242000
52,1973,255000
52,1974,269000
52,1975,283000
52,1976,298000
52,1977,313000
52,1978,328000
52,1979,343000
52,1980,359000
52,1981,374000
52,1982,387000
52,1983,401000
52,1984,415000
52,1985,430000
52,1986,446000
52,1987,463000
52,1988,480000
52,1989,497000
52,1990,515000
52,1991,532000
52,1992,548000
52,1993,563000
52,1994,578000
52,1995,593000
52,1996,609000
52,1997,624000
52,1998,639000
52,1999,655000
52,2000,670000
52,2001,7e+05
52,2002,752000
52,2003,811000
52,2004,871000
52,2005,933000
52,2006,995000
52,2007,1057000
52,2008,1121000
52,2009,1184000
52,2010,1213000
52,2011,1207000
52,2012,1216000
52,2013,1257000
52,2014,1313000
52,2015,1370000
52,2016,1430000
52,2017,1482000
52,2018,1498000
52,2019,1486000
52,2020,1483000
52,2021,1502000
52,2022,1533000
52,2023,1570000
53,1950,35849000
53,1951,36582000
53,1952,37377000
53,1953,38230000
53,1954,39137000
53,1955,40098000
53,1956,41114000
53,1957,42185000
53,1958,43312000
53,1959,44495000
53,1960,45709000
53,1961,46921000
53,1962,48156000
53,1963,49448000
53,1964,50800000
53,1965,52209000
53,1966,53679000
53,1967,55215000
53,1968,56811000
53,1969,58461000
53,1970,60167000
53,1971,61848000
53,1972,63583000
53,1973,65462000
53,1974,67415000
53,1975,69461000
53,1976,71620000
53,1977,73902000
53,1978,76307000
53,1979,78997000
53,1980,82291000
53,1981,85802000
53,1982,89089000
53,1983,92228000
53,1984,95165000
53,1985,98229000
53,1986,101607000
53,1987,105131000
53,1988,108725000
53,1989,112337000
53,1990,116156000
53,1991,120060000
53,1992,123547000
53,1993,127020000
53,1994,130748000
53,1995,134582000
53,1996,138557000
53,1997,142532000
53,1998,146522000
53,1999,150565000
53,2000,154879000
53,2001,159271000
53,2002,163223000
53,2003,167110000
53,2004,171286000
53,2005,175453000
53,2006,179683000
53,2007,184493000
53,2008,189499000
53,2009,194377000
53,2010,199239000
53,2011,203746000
53,2012,207667000
53,2013,211074000
53,2014,214265000
53,2015,217291000
53,2016,220139000
53,2017,223274000
53,2018,226929000
53,2019,230801000
53,2020,235002000
53,2021,239478000
53,2022,243701000
53,2023,247504000
54,1950,75000
54,1951,80000
54,1952,85000
54,1953,90000
54,1954,96000
54,1955,101000
54,1956,107000
54,1957,113000
54,1958,119000
54,1959,125000
54,1960,131000
54,1961,138000
54,1962,145000
54,1963,152000
54,1964,160000
54,1965,167000
54,1966,174000
54,1967,180000
54,1968,199000
54,1969,240000
54,1970,287000
54,1971,335000
54,1972,385000
54,1973,436000
54,1974,489000
54,1975,543000
54,1976,616000
54,1977,710000
54,1978,809000
54,1979,912000
54,1980,1016000
54,1981,1100000
54,1982,1166000
54,1983,1235000
54,1984,1306000
54,1985,1378000
54,1986,1467000
54,1987,1574000
54,1988,1682000
54,1989,1790000
54,1990,1898000
54,1991,2007000
54,1992,2115000
54,1993,2222000
54,1994,2328000
54,1995,2435000
54,1996,2598000
54,1997,2817000
54,1998,3040000
54,1999,3266000
54,2000,3494000
54,2001,3724000
54,2002,3957000
54,2003,4192000
54,2004,4429000
54,2005,4665000
54,2006,5009000
54,2007,5625000
54,2008,6303000
54,2009,6707000
54,2010,6938000
54,2011,7199000
54,2012,7497000
54,2013,7832000
54,2014,8237000
54,2015,8675000
54,2016,9031000
54,2017,9234000
54,2018,9347000
54,2019,9378000
54,2020,9449000
54,2021,9789000
54,2022,10242000
54,2023,10642000
56,1950,185000
56,1951,187000
56,1952,189000
56,1953,192000
56,1954,194000
56,1955,196000
56,1956,198000
56,1957,2e+05
56,1958,203000
56,1959,206000
56,1960,210000
56,1961,215000
56,1962,222000
56,1963,229000
56,1964,237000
56,1965,245000
