rgn_id,year,score,product
190,2008,0.6769305546894883,FOFM
190,2009,0.6707522378034702,FOFM
190,2010,0.6648497550878392,FOFM
190,2011,0.6604007034072837,FOFM
190,2012,0.6565266332906845,FOFM
190,2013,0.6475699643850328,FOFM
190,2014,0.6416724160781389,FOFM
190,2015,0.6353167991408037,FOFM
190,2016,0.6320809643807199,FOFM
190,2017,0.7334330152336132,FOFM
190,2018,0.7221302562568801,FOFM
190,2019,0.7376347251589079,FOFM
191,2001,0.8813538099097235,FOFM
191,2002,0.8627732621011547,FOFM
191,2003,0.859197835714486,FOFM
191,2004,0.8541979827655372,FOFM
191,2005,0.8734175922312386,FOFM
191,2006,0.8169632968295072,FOFM
191,2007,0.8358200305673041,FOFM
191,2008,0.809889411555792,FOFM
191,2009,0.8304416042022567,FOFM
191,2010,0.8956047124858415,FOFM
191,2011,0.8986043470776579,FOFM
191,2012,0.8842674856686527,FOFM
191,2013,0.8832072620392608,FOFM
191,2014,0.8884848318735002,FOFM
191,2015,0.8909493498313452,FOFM
191,2016,0.8883351807316745,FOFM
191,2017,0.9280218008812506,FOFM
191,2018,0.9190541809223478,FOFM
191,2019,0.9485357850899592,FOFM
192,2001,0.9980796679135397,FOFM
192,2002,0.9981245805385222,FOFM
192,2003,0.996432789500505,FOFM
192,2004,0.9919127598247994,FOFM
192,2005,0.9801152461945103,FOFM
192,2006,0.9926956555268068,FOFM
192,2007,0.9841655202715163,FOFM
192,2008,0.9695671146436644,FOFM
192,2009,0.9683276340689579,FOFM
192,2010,0.9825323479378247,FOFM
192,2011,0.9356179049541113,FOFM
192,2012,0.9901548373124521,FOFM
192,2013,0.971811263184631,FOFM
192,2014,0.9827358813753425,FOFM
192,2015,0.9626581164763219,FOFM
192,2016,0.9732891017657138,FOFM
192,2017,0.9831624426911306,FOFM
192,2018,0.9838075482760071,FOFM
192,2019,0.9844886343039629,FOFM
193,2001,0.988598781956934,FOFM
193,2002,0.9758661376629155,FOFM
193,2003,0.9762292405189854,FOFM
193,2004,0.9549058440752802,FOFM
193,2005,0.9398440445084137,FOFM
193,2006,0.9221872974809571,FOFM
193,2007,0.8973568901691725,FOFM
193,2008,0.8815585734186528,FOFM
193,2009,0.8734879025129332,FOFM
193,2010,0.85833360747157,FOFM
193,2011,0.8751620895253512,FOFM
193,2012,0.8589244577352717,FOFM
193,2013,0.9007704212715828,FOFM
193,2014,0.8761250089760148,FOFM
193,2015,0.8875742911463707,FOFM
193,2016,0.8999022704515325,FOFM
193,2017,0.90858368172609,FOFM
193,2018,0.900346651239379,FOFM
193,2019,0.8673991201759632,FOFM
194,2001,0.963313107456995,FOFM
194,2002,0.9739552561995051,FOFM
194,2003,0.9821973058365742,FOFM
194,2004,0.9742810145974192,FOFM
194,2005,0.953705727561718,FOFM
194,2006,0.950913149705923,FOFM
194,2007,0.9588126348701066,FOFM
194,2008,0.9682223386903065,FOFM
194,2009,0.9508321034254222,FOFM
194,2010,0.9584857427395447,FOFM
194,2011,0.9513718390936178,FOFM
194,2012,0.956600985724741,FOFM
194,2013,0.9299907645505721,FOFM
194,2014,0.9164123459810255,FOFM
194,2015,0.9096110108716355,FOFM
194,2016,0.8875983229920121,FOFM
194,2017,0.8963094120588861,FOFM
194,2018,0.9078788748285191,FOFM
194,2019,0.9156460125980953,FOFM
195,2001,0.9998964583642477,FOFM
195,2002,0.9999608812431648,FOFM
195,2003,0.9930978437001727,FOFM
195,2004,0.9968678151775008,FOFM
195,2005,0.9938803526834057,FOFM
195,2006,0.9979813560895586,FOFM
195,2007,0.9985932604200506,FOFM
195,2008,0.9984569986984724,FOFM
195,2009,0.99837038624197,FOFM
195,2010,0.9719142464445623,FOFM
195,2011,0.962750620865958,FOFM
195,2012,0.9587175817837988,FOFM
195,2013,0.9470041133662994,FOFM
195,2014,0.849253301385605,FOFM
195,2015,0.8312067198711655,FOFM
195,2016,0.7872831617479312,FOFM
195,2017,0.7703527149026511,FOFM
195,2018,0.793556222162497,FOFM
195,2019,0.7820702570609137,FOFM
196,2001,0.9344256524769622,FOFM
196,2002,0.9378875529455766,FOFM
196,2003,0.9348769573961818,FOFM
196,2004,0.9278944227727863,FOFM
196,2005,0.9326314183492734,FOFM
196,2006,0.9352855723550013,FOFM
196,2007,0.937033202175388,FOFM
196,2008,0.9381299316579782,FOFM
196,2009,0.9372629607960105,FOFM
196,2010,0.9378143434148443,FOFM
196,2011,0.9368075042335121,FOFM
196,2012,0.8996794055575166,FOFM
196,2013,0.8879088139426585,FOFM
196,2014,0.8715178093127127,FOFM
196,2015,0.8929574044843944,FOFM
196,2016,0.8533571894063915,FOFM
196,2017,0.8217853099249889,FOFM
196,2018,0.8054456815931604,FOFM
196,2019,0.7935397578531879,FOFM
197,2001,0.9560150088145487,FOFM
197,2002,0.9513434736234415,FOFM
197,2003,0.9512012495282801,FOFM
197,2004,0.9650534300336756,FOFM
197,2005,0.9853510742466552,FOFM
197,2006,0.9813512985751635,FOFM
197,2007,0.980270154102157,FOFM
197,2008,0.9815721988235347,FOFM
197,2009,0.9833194475365898,FOFM
197,2010,0.9849707503796261,FOFM
197,2011,0.9860601680703291,FOFM
197,2012,0.9873159923528227,FOFM
197,2013,0.9889516503042299,FOFM
197,2014,0.9864301479538246,FOFM
197,2015,0.9902099712607092,FOFM
197,2016,0.9927625724002715,FOFM
197,2017,0.9742415762981987,FOFM
197,2018,0.9733292540084361,FOFM
197,2019,0.972442276836371,FOFM
198,2001,0.9950995555165725,FOFM
198,2002,0.9870880168233973,FOFM
198,2003,0.989125633803223,FOFM
198,2004,0.9750720955278207,FOFM
198,2005,0.9599693240415434,FOFM
198,2006,0.9399912014185808,FOFM
198,2007,0.9069552901494832,FOFM
198,2008,0.9035313477575797,FOFM
198,2009,0.8840467590726745,FOFM
198,2010,0.8683721497876573,FOFM
198,2011,0.8613761222147689,FOFM
198,2012,0.900482799320769,FOFM
198,2013,0.9848899827813674,FOFM
198,2014,0.9452275399339195,FOFM
198,2015,0.9197999433721209,FOFM
198,2016,0.8903268241751933,FOFM
198,2017,0.9066171124594342,FOFM
198,2018,0.8685552516735698,FOFM
198,2019,0.8331657770548441,FOFM
199,2001,0.953419951135979,FOFM
199,2002,0.9563351913997618,FOFM
199,2003,0.9590813471961498,FOFM
199,2004,0.9600107220293475,FOFM
199,2005,0.9564245409583374,FOFM
199,2006,0.9582027490810429,FOFM
199,2007,0.9575978889578468,FOFM
199,2008,0.959791064271442,FOFM
199,2009,0.9612214680801375,FOFM
199,2010,0.9621042375030393,FOFM
199,2011,0.9253522823253677,FOFM
199,2012,0.8785012903486014,FOFM
199,2013,0.8619795035619712,FOFM
199,2014,0.8428710371622247,FOFM
199,2015,0.83725453975934,FOFM
199,2016,0.8619225077602702,FOFM
199,2017,0.8621823572169444,FOFM
199,2018,0.847558485550936,FOFM
199,2019,0.8444768499869969,FOFM
200,2001,0.92300532155727,FOFM
200,2002,0.931877583668355,FOFM
200,2003,0.9245641807361445,FOFM
200,2004,0.9129552678835915,FOFM
200,2005,0.915709743831865,FOFM
200,2006,0.9100935094101847,FOFM
200,2007,0.9187327001197985,FOFM
200,2008,0.9075733875367954,FOFM
200,2009,0.8970144673769067,FOFM
200,2010,0.8912634164284106,FOFM
200,2011,0.8344507075715724,FOFM
200,2012,0.855550159460809,FOFM
200,2013,0.8000622872317379,FOFM
200,2014,0.7722260554692004,FOFM
200,2015,0.7410870703222137,FOFM
200,2016,0.6953944944351192,FOFM
200,2017,0.688970181666473,FOFM
200,2018,0.6834476173278606,FOFM
200,2019,0.6780897812383349,FOFM
202,2001,0.8926927485739524,FOFM
202,2002,0.897392997270684,FOFM
202,2003,0.896988403493226,FOFM
202,2004,0.8958586530073749,FOFM
202,2005,0.8966734469497084,FOFM
202,2006,0.8912011855020886,FOFM
202,2007,0.8939869279083494,FOFM
202,2008,0.8923616349985489,FOFM
202,2009,0.8931417541790996,FOFM
202,2010,0.8942566755591278,FOFM
202,2011,0.8897587830506912,FOFM
202,2012,0.8880648870332686,FOFM
202,2013,0.8893998707227372,FOFM
202,2014,0.8869583348257005,FOFM
202,2015,0.8884193850366037,FOFM
202,2016,0.8839001290557412,FOFM
202,2017,0.875355351542198,FOFM
202,2018,0.8806905992299072,FOFM
202,2019,0.8956043436634983,FOFM
203,2001,0.9187426008003662,FOFM
203,2002,0.9266311828361407,FOFM
203,2003,0.9346403733030324,FOFM
203,2004,0.932565209848486,FOFM
203,2005,0.9307043547317515,FOFM
203,2006,0.9336848391143082,FOFM
203,2007,0.940624717098812,FOFM
203,2008,0.9299573870831692,FOFM
203,2009,0.9273878015208371,FOFM
203,2010,0.937545699003641,FOFM
203,2011,0.9325230506426898,FOFM
203,2012,0.9255629841111185,FOFM
203,2013,0.9140284384563031,FOFM
203,2014,0.893615615062355,FOFM
203,2015,0.8746029567744992,FOFM
203,2016,0.8743024141579893,FOFM
203,2017,0.8683914527215142,FOFM
203,2018,0.8648106650058827,FOFM
203,2019,0.8581400390669005,FOFM
204,2001,0.9778453487470737,FOFM
204,2002,0.9781019516701899,FOFM
204,2003,0.9772118197271757,FOFM
204,2004,0.980362799831342,FOFM
204,2005,0.9817857869000873,FOFM
204,2006,0.9825313371211316,FOFM
204,2007,0.9824460381146369,FOFM
204,2008,0.98407279653832,FOFM
204,2009,0.985241058974655,FOFM
204,2010,0.985131242609274,FOFM
204,2011,0.9854901672364668,FOFM
204,2012,0.9854048626727773,FOFM
204,2013,0.9872113524140251,FOFM
204,2014,0.988070977557911,FOFM
204,2015,0.9889561145301486,FOFM
204,2016,0.9888571226544691,FOFM
204,2017,0.9896450512397524,FOFM
204,2018,0.9902264234248599,FOFM
204,2019,0.990259465052641,FOFM
205,2001,0.8561300806217009,FOFM
205,2002,0.8528606892663098,FOFM
205,2003,0.8575664556286534,FOFM
205,2004,0.8515908499661322,FOFM
205,2005,0.864925467911557,FOFM
205,2006,0.8623830197427864,FOFM
205,2007,0.8605916971127472,FOFM
205,2008,0.8614607015460694,FOFM
205,2009,0.861432602250149,FOFM
205,2010,0.8629387928690171,FOFM
205,2011,0.8606867573035585,FOFM
205,2012,0.8620316598072814,FOFM
205,2013,0.8608237704515966,FOFM
205,2014,0.8618387669666882,FOFM
205,2015,0.8650403273462651,FOFM
205,2016,0.866434834927737,FOFM
205,2017,0.8664464762647067,FOFM
205,2018,0.866159543141636,FOFM
205,2019,0.8654631950992666,FOFM
206,2001,0.878357298423107,FOFM
206,2002,0.87825205391453,FOFM
206,2003,0.8710662034276334,FOFM
206,2004,0.8631599315372532,FOFM
206,2005,0.8406975839283494,FOFM
206,2006,0.8363639869273893,FOFM
206,2007,0.8284266419718268,FOFM
206,2008,0.8340446572092862,FOFM
206,2009,0.8356422648185154,FOFM
206,2010,0.8328100680305163,FOFM
206,2011,0.8315973985076028,FOFM
206,2012,0.8300636901404438,FOFM
206,2013,0.8287093556898021,FOFM
206,2014,0.8215724842160971,FOFM
206,2015,0.8192978384201546,FOFM
206,2016,0.8173468740909932,FOFM
206,2017,0.8148512022563902,FOFM
206,2018,0.8144655148229833,FOFM
206,2019,0.8157056028949946,FOFM
207,2001,0.6835763113785736,FOFM
207,2002,0.6746150100941817,FOFM
207,2003,0.673344593395867,FOFM
207,2004,0.6611215891544117,FOFM
207,2005,0.659386549114926,FOFM
207,2006,0.6585044138636892,FOFM
207,2007,0.650958882899218,FOFM
207,2008,0.6459988565942462,FOFM
207,2009,0.6497563405390028,FOFM
207,2010,0.6500161241219675,FOFM
207,2011,0.6471182770910943,FOFM
207,2012,0.6516728757921727,FOFM
207,2013,0.661752747724937,FOFM
207,2014,0.7001473076659699,FOFM
207,2015,0.707828359025033,FOFM
207,2016,0.7102301483290461,FOFM
207,2017,0.7129131037545865,FOFM
207,2018,0.6758899615308278,FOFM
207,2019,0.6861736889461308,FOFM
208,2001,0.8675876912731149,FOFM
208,2002,0.89140731923603,FOFM
208,2003,0.8726968305185546,FOFM
208,2004,0.8908676023432093,FOFM
208,2005,0.8770776763857712,FOFM
208,2006,0.8291520199820787,FOFM
208,2007,0.8370891540680326,FOFM
208,2008,0.8303805321164988,FOFM
208,2009,0.8351610415677102,FOFM
208,2010,0.8396714795590815,FOFM
208,2011,0.8259942259162693,FOFM
208,2012,0.7958432702606568,FOFM
208,2013,0.7422921465288176,FOFM
208,2014,0.6836892930290455,FOFM
208,2015,0.6369615839119521,FOFM
208,2016,0.6021940706968882,FOFM
208,2017,0.5740244936468436,FOFM
208,2018,0.5714013821921115,FOFM
208,2019,0.5723192715965706,FOFM
209,2001,0.6733823930338164,FOFM
209,2002,0.6824920455639533,FOFM
209,2003,0.6947832396507089,FOFM
209,2004,0.6850808168088252,FOFM
209,2005,0.7075995527242172,FOFM
209,2006,0.7149276802134039,FOFM
209,2007,0.756061993247062,FOFM
209,2008,0.7550687352371418,FOFM
209,2009,0.7452037981161626,FOFM
209,2010,0.7560196619315687,FOFM
209,2011,0.7326904182177947,FOFM
209,2012,0.7329253785287033,FOFM
209,2013,0.718923229816924,FOFM
209,2014,0.7351800754082338,FOFM
209,2015,0.734980080485179,FOFM
209,2016,0.7358779005879056,FOFM
209,2017,0.7423684865584917,FOFM
209,2018,0.7315683469822698,FOFM
209,2019,0.7037451150982534,FOFM
210,2001,0.854791707821447,FOFM
210,2002,0.9161318803669934,FOFM
210,2003,0.9504646203565967,FOFM
210,2004,0.943938613335704,FOFM
210,2005,0.9343969156901402,FOFM
210,2006,0.9148544385301869,FOFM
210,2007,0.8796228431646049,FOFM
210,2008,0.8995806804553953,FOFM
210,2009,0.8701487204273411,FOFM
210,2010,0.8561050224683842,FOFM
210,2011,0.7689031620788789,FOFM
210,2012,0.7707443517472103,FOFM
210,2013,0.7675626669625989,FOFM
210,2014,0.8078485462199487,FOFM
210,2015,0.7714777646865779,FOFM
210,2016,0.7786905501842931,FOFM
210,2017,0.8027645580977076,FOFM
210,2018,0.8804325669946614,FOFM
210,2019,0.8925942062686943,FOFM
212,2001,0.7176738072454842,FOFM
212,2002,0.7118304003925391,FOFM
212,2003,0.7065951821319827,FOFM
212,2004,0.6999689049709017,FOFM
212,2005,0.693261780197008,FOFM
212,2006,0.6890252822366123,FOFM
212,2007,0.6828393890434938,FOFM
212,2008,0.6769305546894883,FOFM
212,2009,0.6707522378034702,FOFM
212,2010,0.6648497550878393,FOFM
212,2011,0.6604007034072837,FOFM
212,2012,0.6565266332906845,FOFM
212,2013,0.6475699643850328,FOFM
212,2014,0.6416724160781389,FOFM
212,2015,0.6353167991408037,FOFM
212,2016,0.6320809643807199,FOFM
212,2017,0.6290594011065287,FOFM
212,2018,0.6268436945703972,FOFM
212,2019,0.6276204217892407,FOFM
214,2001,0.8707819052489374,FOFM
214,2002,0.883901471211623,FOFM
214,2003,0.8007767772655829,FOFM
214,2004,0.7899292080908431,FOFM
214,2005,0.7932895975818846,FOFM
214,2006,0.7920585303531593,FOFM
214,2007,0.8063282929587634,FOFM
214,2008,0.7954654337279319,FOFM
214,2009,0.7892659388520088,FOFM
214,2010,0.7851171813489741,FOFM
214,2011,0.7772277486954426,FOFM
214,2012,0.7610630655375146,FOFM
214,2013,0.7685364663804131,FOFM
214,2014,0.7514939984127035,FOFM
214,2015,0.7523463339136102,FOFM
214,2016,0.7521255671975705,FOFM
214,2017,0.7529737879837098,FOFM
214,2018,0.744057592717864,FOFM
214,2019,0.7486027287563239,FOFM
215,2001,0.8611631378493715,FOFM
215,2002,0.8654308637101394,FOFM
215,2003,0.8605910128057825,FOFM
215,2004,0.8602333384279333,FOFM
215,2005,0.8524607205441207,FOFM
215,2006,0.8553377084925929,FOFM
215,2007,0.8583004928815239,FOFM
215,2008,0.8527932168566631,FOFM
215,2009,0.8620562495791606,FOFM
215,2010,0.8446854663774404,FOFM
215,2011,0.8449875268884369,FOFM
215,2012,0.8416521262146067,FOFM
215,2013,0.839622254200575,FOFM
215,2014,0.838481272447409,FOFM
215,2015,0.8388098318240623,FOFM
215,2016,0.8388098318240623,FOFM
215,2017,0.8386687364580475,FOFM
215,2018,0.8385905019821626,FOFM
215,2019,0.8385125834346236,FOFM
216,2001,0.9240236264253389,FOFM
216,2002,0.9257357980361339,FOFM
216,2003,0.9162692225963817,FOFM
216,2004,0.903105371036016,FOFM
216,2005,0.8961836847469831,FOFM
216,2006,0.8954381400062416,FOFM
216,2007,0.8873548581381062,FOFM
216,2008,0.8922721423462345,FOFM
216,2009,0.8882959832923455,FOFM
216,2010,0.8880585012647925,FOFM
216,2011,0.8876990455892917,FOFM
216,2012,0.8869916949599117,FOFM
216,2013,0.8853675469603418,FOFM
216,2014,0.8804364822478752,FOFM
216,2015,0.8788801297428838,FOFM
216,2016,0.8758172710677627,FOFM
216,2017,0.8770281562262527,FOFM
216,2018,0.8733215896484184,FOFM
216,2019,0.873482083031828,FOFM
218,2001,0.9987318025345471,FOFM
218,2002,0.9161024556103948,FOFM
218,2003,0.873530581911362,FOFM
218,2004,0.9989614323609812,FOFM
218,2005,0.9945252991066886,FOFM
218,2006,0.9896624400639606,FOFM
218,2007,0.9531227545050818,FOFM
218,2008,0.9983172934881991,FOFM
218,2009,0.9983374928383388,FOFM
218,2010,0.9813748170924397,FOFM
218,2011,0.9703758082440624,FOFM
218,2012,0.9501565570572071,FOFM
218,2013,0.9661986657558812,FOFM
218,2014,0.9645051174345315,FOFM
218,2015,0.8599865407552825,FOFM
218,2016,0.7856793830194179,FOFM
218,2017,0.7356297891658374,FOFM
218,2018,0.7230514694160003,FOFM
218,2019,0.7462294790556843,FOFM
219,2001,0.897092259056855,FOFM
219,2002,0.8897880004906737,FOFM
219,2003,0.8832439776649783,FOFM
219,2004,0.8749611312136271,FOFM
219,2005,0.8665772252462599,FOFM
219,2006,0.8612816027957653,FOFM
219,2007,0.8535492363043672,FOFM
219,2008,0.8461631933618603,FOFM
219,2009,0.8384402972543377,FOFM
219,2010,0.8310621938597988,FOFM
219,2011,0.8255008792591045,FOFM
219,2012,0.8206582916133556,FOFM
219,2013,0.809462455481291,FOFM
219,2014,0.8020905200976736,FOFM
219,2015,0.7941459989260048,FOFM
219,2016,0.7901012054758998,FOFM
219,2017,0.7863242513831608,FOFM
219,2018,0.7835546182129963,FOFM
219,2019,0.7845255272365508,FOFM
221,2001,1,FOFM
221,2002,1,FOFM
221,2003,1,FOFM
221,2004,1,FOFM
221,2005,1,FOFM
221,2006,1,FOFM
221,2007,1,FOFM
221,2008,1,FOFM
221,2009,1,FOFM
221,2010,1,FOFM
221,2011,1,FOFM
221,2012,1,FOFM
221,2013,1,FOFM
221,2014,1,FOFM
221,2015,1,FOFM
221,2016,1,FOFM
221,2017,1,FOFM
221,2018,1,FOFM
221,2019,1,FOFM
222,2001,0.9956672532187099,FOFM
222,2002,0.9980938746431665,FOFM
222,2003,0.9967472448130056,FOFM
222,2004,0.9981153729400742,FOFM
222,2005,0.9988249339887975,FOFM
222,2006,0.9983193717485375,FOFM
222,2007,0.9987724112910047,FOFM
222,2008,0.9991032494107394,FOFM
222,2009,0.9992541876344322,FOFM
222,2010,0.9992945938088521,FOFM
222,2011,0.9988114878153309,FOFM
222,2012,0.9988887645020142,FOFM
222,2013,0.9967310287359058,FOFM
222,2014,0.9987751012467898,FOFM
222,2015,0.998199827208029,FOFM
222,2016,0.9985300811724799,FOFM
222,2017,0.9969079958031879,FOFM
222,2018,0.998896955005934,FOFM
222,2019,0.9983204541616889,FOFM
223,2001,0.9308659445043272,FOFM
223,2002,0.928864015576715,FOFM
223,2003,0.9526923935325724,FOFM
223,2004,0.9923875825551192,FOFM
223,2005,0.9871414813720313,FOFM
223,2006,0.9852040800424076,FOFM
223,2007,0.9946435113336256,FOFM
223,2008,0.993634325320494,FOFM
223,2009,0.9452855895100538,FOFM
223,2010,0.9530902427937769,FOFM
223,2011,0.8988068720794102,FOFM
223,2012,0.9096504780208186,FOFM
223,2013,0.9347908324929365,FOFM
223,2014,0.9586298054258271,FOFM
223,2015,0.9460116848051737,FOFM
223,2016,0.9867758251325286,FOFM
223,2017,0.9874675407747773,FOFM
223,2018,0.9204038950419331,FOFM
223,2019,0.9963489251734396,FOFM
224,2001,0.8876615443724875,FOFM
224,2002,0.9587927083498246,FOFM
224,2003,1,FOFM
224,2004,1,FOFM
224,2005,1,FOFM
224,2006,0.9145011389747177,FOFM
224,2007,0.8200842112371485,FOFM
224,2008,0.7597774324501213,FOFM
224,2009,0.7023659062137932,FOFM
224,2010,0.7955784088402762,FOFM
224,2011,0.8690813545656898,FOFM
224,2012,0.745315265143284,FOFM
224,2013,0.7893806583175705,FOFM
224,2014,0.7324687227635537,FOFM
224,2015,0.741695704937407,FOFM
224,2016,0.6294267792385596,FOFM
224,2017,0.9639031367834744,FOFM
224,2018,0.9930181379825535,FOFM
224,2019,0.9934260929744058,FOFM
227,2001,0.5352800772061642,FOFM
227,2002,0.5819180479415637,FOFM
227,2003,0.5317257293794374,FOFM
227,2004,0.6010857192398856,FOFM
227,2005,0.5628186605750239,FOFM
227,2006,0.5274531369295385,FOFM
227,2007,0.508194142727263,FOFM
227,2008,0.512716624361974,FOFM
227,2009,0.5323500697141227,FOFM
227,2010,0.48636832724520546,FOFM
227,2011,0.5235836645827866,FOFM
227,2012,0.5096698303846409,FOFM
227,2013,0.45724315149893774,FOFM
227,2014,0.48420533779475744,FOFM
227,2015,0.5111756141874768,FOFM
227,2016,0.5286282672691389,FOFM
227,2017,0.5266388089176282,FOFM
227,2018,0.5143284579298343,FOFM
227,2019,0.5157514209987871,FOFM
228,2001,0.5352800772061642,FOFM
228,2002,0.5819180479415637,FOFM
228,2003,0.5317257293794374,FOFM
228,2004,0.6010857192398856,FOFM
228,2005,0.5628186605750239,FOFM
228,2006,0.5274531369295385,FOFM
228,2007,0.508194142727263,FOFM
228,2008,0.512716624361974,FOFM
228,2009,0.5323500697141227,FOFM
228,2010,0.48636832724520546,FOFM
228,2011,0.5235836645827866,FOFM
228,2012,0.5096698303846409,FOFM
228,2013,0.45724315149893774,FOFM
228,2014,0.48420533779475744,FOFM
228,2015,0.5111756141874768,FOFM
228,2016,0.5286282672691389,FOFM
228,2017,0.5266388089176282,FOFM
228,2018,0.5143284579298343,FOFM
228,2019,0.5157514209987871,FOFM
231,2001,0.8792935618848524,FOFM
231,2002,0.8559294547734495,FOFM
231,2003,0.8559294615275799,FOFM
231,2004,0.8559294595021306,FOFM
231,2005,0.8672506041492998,FOFM
231,2006,0.8559294562571983,FOFM
231,2007,0.8559294720072554,FOFM
231,2008,0.8519945790832988,FOFM
231,2009,0.8500817410529186,FOFM
231,2010,0.8488524273258836,FOFM
231,2011,0.8469203928303131,FOFM
231,2012,0.8443088934342374,FOFM
231,2013,0.8402026323839871,FOFM
231,2014,0.8340796287043858,FOFM
231,2015,0.8276359424474792,FOFM
231,2016,0.8226397942497798,FOFM
231,2017,0.8186277876609755,FOFM
231,2018,0.8164406648476995,FOFM
231,2019,0.8161418664070235,FOFM
232,2001,0.6849525985238489,FOFM
232,2002,0.6883544371906458,FOFM
232,2003,0.6779041226838817,FOFM
232,2004,0.692825595868905,FOFM
232,2005,0.681923109345548,FOFM
232,2006,0.679215777765632,FOFM
232,2007,0.6746470019531166,FOFM
232,2008,0.6708385311092663,FOFM
232,2009,0.665272848417226,FOFM
232,2010,0.663393081454931,FOFM
232,2011,0.6543130427506562,FOFM
232,2012,0.6408523728723027,FOFM
232,2013,0.6338221479765167,FOFM
232,2014,0.6311224511385435,FOFM
232,2015,0.6257397574939505,FOFM
232,2016,0.6235695104053115,FOFM
232,2017,0.6207791396032377,FOFM
232,2018,0.6189682032249274,FOFM
232,2019,0.6186372163004131,FOFM
244,2001,0.8970922590568551,FOFM
244,2002,0.8897880004906739,FOFM
244,2003,0.8832439776649782,FOFM
244,2004,0.8749611312136271,FOFM
244,2005,0.8665772252462598,FOFM
244,2006,0.8612816027957653,FOFM
244,2007,0.8535492363043672,FOFM
244,2008,0.8461631933618603,FOFM
244,2009,0.8384402972543378,FOFM
244,2010,0.8310621938597988,FOFM
244,2011,0.8255008792591046,FOFM
244,2012,0.8206582916133557,FOFM
244,2013,0.8094624554812909,FOFM
244,2014,0.8020905200976737,FOFM
244,2015,0.7941459989260047,FOFM
244,2016,0.7901012054758998,FOFM
244,2017,0.7863242513831608,FOFM
244,2018,0.7835546182129963,FOFM
244,2019,0.7845255272365509,FOFM
245,2001,0.897092259056855,FOFM
245,2002,0.8897880004906737,FOFM
245,2003,0.8832439776649783,FOFM
245,2004,0.8749611312136271,FOFM
245,2005,0.8665772252462597,FOFM
245,2006,0.8612816027957653,FOFM
245,2007,0.8535492363043673,FOFM
245,2008,0.8461631933618604,FOFM
245,2009,0.8384402972543377,FOFM
245,2010,0.8310621938597988,FOFM
245,2011,0.8255008792591046,FOFM
245,2012,0.8206582916133556,FOFM
245,2013,0.8094624554812909,FOFM
245,2014,0.8020905200976736,FOFM
245,2015,0.7941459989260047,FOFM
245,2016,0.7901012054758998,FOFM
245,2017,0.7863242513831608,FOFM
245,2018,0.7835546182129963,FOFM
245,2019,0.7845255272365509,FOFM
247,2001,0.8152908077393526,FOFM
247,2002,0.8271164005954932,FOFM
247,2003,0.8440397483817639,FOFM
247,2004,0.8401255148732902,FOFM
247,2005,0.8435873949434771,FOFM
247,2006,0.8769741079835518,FOFM
247,2007,0.8494720248737123,FOFM
247,2008,0.8187506420559186,FOFM
247,2009,0.8071052002499619,FOFM
247,2010,0.790317423733995,FOFM
247,2011,0.788007403986373,FOFM
247,2012,0.7597492790254561,FOFM
247,2013,0.7364001622606037,FOFM
247,2014,0.6932609674546223,FOFM
247,2015,0.6567744858017656,FOFM
247,2016,0.6301881804822452,FOFM
247,2017,0.7639829381093133,FOFM
247,2018,0.5868377310692175,FOFM
247,2019,0.7381427362821167,FOFM
250,2001,0.8489950749098505,FOFM
250,2002,0.8279886266319615,FOFM
250,2003,0.8011843120298551,FOFM
250,2004,0.7815657199082992,FOFM
250,2005,0.7576775788557292,FOFM
250,2006,0.7503110748720493,FOFM
250,2007,0.7276468700423329,FOFM
250,2008,0.7304540331836442,FOFM
250,2009,0.6893488243481464,FOFM
250,2010,0.6162344922527832,FOFM
250,2011,0.617671821960954,FOFM
250,2012,0.6194742614254855,FOFM
250,2013,0.6227983706514161,FOFM
250,2014,0.6277549107889933,FOFM
250,2015,0.6330196994655362,FOFM
250,2016,0.6377062908795141,FOFM
250,2017,0.6423534020648213,FOFM
250,2018,0.6475669230512866,FOFM
250,2019,0.6519633844413469,FOFM
