rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value,mean_tonnes,mean_usd_per_tonne,usd_product,total_usd,weight
191,2019,ornamentals,28.25,2.7146902654867255,76.69,127.99400000000001,2.4472719510479854,69.1354326171056,251634.75854517668,2.747451624601119e-4
191,2020,ornamentals,581.21,2.2683195402694376,1318.37,127.99400000000001,2.4472719510479854,1422.3789306685997,252988.0020432282,0.005622317735153136
191,2021,ornamentals,16.71,3.640933572710951,60.84,127.99400000000001,2.4472719510479854,40.89391430201184,251606.5170268616,1.625312205154288e-4
191,2022,ornamentals,10.1,1.917821782178218,19.37,127.99400000000001,2.4472719510479854,24.717446705584653,251590.34055926517,9.824481596010304e-5
191,2023,ornamentals,3.7,1.6945945945945944,6.27,127.99400000000001,2.4472719510479854,9.054906218877546,251574.67801877845,3.599291586175321e-5
181,2019,ornamentals,0,50.43147993643757,0,0.602,34.01621152488009,0,152683.29912915692,0
181,2020,ornamentals,2.89,5.868512110726644,16.96,0.602,34.01621152488009,98.30685130690347,152781.60598046382,6.434469036768338e-4
181,2021,ornamentals,0,61.650525816802805,0,0.602,34.01621152488009,0,152696.69782877312,0
181,2022,ornamentals,0,45.0472064271001,0,0.602,34.01621152488009,0,152718.43176594126,0
181,2023,ornamentals,0.12,7.083333333333333,0.85,0.602,34.01621152488009,4.0819453829856105,152725.55178856282,2.672732450583489e-5
79,2019,ornamentals,0.03,3100,93,1.2329316708461986,638.1909286586979,19.145727859760935,26455.558128640623,7.236939688312185e-4
79,2020,ornamentals,0,1.8476207219878105,0,1.2329316708461986,638.1909286586979,0,26436.41240078086,0
79,2021,ornamentals,6.134658354230993,29.830512056761453,183,1.2329316708461986,638.1909286586979,3915.0833120905168,30351.495712871376,0.12899144573063723
79,2022,ornamentals,0,55.428753615754005,0,1.2329316708461986,638.1909286586979,0,26436.41240078086,0
79,2023,ornamentals,0,3.847756898986307,0,1.2329316708461986,638.1909286586979,0,26436.41240078086,0
184,2019,ornamentals,37.04,9.374730021598271,347.23999999999995,19.83,8.798283444756397,325.8884187937769,91124.67963152383,0.0035762915174193765
184,2020,ornamentals,26.12,8.931852986217457,233.3,19.83,8.798283444756397,229.8111635770371,91028.60237630708,0.002524603889083244
184,2021,ornamentals,15,10.189333333333334,152.84,19.83,8.798283444756397,131.97425167134594,90930.7654644014,0.0014513707324174314
184,2022,ornamentals,11.89,7.953742640874684,94.57,19.83,8.798283444756397,104.61159015815356,90903.4028028882,0.0011507994963069724
184,2023,ornamentals,9.1,7.541758241758242,68.63,19.83,8.798283444756397,80.06437934728321,90878.85559207734,8.810011836709691e-4
195,2019,ornamentals,0,13.246650100353628,0,0,11.104490481416915,0,15790.499594684014,0
195,2020,ornamentals,0,18.179487576038767,0,0,11.104490481416915,0,15790.499594684014,0
195,2021,ornamentals,0,19.222097378277155,0,0,11.104490481416915,0,15790.499594684014,0
195,2022,ornamentals,0,3.835755813953488,0,0,11.104490481416915,0,15790.499594684014,0
195,2023,ornamentals,0,1.0384615384615383,0,0,11.104490481416915,0,15790.499594684014,0
166,2019,ornamentals,0,689.7153679653678,0,0,379.72408575605016,0,3272.9084553249686,0
166,2020,ornamentals,0,376.9125615763547,0,0,379.72408575605016,0,3272.9084553249686,0
166,2021,ornamentals,0,436.1070075757576,0,0,379.72408575605016,0,3272.9084553249686,0
166,2022,ornamentals,0,276.10143369175626,0,0,379.72408575605016,0,3272.9084553249686,0
166,2023,ornamentals,0,119.78405797101448,0,0,379.72408575605016,0,3272.9084553249686,0
210,2019,ornamentals,0.93,234.6774193548387,218.25,1.6680000000000001,219.05145763600117,203.7178556014811,1637824.7626982606,1.2438318203582588e-4
210,2020,ornamentals,2.45,205.27346938775509,502.92,1.6680000000000001,219.05145763600117,536.6760712082029,1659161.8383793486,3.234621595036336e-4
210,2021,ornamentals,1.8,262.5722222222222,472.62999999999994,1.6680000000000001,219.05145763600117,394.29262374480214,1647321.5102287459,2.3935377599121555e-4
210,2022,ornamentals,1.58,175.60759493670884,277.46,1.6680000000000001,219.05145763600117,346.10130306488185,1627767.8530573286,2.1262325731204401e-4
210,2023,ornamentals,1.58,217.126582278481,343.06,1.6680000000000001,219.05145763600117,346.10130306488185,1631816.6345422924,2.1209570716378907e-4
215,2019,ornamentals,0,689.5303074939351,0,0.27633541794788813,177.59972673456147,0,394.8097131239656,0
215,2020,ornamentals,0,1.8476207219878105,0,0.27633541794788813,177.59972673456147,0,394.8097131239656,0
215,2021,ornamentals,0,140.4681937304791,0,0.27633541794788813,177.59972673456147,0,394.8097131239656,0
215,2022,ornamentals,0,55.428753615754005,0,0.27633541794788813,177.59972673456147,0,394.8097131239656,0
215,2023,ornamentals,1.3816770897394406,0.7237581106512969,1,0.27633541794788813,177.59972673456147,245.38547357312882,640.1951866970944,0.38329790456427143
43,2019,ornamentals,99.06,0.5524934383202099,54.73,375.886,1.1564718659441584,114.56010304042833,2874.888177256262,0.0398485422656551
43,2020,ornamentals,407.88,0.6618368147494361,269.95,375.886,1.1564718659441584,471.70174468130335,3291.2838122738654,0.14331846525122865
43,2021,ornamentals,507.47,1.081384121228841,548.77,375.886,1.1564718659441584,586.8747778106821,3524.9648321567,0.16649095969891167
43,2022,ornamentals,448.22,1.492882959261077,669.14,375.886,1.1564718659441584,518.3538197534907,3476.195205225085,0.14911527953733747
43,2023,ornamentals,416.8,1.9937619961612283,831,375.886,1.1564718659441584,482.01747372552524,3479.3615214482716,0.1385361856634223
212,2019,ornamentals,1.8095444534782068,53.29518145554719,96.44,0.6869788723069019,60.97816553780842,110.34270123221717,2340.7074123249276,0.047140749267170615
212,2020,ornamentals,0.26,91.6923076923077,23.84,0.6869788723069019,60.97816553780842,15.85432303983019,2246.2190341325404,0.007058226646161831
212,2021,ornamentals,0,64.56033253661762,0,0.6869788723069019,60.97816553780842,0,2230.3647110927104,0
212,2022,ornamentals,0,68.34626342414677,0,0.6869788723069019,60.97816553780842,0,2230.3647110927104,0
212,2023,ornamentals,1.3653499080563027,26.99674258042284,36.86,0.6869788723069019,60.97816553780842,83.25653271048874,2313.6212438031994,0.03598537700735717
69,2019,ornamentals,0,50.43147993643757,0,0,50.023861967655726,0,38195.93958831471,0
69,2020,ornamentals,0,47.564140449049454,0,0,50.023861967655726,0,38195.93958831471,0
69,2021,ornamentals,0,61.650525816802805,0,0,50.023861967655726,0,38195.93958831471,0
69,2022,ornamentals,0,45.0472064271001,0,0,50.023861967655726,0,38195.93958831471,0
69,2023,ornamentals,0,45.42595720888871,0,0,50.023861967655726,0,38195.93958831471,0
78,2019,ornamentals,0,689.5303074939351,0,1.686170065581851,149.41676245862277,0,18237.86873294286,0
78,2020,ornamentals,4.74,0.7067510548523207,3.35,1.686170065581851,149.41676245862277,708.235454053872,18946.104186996734,0.03738158763741808
78,2021,ornamentals,2.88,0.8506944444444445,2.45,1.686170065581851,149.41676245862277,430.32027588083355,18668.189008823694,0.023050992020567106
78,2022,ornamentals,0,55.428753615754005,0,1.686170065581851,149.41676245862277,0,18237.86873294286,0
78,2023,ornamentals,0.8108503279092554,0.5673056841280331,0.4600000000000001,1.686170065581851,149.41676245862277,121.15463083471359,18359.023363777575,0.0065991871372500215
97,2019,ornamentals,0,13.246650100353628,0,0,11.104490481416915,0,12518.140101430383,0
97,2020,ornamentals,0,18.179487576038767,0,0,11.104490481416915,0,12518.140101430383,0
97,2021,ornamentals,0,19.222097378277155,0,0,11.104490481416915,0,12518.140101430383,0
97,2022,ornamentals,0,3.835755813953488,0,0,11.104490481416915,0,12518.140101430383,0
97,2023,ornamentals,0,1.0384615384615383,0,0,11.104490481416915,0,12518.140101430383,0
67,2019,ornamentals,0,2.6772366930917326,0,0,6.4158584762022715,0,8402.352064342393,0
67,2020,ornamentals,0,0.368058319123782,0,0,6.4158584762022715,0,8402.352064342393,0
67,2021,ornamentals,0,8.205564718084808,0,0,6.4158584762022715,0,8402.352064342393,0
67,2022,ornamentals,0,7.891014999557552,0,0,6.4158584762022715,0,8402.352064342393,0
67,2023,ornamentals,0,12.937417651153485,0,0,6.4158584762022715,0,8402.352064342393,0
189,2019,ornamentals,38.71,5.3820718160681995,208.34,30.068,6.653419077666223,257.5538524964595,87600.2674789665,0.0029401034940709533
189,2020,ornamentals,23.97,6.004589069670422,143.93,30.068,6.653419077666223,159.48245529165936,87502.1960817617,0.0018226108878757695
189,2021,ornamentals,25.71,7.619603267211202,195.9,30.068,6.653419077666223,171.0594044867986,87513.77303095684,0.0019546569478416684
189,2022,ornamentals,35.28,6.661281179138322,235.01,30.068,6.653419077666223,234.73262506006435,87577.4462515301,0.00268028625070765
189,2023,ornamentals,26.67,7.599550056242969,202.68,30.068,6.653419077666223,177.4466868013582,87520.1603132714,0.002027494992767404
42,2019,ornamentals,1.02,3.8823529411764706,3.96,0.374,44.42299369053953,45.311453564350316,9281.947866324503,0.004881675076924656
42,2020,ornamentals,0,2.9616707699881712,0,0.374,44.42299369053953,0,8558.584465540083,0
42,2021,ornamentals,0.01,113,1.13,0.374,44.42299369053953,0.4442299369053953,11665.135572811932,3.808184946780792e-5
42,2022,ornamentals,0.33,59.87878787878788,19.76,0.374,44.42299369053953,14.659587917878046,15293.90984772103,9.585245410651151e-4
42,2023,ornamentals,0.51,42.3921568627451,21.62,0.374,44.42299369053953,22.655726782175158,25706.7455840098,8.813144669805093e-4
206,2019,ornamentals,67.63191511177715,12.893025409066924,871.98,70.3966998891811,12.936068596248354,874.8910931815949,856686.2608758092,0.0010212502909608641
206,2020,ornamentals,49.56371459894797,12.933251778784276,641.02,70.3966998891811,12.936068596248354,641.1596119368669,833590.2565117049,7.691543980131251e-4
206,2021,ornamentals,55.72629596253938,12.954566377160363,721.91,70.3966998891811,12.936068596248354,720.8791871862471,821622.0231577605,8.773854240368024e-4
206,2022,ornamentals,74.92928817211339,12.953946629927303,970.63,70.3966998891811,12.936068596248354,969.2904116625192,1309774.0147792194,7.400440081458682e-4
206,2023,ornamentals,104.13228560052758,12.945552786302908,1348.05,70.3966998891811,12.936068596248354,1347.0623896125496,996877.7603109013,0.001351281414074715
39,2019,ornamentals,286.71,1.5000174392243033,430.07,305.95766383152846,1.4744069578332175,422.72721888036176,519.7398974709686,0.8133437916491186
39,2020,ornamentals,286.9683191576424,1.3720329866228524,393.73,305.95766383152846,1.4744069578332175,423.10808644373134,520.1207650343382,0.8134804739353136
39,2021,ornamentals,304.69,1.4999835898782368,457.03,305.95766383152846,1.4744069578332175,449.23705598220306,546.2497345728099,0.8224023327599879
39,2022,ornamentals,333.91,1.499985025905184,500.86,305.95766383152846,1.4744069578332175,492.3192272900897,589.3319058806966,0.8353853276522824
39,2023,ornamentals,317.51,1.5000157475355107,476.27,305.95766383152846,1.4744069578332175,468.13895318162486,565.1516317722317,0.8283422127148612
11,2019,ornamentals,0.31,606.0967741935483,187.88999999999996,4.326451313152794,566.0514249903656,175.47594174701334,613.8367620977435,0.28586743672265047
11,2020,ornamentals,0.14,1945.1428571428569,272.32,4.326451313152794,566.0514249903656,79.2471994986512,517.6080198493813,0.15310272727557686
11,2021,ornamentals,5.972256565763969,98.36315528833174,587.45,4.326451313152794,566.0514249903656,3380.604339458762,3818.965159809492,0.885214763160448
11,2022,ornamentals,7.2,98.68055555555556,710.5,4.326451313152794,566.0514249903656,4075.5702599306323,4513.9310802813625,0.902887125976366
11,2023,ornamentals,8.01,81.97378277153558,656.61,4.326451313152794,566.0514249903656,4534.071914172829,4972.432734523559,0.9118417797173616
37,2019,ornamentals,5.3,11.847169811320756,62.79,2.038,16.57536007063854,87.84940837438425,386.67155967240865,0.22719387081069783
37,2020,ornamentals,1,4.38,4.38,2.038,16.57536007063854,16.57536007063854,315.3975113686629,0.05255387082386924
37,2021,ornamentals,1.05,7.904761904761905,8.3,2.038,16.57536007063854,17.404128074170465,316.2262793721948,0.055036944142412655
37,2022,ornamentals,1.68,19.68452380952381,33.07,2.038,16.57536007063854,27.846604918672742,326.66875621669715,0.08524416366345294
37,2023,ornamentals,1.16,39.06034482758621,45.31,2.038,16.57536007063854,19.227417681940704,318.0495689799651,0.06045415418611021
29,2019,ornamentals,0,4.026383769885308,0,0,34.077905862444354,0,58.13284767272063,0
29,2020,ornamentals,0,2.9616707699881712,0,0,34.077905862444354,0,58.13284767272063,0
29,2021,ornamentals,0,31.550583145729508,0,0,34.077905862444354,0,58.13284767272063,0
29,2022,ornamentals,0,110.99610802432926,0,0,34.077905862444354,0,58.13284767272063,0
29,2023,ornamentals,0,20.85478360228953,0,0,34.077905862444354,0,58.13284767272063,0
135,2019,ornamentals,8.75046754812837,5.30828778514071,46.45,32.970717252086764,94.1325494490735,823.7038191767067,471870.77911629813,0.001745613111961093
135,2020,ornamentals,22.082504005403223,5.434619188595439,120.01,32.970717252086764,94.1325494490735,2078.6824002479825,473125.7576973694,0.00439350926562234
135,2021,ornamentals,20.82400832071528,5.370243724343593,111.83,32.970717252086764,94.1325494490735,1960.216992977649,473007.2922900991,0.004144158081553281
135,2022,ornamentals,113.18660638618697,5.549596547287743,628.14,32.970717252086764,94.1325494490735,10654.543822620562,481701.619119742,0.022118555138117654
135,2023,ornamentals,0.01,449,4.49,32.970717252086764,94.1325494490735,0.941325494490735,471048.0166226159,1.9983642033777755e-6
9,2019,ornamentals,0.05,2111,105.55,1.4961271141498258,462.76467740464125,23.138233870232064,136.751610261826,0.1691989865854696
9,2020,ornamentals,1.0365525721256468,25.12173593530337,26.04,1.4961271141498258,462.76467740464125,479.67991665267607,593.29329304427,0.8085038585071004
9,2021,ornamentals,2.3889866588743836,63.683905238584984,152.14,1.4961271141498258,462.76467740464125,1105.5386405179959,1219.1520169095897,0.9068095079073152
9,2022,ornamentals,2.4763325968743786,65.12856964511441,161.28,1.4961271141498258,462.76467740464125,1145.9592553391694,1259.5726317307633,0.9098000595364801
9,2023,ornamentals,1.5287637428747196,48.889176204203615,74.74,1.4961271141498258,462.76467740464125,707.4578602993315,821.0712366909254,0.8616278694045141
62,2019,ornamentals,0,2.6772366930917326,0,0,6.4158584762022715,0,436276.5595173841,0
62,2020,ornamentals,0,0.368058319123782,0,0,6.4158584762022715,0,435593.33965439466,0
62,2021,ornamentals,0,8.205564718084808,0,0,6.4158584762022715,0,434719.61497030547,0
62,2022,ornamentals,0,7.891014999557552,0,0,6.4158584762022715,0,435461.3196813526,0
62,2023,ornamentals,0,12.937417651153485,0,0,6.4158584762022715,0,434315.31205411244,0
41,2019,ornamentals,0.4,8.1,3.24,0.134,106.7861191689634,42.71444766758536,116098.62539975591,3.6791518866402675e-4
41,2020,ornamentals,0.06,7,0.42,0.134,106.7861191689634,6.407167150137804,116062.31811923847,5.5204542300760344e-5
41,2021,ornamentals,0,31.550583145729508,0,0.134,106.7861191689634,0,116055.91095208832,0
41,2022,ornamentals,0.11,467.2800126990875,51.400801396899624,0.134,106.7861191689634,11.746473108585974,116067.65742519691,1.0120367179940994e-4
41,2023,ornamentals,0.1,20,2,0.134,106.7861191689634,10.67861191689634,116066.58956400522,9.200418446867168e-5
205,2019,ornamentals,0.68,8.132352941176471,5.53,0.304,9.652580182667815,6.563754524214115,471883.60963264655,1.3909689572231354e-5
205,2020,ornamentals,0.55,8.454545454545455,4.65,0.304,9.652580182667815,5.308919100467299,471870.3790779025,1.1250799659943974e-5
205,2021,ornamentals,0.29,8.206896551724139,2.38,0.304,9.652580182667815,2.7992482529736664,471867.869407055,5.932271371838004e-6
205,2022,ornamentals,0,14.71413902706887,0,0.304,9.652580182667815,0,471865.07015880203,0
205,2023,ornamentals,0,8.754966938824145,0,0.304,9.652580182667815,0,471865.07015880203,0
101,2019,ornamentals,0,3.829818538499264,0,0.9019999999999999,4.634749041247002,0,3033.057355126361,0
101,2020,ornamentals,0,5.613207547169811,0,0.9019999999999999,4.634749041247002,0,3033.057355126361,0
101,2021,ornamentals,0,11.70204081632653,0,0.9019999999999999,4.634749041247002,0,3033.057355126361,0
101,2022,ornamentals,0.5,0.5,0.25,0.9019999999999999,4.634749041247002,2.317374520623501,3035.3747296469846,7.634558257302921e-4
101,2023,ornamentals,4.01,1.5286783042394017,6.13,0.9019999999999999,4.634749041247002,18.585343655400475,3051.6426987817613,0.006090275137000765
177,2019,ornamentals,817.71,14.178119382177057,11593.590000000002,1472.152,11.274521721516065,9219.289156900903,45036.413232843996,0.20470744659962156
177,2020,ornamentals,1277.23,10.681560877837194,13642.81,1472.152,11.274521721516065,14400.157378371963,50291.10619012102,0.2863360635563167
177,2021,ornamentals,2190.94,10.872378978885775,23820.730000000003,1472.152,11.274521721516065,24701.800620538408,60592.74943228747,0.4076692484163097
177,2022,ornamentals,1740.04,10.117692696719615,17605.19,1472.152,11.274521721516065,19618.118776306812,55588.642882229884,0.3529159511569614
177,2023,ornamentals,1334.84,10.522856671960684,14046.329999999998,1472.152,11.274521721516065,15049.682574748504,51094.18683697398,0.29454784401927103
5,2019,ornamentals,2.91,58.439862542955325,170.06,1.206,167.58478463538088,487.6717232889584,521.0832361878442,0.9358806605575747
5,2020,ornamentals,0.99,115.8989898989899,114.74,1.206,167.58478463538088,165.90893678902708,199.32044968791294,0.8323728801976912
5,2021,ornamentals,0.73,253.8904109589041,185.34,1.206,167.58478463538088,122.33689278382805,155.7484056827139,0.7854776570429183
