rgn_id,year,score,product
224,2013,0.6802576686633592,fish_oil
224,2014,0.6663783856564907,fish_oil
224,2015,0.5836113055275843,fish_oil
224,2016,0.6059010649262382,fish_oil
224,2017,0.9197349241621088,fish_oil
224,2018,0.9512013617860967,fish_oil
224,2019,0.9541920485249124,fish_oil
227,2001,0.5530358557228922,fish_oil
227,2002,0.5229498716355504,fish_oil
227,2003,0.5055363788280769,fish_oil
227,2004,0.49378579151432983,fish_oil
227,2005,0.45549761266618805,fish_oil
227,2006,0.47369208542770647,fish_oil
227,2007,0.4689872895265345,fish_oil
227,2008,0.4643951324875879,fish_oil
227,2009,0.4572492519058652,fish_oil
227,2010,0.4543281461684815,fish_oil
227,2011,0.4452316080456254,fish_oil
227,2012,0.4354285814922518,fish_oil
227,2013,0.4254313769392157,fish_oil
227,2014,0.41953859546506667,fish_oil
227,2015,0.42012534989719524,fish_oil
227,2016,0.4256830517255888,fish_oil
227,2017,0.4323102541127122,fish_oil
227,2018,0.4458280503545319,fish_oil
227,2019,0.46879506858577663,fish_oil
228,2001,0.5530358557228922,fish_oil
228,2002,0.5229498716355504,fish_oil
228,2003,0.5055363788280769,fish_oil
228,2004,0.49378579151432983,fish_oil
228,2005,0.45549761266618805,fish_oil
228,2006,0.47369208542770647,fish_oil
228,2007,0.4689872895265345,fish_oil
228,2008,0.4643951324875879,fish_oil
228,2009,0.4572492519058652,fish_oil
228,2010,0.4543281461684815,fish_oil
228,2011,0.4452316080456254,fish_oil
228,2012,0.4354285814922518,fish_oil
228,2013,0.4254313769392157,fish_oil
228,2014,0.41953859546506667,fish_oil
228,2015,0.42012534989719524,fish_oil
228,2016,0.4256830517255888,fish_oil
228,2017,0.4323102541127122,fish_oil
228,2018,0.4458280503545319,fish_oil
228,2019,0.46879506858577663,fish_oil
231,2001,1,fish_oil
231,2004,0.8407877536871501,fish_oil
231,2005,1,fish_oil
231,2006,0.8318167551155,fish_oil
231,2007,0.8250991509362549,fish_oil
231,2008,0.8208825254326634,fish_oil
231,2009,0.8184410240742711,fish_oil
231,2010,0.8207787280063025,fish_oil
231,2011,0.8172399668764497,fish_oil
231,2012,0.8132582472507023,fish_oil
231,2013,0.8045229124213505,fish_oil
231,2014,0.8002804246980346,fish_oil
231,2015,0.7893437809090488,fish_oil
231,2016,0.7032981065978852,fish_oil
231,2017,0.6831205964815729,fish_oil
231,2018,0.7789669580767447,fish_oil
231,2019,0.7787876958324911,fish_oil
244,2003,0.8906755191942408,fish_oil
244,2004,0.7220778800000001,fish_oil
244,2005,0.8383798261841495,fish_oil
244,2006,0.5850233800000001,fish_oil
244,2007,0.8250991509362547,fish_oil
244,2008,0.8208825254326635,fish_oil
244,2009,0.8184410240742712,fish_oil
244,2010,0.8207787280063026,fish_oil
244,2013,0.45732174000000014,fish_oil
244,2014,0.4659341,fish_oil
244,2015,0.7308123306146375,fish_oil
244,2016,0.4827868400000001,fish_oil
244,2017,0.9156284243333913,fish_oil
244,2018,0.9093991014102625,fish_oil
244,2019,0.9018049452839054,fish_oil
245,2003,0.849767153512702,fish_oil
245,2004,0.8407877536871502,fish_oil
245,2005,0.8383798261841495,fish_oil
245,2007,0.825099150936255,fish_oil
245,2008,0.8208825254326635,fish_oil
245,2009,0.8184410240742712,fish_oil
245,2010,0.8207787280063026,fish_oil
247,2001,1,fish_oil
247,2002,1,fish_oil
247,2003,0.8520717344608884,fish_oil
247,2004,0.8500708750755657,fish_oil
247,2005,0.811875790777005,fish_oil
247,2006,0.8134223815084831,fish_oil
247,2007,0.814531226373313,fish_oil
247,2008,0.8152676179182416,fish_oil
247,2009,1,fish_oil
247,2010,0.8172731645710484,fish_oil
247,2011,0.818707325547747,fish_oil
247,2012,0.820477024077497,fish_oil
247,2013,0.8229075777423082,fish_oil
247,2014,0.8255774027891412,fish_oil
247,2015,0.828609866964914,fish_oil
247,2016,0.8003908407892237,fish_oil
247,2017,0.7862761708914865,fish_oil
247,2018,0.7746422466718804,fish_oil
247,2019,0.7641966196207574,fish_oil
250,2001,0.8503778580450566,fish_oil
250,2002,0.8306106564128682,fish_oil
250,2003,0.813044994855027,fish_oil
250,2004,0.7950175924419031,fish_oil
250,2005,0.7792258947349415,fish_oil
250,2006,0.7612568256272354,fish_oil
250,2007,0.7466506499682859,fish_oil
250,2008,0.7476854271124599,fish_oil
250,2009,0.7299162796570979,fish_oil
250,2010,0.7559345234431519,fish_oil
250,2011,0.7195052457153773,fish_oil
250,2012,0.6972149082280361,fish_oil
250,2013,0.6748020468517966,fish_oil
250,2014,0.6601081968201972,fish_oil
250,2015,0.6468570821728004,fish_oil
250,2016,0.6375100869095204,fish_oil
250,2017,0.6314737830283719,fish_oil
250,2018,0.6262942800299439,fish_oil
250,2019,0.6241887531829098,fish_oil
