region_id,year,product,weight
99,1991,fish_oil,1
100,1991,fish_oil,0
101,1991,fish_oil,1
102,1991,fish_oil,0.9986090905899614
103,1991,fish_oil,1
104,1991,fish_oil,1
105,1991,fish_oil,0
106,1991,fish_oil,0.9983702804287408
107,1991,fish_oil,1
108,1991,fish_oil,0
110,1991,fish_oil,1
111,1991,fish_oil,0
112,1991,fish_oil,1
113,1991,fish_oil,1
114,1991,fish_oil,1
115,1991,fish_oil,0
116,1991,fish_oil,0
117,1991,fish_oil,0
118,1991,fish_oil,0
119,1991,fish_oil,0
120,1991,fish_oil,0
121,1991,fish_oil,0
122,1991,fish_oil,1
123,1991,fish_oil,0
124,1991,fish_oil,0
125,1991,fish_oil,0
126,1991,fish_oil,0.3075992971667475
127,1991,fish_oil,1
129,1991,fish_oil,0.9999521405167944
130,1991,fish_oil,0
131,1991,fish_oil,0
132,1991,fish_oil,0.8067567725817514
133,1991,fish_oil,0
134,1991,fish_oil,1
135,1991,fish_oil,0.96909289306121
136,1991,fish_oil,0
137,1991,fish_oil,0.9996296336870668
138,1991,fish_oil,0.9999365988787073
139,1991,fish_oil,0.48583878280584314
140,1991,fish_oil,0
141,1991,fish_oil,1
143,1991,fish_oil,1
144,1991,fish_oil,1
145,1991,fish_oil,1
146,1991,fish_oil,1
147,1991,fish_oil,1
148,1991,fish_oil,1
149,1991,fish_oil,1
150,1991,fish_oil,1
151,1991,fish_oil,1
152,1991,fish_oil,1
153,1991,fish_oil,1
154,1991,fish_oil,1
155,1991,fish_oil,1
156,1991,fish_oil,1
157,1991,fish_oil,1
158,1991,fish_oil,1
159,1991,fish_oil,1
161,1991,fish_oil,1
162,1991,fish_oil,0.9416569348512552
163,1991,fish_oil,0.9268613301622497
164,1991,fish_oil,0.020876521839532165
166,1991,fish_oil,0
167,1991,fish_oil,1
168,1991,fish_oil,1
169,1991,fish_oil,1
171,1991,fish_oil,0.954450660898809
172,1991,fish_oil,0.6057288171103288
173,1991,fish_oil,1
174,1991,fish_oil,1
175,1991,fish_oil,0.995413077958749
176,1991,fish_oil,0.9425866544510613
177,1991,fish_oil,0.7989160389491089
178,1991,fish_oil,1
179,1991,fish_oil,0.631710257519729
180,1991,fish_oil,0.994134413359711
181,1991,fish_oil,0.98065331466163
182,1991,fish_oil,0.9475678206871068
183,1991,fish_oil,0.7290894294239986
184,1991,fish_oil,0.5521669341894061
185,1991,fish_oil,0
186,1991,fish_oil,1
187,1991,fish_oil,1
188,1991,fish_oil,0
189,1991,fish_oil,1
190,1991,fish_oil,0
191,1991,fish_oil,1
192,1991,fish_oil,0
193,1991,fish_oil,1
194,1991,fish_oil,1
195,1991,fish_oil,1
196,1991,fish_oil,0
197,1991,fish_oil,1
198,1991,fish_oil,1
199,1991,fish_oil,1
200,1991,fish_oil,1
202,1991,fish_oil,0.012713008301115245
203,1991,fish_oil,0.9996617813533414
204,1991,fish_oil,1
205,1991,fish_oil,1
206,1991,fish_oil,0.9879244616851277
207,1991,fish_oil,1
208,1991,fish_oil,0.6933719754077918
209,1991,fish_oil,0.9979173638150983
210,1991,fish_oil,0.9901785014111594
212,1991,fish_oil,0.0061724542694045125
213,1991,fish_oil,0
214,1991,fish_oil,0
215,1991,fish_oil,0
216,1991,fish_oil,0.989813966033263
218,1991,fish_oil,0.3714729119638826
219,1991,fish_oil,1
220,1991,fish_oil,0
221,1991,fish_oil,0
222,1991,fish_oil,0.9925028547157201
223,1991,fish_oil,0.9976255285650822
224,1991,fish_oil,0.9933723858740422
227,1991,fish_oil,1
228,1991,fish_oil,1
231,1991,fish_oil,1
232,1991,fish_oil,1
237,1991,fish_oil,0
244,1991,fish_oil,1
245,1991,fish_oil,1
247,1991,fish_oil,1
248,1991,fish_oil,1
249,1991,fish_oil,1
250,1991,fish_oil,1
1,1991,seaweeds,0
2,1991,seaweeds,0
3,1991,seaweeds,0
4,1991,seaweeds,0
5,1991,seaweeds,0
6,1991,seaweeds,0
7,1991,seaweeds,0
8,1991,seaweeds,0
9,1991,seaweeds,0
10,1991,seaweeds,0
11,1991,seaweeds,0
12,1991,seaweeds,0
13,1991,seaweeds,0
14,1991,seaweeds,0.5256721991033237
15,1991,seaweeds,0.7513970432199194
16,1991,seaweeds,0.054040771482822964
17,1991,seaweeds,0
18,1991,seaweeds,0
19,1991,seaweeds,0
20,1991,seaweeds,0.09918577321194391
21,1991,seaweeds,0
24,1991,seaweeds,0
25,1991,seaweeds,7.289809143314381e-4
26,1991,seaweeds,0
28,1991,seaweeds,0
29,1991,seaweeds,0
30,1991,seaweeds,0
31,1991,seaweeds,0
32,1991,seaweeds,0
33,1991,seaweeds,0
34,1991,seaweeds,0
35,1991,seaweeds,0
36,1991,seaweeds,0
37,1991,seaweeds,0
38,1991,seaweeds,0
39,1991,seaweeds,0
40,1991,seaweeds,0
41,1991,seaweeds,0
42,1991,seaweeds,0.7753784402617779
43,1991,seaweeds,0
44,1991,seaweeds,0
45,1991,seaweeds,0
46,1991,seaweeds,0
47,1991,seaweeds,0
48,1991,seaweeds,0
49,1991,seaweeds,0
50,1991,seaweeds,0
51,1991,seaweeds,0
52,1991,seaweeds,0
53,1991,seaweeds,0
54,1991,seaweeds,0
55,1991,seaweeds,0
56,1991,seaweeds,0
57,1991,seaweeds,0
58,1991,seaweeds,0
59,1991,seaweeds,0.32045454545454544
60,1991,seaweeds,0
61,1991,seaweeds,0
62,1991,seaweeds,0
63,1991,seaweeds,0
64,1991,seaweeds,0
65,1991,seaweeds,0
66,1991,seaweeds,0
67,1991,seaweeds,0
68,1991,seaweeds,0
69,1991,seaweeds,0
70,1991,seaweeds,0
71,1991,seaweeds,0
72,1991,seaweeds,0
73,1991,seaweeds,0
74,1991,seaweeds,0
75,1991,seaweeds,0
76,1991,seaweeds,0
77,1991,seaweeds,0
78,1991,seaweeds,0
79,1991,seaweeds,0.335247762788834
80,1991,seaweeds,0.6715542108466683
81,1991,seaweeds,0
82,1991,seaweeds,0
84,1991,seaweeds,0
85,1991,seaweeds,0
86,1991,seaweeds,0
88,1991,seaweeds,0
89,1991,seaweeds,0
90,1991,seaweeds,0
91,1991,seaweeds,0
92,1991,seaweeds,0
93,1991,seaweeds,0
94,1991,seaweeds,0
95,1991,seaweeds,0
96,1991,seaweeds,0
97,1991,seaweeds,0
98,1991,seaweeds,0
99,1991,seaweeds,0
100,1991,seaweeds,0
101,1991,seaweeds,0
102,1991,seaweeds,0
103,1991,seaweeds,0
104,1991,seaweeds,0
105,1991,seaweeds,0
106,1991,seaweeds,0
107,1991,seaweeds,0
108,1991,seaweeds,0
110,1991,seaweeds,0
111,1991,seaweeds,0
112,1991,seaweeds,0
113,1991,seaweeds,0
114,1991,seaweeds,0
115,1991,seaweeds,0
116,1991,seaweeds,0
117,1991,seaweeds,0
118,1991,seaweeds,0
119,1991,seaweeds,0
120,1991,seaweeds,0
121,1991,seaweeds,0
122,1991,seaweeds,0
123,1991,seaweeds,0
124,1991,seaweeds,0
125,1991,seaweeds,0
126,1991,seaweeds,0
127,1991,seaweeds,0
129,1991,seaweeds,0
130,1991,seaweeds,0.3456495828367104
131,1991,seaweeds,0
132,1991,seaweeds,0
133,1991,seaweeds,0
134,1991,seaweeds,0
135,1991,seaweeds,0.030649877495637436
136,1991,seaweeds,0
137,1991,seaweeds,0
138,1991,seaweeds,4.1134239551782934e-5
139,1991,seaweeds,0
140,1991,seaweeds,0
141,1991,seaweeds,0
143,1991,seaweeds,0
144,1991,seaweeds,0
145,1991,seaweeds,0
146,1991,seaweeds,0
147,1991,seaweeds,0
148,1991,seaweeds,0
149,1991,seaweeds,0
150,1991,seaweeds,0
151,1991,seaweeds,0
152,1991,seaweeds,0
153,1991,seaweeds,0
154,1991,seaweeds,0
155,1991,seaweeds,0
156,1991,seaweeds,0
157,1991,seaweeds,0
158,1991,seaweeds,0
159,1991,seaweeds,0
161,1991,seaweeds,0
162,1991,seaweeds,0.057176203845769845
163,1991,seaweeds,0.036308264251116794
164,1991,seaweeds,0
166,1991,seaweeds,0.30952380952380953
167,1991,seaweeds,0
168,1991,seaweeds,0
169,1991,seaweeds,0
171,1991,seaweeds,0.005731373794189587
172,1991,seaweeds,0.37019355340022564
173,1991,seaweeds,0
174,1991,seaweeds,0
175,1991,seaweeds,0.002840437079937836
176,1991,seaweeds,0.027637807298824247
177,1991,seaweeds,0.006062832996509278
178,1991,seaweeds,0
179,1991,seaweeds,0.36734567877126434
180,1991,seaweeds,0.002854540134108149
181,1991,seaweeds,0.019346685338370067
182,1991,seaweeds,0.05234508266951639
183,1991,seaweeds,0.27091057057600143
184,1991,seaweeds,0.13804173354735153
185,1991,seaweeds,0
186,1991,seaweeds,0
187,1991,seaweeds,0
188,1991,seaweeds,0
189,1991,seaweeds,0
190,1991,seaweeds,0
191,1991,seaweeds,0
192,1991,seaweeds,0
193,1991,seaweeds,0
194,1991,seaweeds,0
195,1991,seaweeds,0
196,1991,seaweeds,0
197,1991,seaweeds,0
198,1991,seaweeds,0
199,1991,seaweeds,0
200,1991,seaweeds,0
202,1991,seaweeds,0
203,1991,seaweeds,0
204,1991,seaweeds,0
205,1991,seaweeds,0
206,1991,seaweeds,0.0014966864390264286
207,1991,seaweeds,0
208,1991,seaweeds,0
209,1991,seaweeds,0.0018541455243279196
210,1991,seaweeds,0.008488058850197547
212,1991,seaweeds,0.6638113011407146
213,1991,seaweeds,0
214,1991,seaweeds,0
215,1991,seaweeds,0
216,1991,seaweeds,0.006260522879826666
218,1991,seaweeds,0.6234480812641083
219,1991,seaweeds,0
220,1991,seaweeds,0
221,1991,seaweeds,0
222,1991,seaweeds,0
223,1991,seaweeds,0.002374471434917736
224,1991,seaweeds,0.006627614125957803
227,1991,seaweeds,0
228,1991,seaweeds,0
231,1991,seaweeds,0
232,1991,seaweeds,0
237,1991,seaweeds,0
244,1991,seaweeds,0
245,1991,seaweeds,0
247,1991,seaweeds,0
248,1991,seaweeds,0
249,1991,seaweeds,0
250,1991,seaweeds,0
1,1992,ornamentals,0
2,1992,ornamentals,0
3,1992,ornamentals,0
4,1992,ornamentals,0
5,1992,ornamentals,0
6,1992,ornamentals,0
7,1992,ornamentals,0
8,1992,ornamentals,0
9,1992,ornamentals,0.6970018518113644
10,1992,ornamentals,0
11,1992,ornamentals,0
12,1992,ornamentals,0
13,1992,ornamentals,0
14,1992,ornamentals,0.01091324692350636
15,1992,ornamentals,0.23416071630964524
16,1992,ornamentals,0.015698084138553305
17,1992,ornamentals,0
18,1992,ornamentals,0
19,1992,ornamentals,0
20,1992,ornamentals,0
21,1992,ornamentals,0
24,1992,ornamentals,0
25,1992,ornamentals,2.294977299260378e-4
26,1992,ornamentals,0
28,1992,ornamentals,0
29,1992,ornamentals,0
30,1992,ornamentals,0
31,1992,ornamentals,0
32,1992,ornamentals,0
33,1992,ornamentals,0
34,1992,ornamentals,0
35,1992,ornamentals,0
36,1992,ornamentals,0
37,1992,ornamentals,0.9281968661224839
38,1992,ornamentals,0
39,1992,ornamentals,0.7853403141361257
40,1992,ornamentals,0.14848396523485693
41,1992,ornamentals,0
42,1992,ornamentals,0
43,1992,ornamentals,0
44,1992,ornamentals,0
45,1992,ornamentals,0
46,1992,ornamentals,0
47,1992,ornamentals,0
48,1992,ornamentals,0
49,1992,ornamentals,0
50,1992,ornamentals,0
51,1992,ornamentals,0
52,1992,ornamentals,0
53,1992,ornamentals,0
54,1992,ornamentals,0
55,1992,ornamentals,0
56,1992,ornamentals,0
57,1992,ornamentals,0
58,1992,ornamentals,0
59,1992,ornamentals,0.24665391969407266
60,1992,ornamentals,0
61,1992,ornamentals,0
62,1992,ornamentals,0
63,1992,ornamentals,0
64,1992,ornamentals,0
65,1992,ornamentals,0
66,1992,ornamentals,0
67,1992,ornamentals,0
68,1992,ornamentals,0
69,1992,ornamentals,0
70,1992,ornamentals,0
71,1992,ornamentals,0
72,1992,ornamentals,0
73,1992,ornamentals,0
74,1992,ornamentals,0
75,1992,ornamentals,0
76,1992,ornamentals,0
77,1992,ornamentals,0
78,1992,ornamentals,0
79,1992,ornamentals,0.7565437239738251
80,1992,ornamentals,0
81,1992,ornamentals,0
82,1992,ornamentals,0
84,1992,ornamentals,0
85,1992,ornamentals,0
86,1992,ornamentals,0
88,1992,ornamentals,0
89,1992,ornamentals,0
90,1992,ornamentals,0
91,1992,ornamentals,0
92,1992,ornamentals,0
93,1992,ornamentals,0
94,1992,ornamentals,0
95,1992,ornamentals,0
96,1992,ornamentals,0
97,1992,ornamentals,0
98,1992,ornamentals,0
99,1992,ornamentals,0
100,1992,ornamentals,0
101,1992,ornamentals,0
102,1992,ornamentals,0.0011880694717825557
103,1992,ornamentals,0
104,1992,ornamentals,0
105,1992,ornamentals,0
106,1992,ornamentals,0.0026101276317279233
107,1992,ornamentals,0
108,1992,ornamentals,0
110,1992,ornamentals,0
111,1992,ornamentals,0
112,1992,ornamentals,0
113,1992,ornamentals,0
114,1992,ornamentals,0
115,1992,ornamentals,1
116,1992,ornamentals,0
117,1992,ornamentals,0
118,1992,ornamentals,0
119,1992,ornamentals,0
120,1992,ornamentals,0
121,1992,ornamentals,0
122,1992,ornamentals,0
123,1992,ornamentals,0
124,1992,ornamentals,1
125,1992,ornamentals,0
126,1992,ornamentals,0.8509733268972564
127,1992,ornamentals,0
129,1992,ornamentals,7.766138391414554e-5
130,1992,ornamentals,1
131,1992,ornamentals,0
132,1992,ornamentals,0.05375434272669951
133,1992,ornamentals,0
134,1992,ornamentals,0
135,1992,ornamentals,1.397832963567735e-5
136,1992,ornamentals,0
137,1992,ornamentals,1.9941117237626228e-4
138,1992,ornamentals,0
139,1992,ornamentals,0.37579819786446544
140,1992,ornamentals,1
141,1992,ornamentals,0
143,1992,ornamentals,0
144,1992,ornamentals,0
145,1992,ornamentals,0
146,1992,ornamentals,0
147,1992,ornamentals,0
148,1992,ornamentals,0
149,1992,ornamentals,0
150,1992,ornamentals,0
151,1992,ornamentals,0
152,1992,ornamentals,0
153,1992,ornamentals,0.8957581410402642
154,1992,ornamentals,0
155,1992,ornamentals,0
156,1992,ornamentals,0
157,1992,ornamentals,0
158,1992,ornamentals,0
159,1992,ornamentals,0
161,1992,ornamentals,0
162,1992,ornamentals,0.003929273084479371
163,1992,ornamentals,0.04642324979318847
164,1992,ornamentals,1
166,1992,ornamentals,0.9213483146067416
167,1992,ornamentals,0
168,1992,ornamentals,0
169,1992,ornamentals,0
171,1992,ornamentals,0.028325230117202817
172,1992,ornamentals,0.005578520483970448
173,1992,ornamentals,0
174,1992,ornamentals,0
175,1992,ornamentals,9.472123265201331e-5
176,1992,ornamentals,0.00852150403323874
177,1992,ornamentals,0.2033946791265376
178,1992,ornamentals,0
179,1992,ornamentals,0.005190109914162882
180,1992,ornamentals,4.198204467728028e-5
181,1992,ornamentals,8.530167373706593e-6
182,1992,ornamentals,0.00368417486666277
183,1992,ornamentals,0
184,1992,ornamentals,0.1227364185110664
185,1992,ornamentals,0
186,1992,ornamentals,0
187,1992,ornamentals,0
188,1992,ornamentals,0
189,1992,ornamentals,0
190,1992,ornamentals,0
191,1992,ornamentals,0
192,1992,ornamentals,0
193,1992,ornamentals,0
194,1992,ornamentals,0
195,1992,ornamentals,0
196,1992,ornamentals,1
197,1992,ornamentals,0
198,1992,ornamentals,0
199,1992,ornamentals,0
200,1992,ornamentals,0
202,1992,ornamentals,1
203,1992,ornamentals,1.9644900287076934e-4
204,1992,ornamentals,0
205,1992,ornamentals,0
206,1992,ornamentals,0.012272881358806172
207,1992,ornamentals,0
208,1992,ornamentals,0.4172743213060917
209,1992,ornamentals,0.01955991633495841
210,1992,ornamentals,0.0021492208942049127
212,1992,ornamentals,0.27973786235640485
213,1992,ornamentals,0
214,1992,ornamentals,0
215,1992,ornamentals,0
216,1992,ornamentals,0.005456161381518109
218,1992,ornamentals,0.0012468827930174563
219,1992,ornamentals,0
220,1992,ornamentals,0
221,1992,ornamentals,0
222,1992,ornamentals,7.465828460572102e-4
223,1992,ornamentals,0
224,1992,ornamentals,0
227,1992,ornamentals,0
228,1992,ornamentals,0
231,1992,ornamentals,0
232,1992,ornamentals,0
237,1992,ornamentals,0
244,1992,ornamentals,0
245,1992,ornamentals,0
247,1992,ornamentals,0
248,1992,ornamentals,0
249,1992,ornamentals,0
250,1992,ornamentals,0
1,1992,fish_oil,0
2,1992,fish_oil,0
3,1992,fish_oil,1
4,1992,fish_oil,0
5,1992,fish_oil,1
6,1992,fish_oil,1
7,1992,fish_oil,1
8,1992,fish_oil,1
9,1992,fish_oil,0.3029981481886355
10,1992,fish_oil,1
11,1992,fish_oil,1
12,1992,fish_oil,1
13,1992,fish_oil,0
14,1992,fish_oil,0.6010380279170812
15,1992,fish_oil,0.06501945672295893
16,1992,fish_oil,0.948586697980082
17,1992,fish_oil,1
18,1992,fish_oil,1
19,1992,fish_oil,1
20,1992,fish_oil,0.902973909240883
21,1992,fish_oil,1
24,1992,fish_oil,1
25,1992,fish_oil,0.998899551257746
26,1992,fish_oil,1
28,1992,fish_oil,0
29,1992,fish_oil,0
30,1992,fish_oil,0
31,1992,fish_oil,1
32,1992,fish_oil,0
33,1992,fish_oil,1
34,1992,fish_oil,1
35,1992,fish_oil,1
36,1992,fish_oil,0
37,1992,fish_oil,0.07180313387751612
38,1992,fish_oil,1
39,1992,fish_oil,0.21465968586387435
40,1992,fish_oil,0.851516034765143
41,1992,fish_oil,0
42,1992,fish_oil,0.9377582898691887
43,1992,fish_oil,1
44,1992,fish_oil,1
45,1992,fish_oil,1
46,1992,fish_oil,1
47,1992,fish_oil,1
48,1992,fish_oil,1
49,1992,fish_oil,0
50,1992,fish_oil,1
51,1992,fish_oil,0
52,1992,fish_oil,0
53,1992,fish_oil,1
54,1992,fish_oil,1
55,1992,fish_oil,1
56,1992,fish_oil,1
57,1992,fish_oil,0
58,1992,fish_oil,1
59,1992,fish_oil,0.4091778202676864
60,1992,fish_oil,0
61,1992,fish_oil,1
62,1992,fish_oil,1
63,1992,fish_oil,1
64,1992,fish_oil,1
65,1992,fish_oil,1
66,1992,fish_oil,1
67,1992,fish_oil,1
68,1992,fish_oil,0
69,1992,fish_oil,1
70,1992,fish_oil,1
71,1992,fish_oil,0
72,1992,fish_oil,1
73,1992,fish_oil,1
74,1992,fish_oil,1
75,1992,fish_oil,1
76,1992,fish_oil,1
77,1992,fish_oil,1
78,1992,fish_oil,0
79,1992,fish_oil,0
80,1992,fish_oil,0.5851302981797706
81,1992,fish_oil,1
82,1992,fish_oil,1
84,1992,fish_oil,0
85,1992,fish_oil,0
86,1992,fish_oil,0
88,1992,fish_oil,0
89,1992,fish_oil,1
90,1992,fish_oil,1
91,1992,fish_oil,0
92,1992,fish_oil,1
93,1992,fish_oil,1
94,1992,fish_oil,1
95,1992,fish_oil,1
96,1992,fish_oil,1
97,1992,fish_oil,1
98,1992,fish_oil,1
99,1992,fish_oil,1
100,1992,fish_oil,0
101,1992,fish_oil,1
102,1992,fish_oil,0.9988119305282175
103,1992,fish_oil,1
104,1992,fish_oil,1
105,1992,fish_oil,0
106,1992,fish_oil,0.997389872368272
107,1992,fish_oil,1
108,1992,fish_oil,0
110,1992,fish_oil,1
111,1992,fish_oil,0
112,1992,fish_oil,1
113,1992,fish_oil,1
114,1992,fish_oil,1
115,1992,fish_oil,0
116,1992,fish_oil,0
117,1992,fish_oil,0
118,1992,fish_oil,0
119,1992,fish_oil,0
120,1992,fish_oil,0
121,1992,fish_oil,0
122,1992,fish_oil,1
123,1992,fish_oil,0
124,1992,fish_oil,0
125,1992,fish_oil,0
126,1992,fish_oil,0.14902667310274376
127,1992,fish_oil,1
129,1992,fish_oil,0.9999223386160858
130,1992,fish_oil,0
131,1992,fish_oil,0
132,1992,fish_oil,0.9462456572733006
133,1992,fish_oil,1
134,1992,fish_oil,1
135,1992,fish_oil,0.9962901513146912
136,1992,fish_oil,0
137,1992,fish_oil,0.9998005888276238
138,1992,fish_oil,0.9999832877793257
139,1992,fish_oil,0.6242018021355347
140,1992,fish_oil,0
141,1992,fish_oil,1
143,1992,fish_oil,1
144,1992,fish_oil,1
145,1992,fish_oil,1
146,1992,fish_oil,1
147,1992,fish_oil,1
148,1992,fish_oil,1
149,1992,fish_oil,0
150,1992,fish_oil,0
151,1992,fish_oil,1
152,1992,fish_oil,1
153,1992,fish_oil,0.10424185895973576
154,1992,fish_oil,1
155,1992,fish_oil,1
156,1992,fish_oil,1
157,1992,fish_oil,1
158,1992,fish_oil,0
159,1992,fish_oil,1
161,1992,fish_oil,1
162,1992,fish_oil,0.8467583497053045
163,1992,fish_oil,0.9176295301152743
164,1992,fish_oil,0
166,1992,fish_oil,0
167,1992,fish_oil,1
168,1992,fish_oil,1
169,1992,fish_oil,1
171,1992,fish_oil,0.9695113654122429
172,1992,fish_oil,0.9274792337083841
173,1992,fish_oil,1
174,1992,fish_oil,1
175,1992,fish_oil,0.9998116462844966
176,1992,fish_oil,0.9741884877833783
177,1992,fish_oil,0.7881186230571183
178,1992,fish_oil,1
179,1992,fish_oil,0.6556948052104526
180,1992,fish_oil,0.9994293702665225
181,1992,fish_oil,0.9970784176745054
182,1992,fish_oil,0.982640168028285
183,1992,fish_oil,0.8543577380640428
184,1992,fish_oil,0.7686116700201208
185,1992,fish_oil,0
186,1992,fish_oil,1
187,1992,fish_oil,1
188,1992,fish_oil,1
189,1992,fish_oil,1
190,1992,fish_oil,0
191,1992,fish_oil,1
192,1992,fish_oil,0
193,1992,fish_oil,1
194,1992,fish_oil,1
195,1992,fish_oil,1
196,1992,fish_oil,0
197,1992,fish_oil,1
198,1992,fish_oil,1
199,1992,fish_oil,1
200,1992,fish_oil,1
202,1992,fish_oil,0
203,1992,fish_oil,0.9998035509971293
204,1992,fish_oil,1
205,1992,fish_oil,1
206,1992,fish_oil,0.9865788116222275
207,1992,fish_oil,1
208,1992,fish_oil,0.5827256786939085
209,1992,fish_oil,0.9772127085871523
210,1992,fish_oil,0.9795934978375178
212,1992,fish_oil,0.010611349981557636
213,1992,fish_oil,0
214,1992,fish_oil,0
215,1992,fish_oil,0
216,1992,fish_oil,0.9875935913491692
218,1992,fish_oil,0.50221668052092
219,1992,fish_oil,1
220,1992,fish_oil,0
221,1992,fish_oil,0
222,1992,fish_oil,0.9992534171539428
223,1992,fish_oil,0.9995790591913055
224,1992,fish_oil,0.9975181381885363
227,1992,fish_oil,1
228,1992,fish_oil,1
231,1992,fish_oil,1
232,1992,fish_oil,1
237,1992,fish_oil,0
244,1992,fish_oil,1
245,1992,fish_oil,1
247,1992,fish_oil,1
248,1992,fish_oil,1
249,1992,fish_oil,1
250,1992,fish_oil,1
1,1992,seaweeds,0
2,1992,seaweeds,0
3,1992,seaweeds,0
4,1992,seaweeds,0
5,1992,seaweeds,0
6,1992,seaweeds,0
7,1992,seaweeds,0
8,1992,seaweeds,0
9,1992,seaweeds,0
10,1992,seaweeds,0
11,1992,seaweeds,0
12,1992,seaweeds,0
13,1992,seaweeds,0
14,1992,seaweeds,0.3880487251594126
15,1992,seaweeds,0.7008198269673959
16,1992,seaweeds,0.03571521788136466
17,1992,seaweeds,0
18,1992,seaweeds,0
19,1992,seaweeds,0
20,1992,seaweeds,0.09702609075911692
21,1992,seaweeds,0
24,1992,seaweeds,0
25,1992,seaweeds,8.709510123280068e-4
26,1992,seaweeds,0
28,1992,seaweeds,0
29,1992,seaweeds,0
30,1992,seaweeds,0
31,1992,seaweeds,0
32,1992,seaweeds,0
33,1992,seaweeds,0
34,1992,seaweeds,0
35,1992,seaweeds,0
36,1992,seaweeds,0
37,1992,seaweeds,0
38,1992,seaweeds,0
39,1992,seaweeds,0
40,1992,seaweeds,0
41,1992,seaweeds,0
42,1992,seaweeds,0.062241710130811215
43,1992,seaweeds,0
44,1992,seaweeds,0
45,1992,seaweeds,0
46,1992,seaweeds,0
47,1992,seaweeds,0
48,1992,seaweeds,0
49,1992,seaweeds,0
50,1992,seaweeds,0
51,1992,seaweeds,0
52,1992,seaweeds,0
53,1992,seaweeds,0
54,1992,seaweeds,0
55,1992,seaweeds,0
56,1992,seaweeds,0
57,1992,seaweeds,0
58,1992,seaweeds,0
59,1992,seaweeds,0.3441682600382409
60,1992,seaweeds,0
61,1992,seaweeds,0
62,1992,seaweeds,0
63,1992,seaweeds,0
64,1992,seaweeds,0
65,1992,seaweeds,0
66,1992,seaweeds,0
67,1992,seaweeds,0
68,1992,seaweeds,0
69,1992,seaweeds,0
70,1992,seaweeds,0
71,1992,seaweeds,0
72,1992,seaweeds,0
73,1992,seaweeds,0
74,1992,seaweeds,0
75,1992,seaweeds,0
76,1992,seaweeds,0
77,1992,seaweeds,0
78,1992,seaweeds,0
79,1992,seaweeds,0.2434562760261749
80,1992,seaweeds,0.4148697018202294
81,1992,seaweeds,0
82,1992,seaweeds,0
84,1992,seaweeds,0
85,1992,seaweeds,0
86,1992,seaweeds,0
88,1992,seaweeds,0
89,1992,seaweeds,0
90,1992,seaweeds,0
91,1992,seaweeds,0
92,1992,seaweeds,0
93,1992,seaweeds,0
94,1992,seaweeds,0
95,1992,seaweeds,0
96,1992,seaweeds,0
97,1992,seaweeds,0
98,1992,seaweeds,0
99,1992,seaweeds,0
100,1992,seaweeds,0
101,1992,seaweeds,0
102,1992,seaweeds,0
103,1992,seaweeds,0
104,1992,seaweeds,0
105,1992,seaweeds,0
106,1992,seaweeds,0
107,1992,seaweeds,0
108,1992,seaweeds,0
110,1992,seaweeds,0
111,1992,seaweeds,0
112,1992,seaweeds,0
113,1992,seaweeds,0
114,1992,seaweeds,0
115,1992,seaweeds,0
116,1992,seaweeds,0
117,1992,seaweeds,0
118,1992,seaweeds,0
119,1992,seaweeds,0
120,1992,seaweeds,0
121,1992,seaweeds,0
122,1992,seaweeds,0
123,1992,seaweeds,0
124,1992,seaweeds,0
125,1992,seaweeds,0
126,1992,seaweeds,0
127,1992,seaweeds,0
129,1992,seaweeds,0
130,1992,seaweeds,0
131,1992,seaweeds,0
132,1992,seaweeds,0
133,1992,seaweeds,0
