rgn_id,year,usd_weight,product,total_usd,weight
147,1990,0,seaweeds,6.5061094563371,0
148,1990,0,seaweeds,0.7512745020382563,0
149,1990,0,seaweeds,0,0
150,1990,0,seaweeds,0,0
151,1990,0,seaweeds,0.2168754929969501,0
152,1990,0,seaweeds,0.07656473831757436,0
153,1990,0,seaweeds,0.863099439932232,0
154,1990,0,seaweeds,0,0
155,1990,0,seaweeds,0.7047469452543046,0
156,1990,0,seaweeds,0,0
157,1990,0,seaweeds,1.1583078711280632,0
158,1990,0,seaweeds,0,0
159,1990,0,seaweeds,0.063037015,0
161,1990,0,seaweeds,1.2283919460222832,0
162,1990,20,seaweeds,965.2387789997019,0.020720261592397312
163,1990,9904,seaweeds,306785.9504857008,0.032283095051517434
164,1990,0,seaweeds,16.813054728121866,0
166,1990,0,seaweeds,107.47082780794753,0
167,1990,0,seaweeds,285.3893953625614,0
168,1990,0,seaweeds,1.076603990785161,0
169,1990,0,seaweeds,12.613721488379591,0
171,1990,2,seaweeds,10949.57003493635,1.8265557401968123e-4
172,1990,0,seaweeds,232.64920400440107,0
173,1990,0,seaweeds,170,0
174,1990,0,seaweeds,8304.636421632616,0
175,1990,588,seaweeds,28549.075996939566,0.02059611316537996
176,1990,171,seaweeds,8248,0.020732298739088263
177,1990,37,seaweeds,12312,0.003005198180636777
178,1990,0,seaweeds,13773.958731711416,0
179,1990,1952,seaweeds,15174.565786127627,0.12863630020863534
180,1990,1665,seaweeds,89183.0744271103,0.01866946178628111
181,1990,1397,seaweeds,56563.99686147371,0.024697688945519165
182,1990,564,seaweeds,28184.237211774762,0.020011185534741845
183,1990,433,seaweeds,6876,0.06297265852239674
184,1990,235,seaweeds,530,0.44339622641509435
185,1990,0,seaweeds,0,0
186,1990,0,seaweeds,0,0
187,1990,0,seaweeds,49.030556746511486,0
188,1990,0,seaweeds,0,0
189,1990,0,seaweeds,200.14925179510112,0
190,1990,0,seaweeds,0,0
191,1990,0,seaweeds,28009.33349355724,0
192,1990,0,seaweeds,0,0
193,1990,0,seaweeds,6271.394759617773,0
194,1990,0,seaweeds,7124.230311620893,0
195,1990,0,seaweeds,34.96630852614666,0
196,1990,0,seaweeds,0,0
197,1990,0,seaweeds,1610.1645603798938,0
198,1990,0,seaweeds,6817.444653214094,0
199,1990,0,seaweeds,52.93963042991377,0
200,1990,0,seaweeds,5696.776705407888,0
202,1990,0,seaweeds,0.5618829482103515,0
203,1990,0,seaweeds,997320.0045883367,0
204,1990,0,seaweeds,5558.340550870986,0
205,1990,0,seaweeds,197419.24582508014,0
206,1990,160,seaweeds,173269.86617987842,9.234150376378636e-4
207,1990,0,seaweeds,185262.28049534874,0
208,1990,0,seaweeds,5692.61007274777,0
209,1990,474,seaweeds,616985.6254541064,7.682512856780612e-4
210,1990,42590,seaweeds,4849429.500100284,0.008782476371523549
212,1990,565,seaweeds,573.5665268867583,0.9850644581139414
213,1990,0,seaweeds,0,0
214,1990,0,seaweeds,0,0
215,1990,0,seaweeds,0,0
216,1990,7865,seaweeds,819400.8643711135,0.009598476572314031
218,1990,6943,seaweeds,9616,0.7220257903494176
219,1990,0,seaweeds,1.0590238120495274,0
220,1990,0,seaweeds,0,0
221,1990,0,seaweeds,0,0
222,1990,0,seaweeds,21117.76659990799,0
223,1990,2498,seaweeds,100552.91238286394,0.024842641956392554
224,1990,18574,seaweeds,1058020.714896014,0.01755542187264785
227,1990,0,seaweeds,156.86824760372744,0
228,1990,0,seaweeds,156.86824760372744,0
231,1990,0,seaweeds,3.9692888680825553,0
232,1990,0,seaweeds,0,0
237,1990,0,seaweeds,0,0
244,1990,0,seaweeds,0.8944702913,0
245,1990,0,seaweeds,0.6074968251999999,0
247,1990,0,seaweeds,198.202253002,0
248,1990,0,seaweeds,0.35160149804999996,0
249,1990,0,seaweeds,0.35160149804999996,0
250,1990,0,seaweeds,1.7348450686,0
1,1991,0,ornamentals,0,0
2,1991,0,ornamentals,0,0
3,1991,0,ornamentals,5.62754205715866,0
4,1991,0,ornamentals,0,0
5,1991,0,ornamentals,11.789235312768266,0
6,1991,0,ornamentals,9.174891818824,0
7,1991,0,ornamentals,11.075898283733332,0
8,1991,0,ornamentals,0.0019346084625995353,0
9,1991,40,ornamentals,51.76682606220719,0.7726956246444929
10,1991,0,ornamentals,0.0019196151361443386,0
11,1991,0,ornamentals,10.494832334510626,0
12,1991,0,ornamentals,2.8140663333333336e-4,0
13,1991,0,ornamentals,6.620804333333334e-4,0
14,1991,620,ornamentals,35193.03480678027,0.017617122348327605
15,1991,5530,ornamentals,28274,0.19558605078871047
16,1991,469,ornamentals,27497.7569569363,0.017055936625467005
17,1991,0,ornamentals,76,0
18,1991,218,ornamentals,224.13352863348712,0.9726344885975675
19,1991,0,ornamentals,3.693540511418726,0
20,1991,0,ornamentals,224931.45213807173,0
21,1991,0,ornamentals,0.019073303371405413,0
24,1991,0,ornamentals,206948.2004932607,0
25,1991,222,ornamentals,1713350.7550680954,1.2957066691879845e-4
26,1991,0,ornamentals,3603.013893095328,0
28,1991,0,ornamentals,0.0012754283617424948,0
29,1991,0,ornamentals,0,0
30,1991,0,ornamentals,0,0
31,1991,0,ornamentals,4.813093475975152,0
32,1991,0,ornamentals,0,0
33,1991,0,ornamentals,2.491071428571428e-4,0
34,1991,0,ornamentals,2.491071428571428e-4,0
35,1991,0,ornamentals,2.491071428571428e-4,0
36,1991,0,ornamentals,0,0
37,1991,0,ornamentals,2.12388208632584,0
38,1991,0,ornamentals,9.852177565916554,0
39,1991,337,ornamentals,514,0.6556420233463035
40,1991,1059,ornamentals,8983.102156103352,0.11788800590233608
41,1991,0,ornamentals,0.6944579289779532,0
42,1991,0,ornamentals,254.0694837136434,0
43,1991,0,ornamentals,0.5571128421646377,0
44,1991,0,ornamentals,24135.940693994173,0
45,1991,0,ornamentals,7.164521771454762,0
46,1991,0,ornamentals,0.801401685610422,0
47,1991,0,ornamentals,70.91059083072884,0
48,1991,0,ornamentals,2.7557606066354197,0
49,1991,0,ornamentals,0,0
50,1991,0,ornamentals,23.923919536487556,0
51,1991,0,ornamentals,0,0
52,1991,0,ornamentals,0,0
53,1991,0,ornamentals,1076122.138767321,0
54,1991,0,ornamentals,19.848289932124683,0
55,1991,0,ornamentals,0.6802845803449644,0
56,1991,0,ornamentals,8.461797816999999,0
57,1991,0,ornamentals,2.3405790418004052e-4,0
58,1991,0,ornamentals,644.2706219779004,0
59,1991,71,ornamentals,440,0.16136363636363638
60,1991,0,ornamentals,0,0
61,1991,0,ornamentals,7.163932058497558,0
62,1991,0,ornamentals,18162.225505466587,0
63,1991,0,ornamentals,23585.093900322918,0
64,1991,0,ornamentals,41851.2319359804,0
65,1991,0,ornamentals,12299.3784940658,0
66,1991,0,ornamentals,11907.4863453778,0
67,1991,0,ornamentals,5.570798841803746,0
68,1991,0,ornamentals,0,0
69,1991,0,ornamentals,4693.7708497467265,0
70,1991,0,ornamentals,7016.73154996638,0
71,1991,0,ornamentals,0,0
72,1991,0,ornamentals,10.85233027984334,0
73,1991,0,ornamentals,1678683.1381767185,0
74,1991,0,ornamentals,5.003673800680853,0
75,1991,0,ornamentals,30.961606643904346,0
76,1991,0,ornamentals,140276.22886260037,0
77,1991,0,ornamentals,0.19995193404086367,0
78,1991,0,ornamentals,0,0
79,1991,4977,ornamentals,7487,0.664752237211166
80,1991,1,ornamentals,323.1310242644673,0.0030947198656528494
81,1991,0,ornamentals,1.3488806089624996,0
82,1991,0,ornamentals,0.008326577732927342,0
84,1991,0,ornamentals,0,0
85,1991,0,ornamentals,0,0
86,1991,0,ornamentals,0,0
88,1991,0,ornamentals,0,0
89,1991,0,ornamentals,36355.605349043595,0
90,1991,0,ornamentals,0.05501146346290833,0
91,1991,0,ornamentals,0,0
92,1991,0,ornamentals,0.30852378162380956,0
93,1991,0,ornamentals,15.26213330952381,0
94,1991,0,ornamentals,0,0
95,1991,0,ornamentals,262.55033244967245,0
96,1991,0,ornamentals,2188.131309957,0
97,1991,0,ornamentals,529.9508255845999,0
98,1991,0,ornamentals,1720.1655069042,0
99,1991,0,ornamentals,7.6494883984,0
100,1991,0,ornamentals,0,0
101,1991,0,ornamentals,528.2266018000163,0
102,1991,223,ornamentals,160326.7606003306,0.0013909094100385646
103,1991,0,ornamentals,14.586737424134558,0
104,1991,0,ornamentals,801.4682092806788,0
105,1991,0,ornamentals,0,0
106,1991,1,ornamentals,613.6024980220001,0.0016297195712592194
107,1991,0,ornamentals,1.9956861150238099,0
108,1991,0,ornamentals,0,0
110,1991,0,ornamentals,57.55096274233777,0
111,1991,0,ornamentals,0,0
112,1991,0,ornamentals,16154.09416763858,0
113,1991,0,ornamentals,15.454129566113924,0
114,1991,0,ornamentals,18.801688249718516,0
115,1991,2,ornamentals,2,1
116,1991,0,ornamentals,0,0
117,1991,0,ornamentals,0,0
118,1991,0,ornamentals,0,0
119,1991,0,ornamentals,0,0
120,1991,0,ornamentals,0,0
121,1991,0,ornamentals,0,0
122,1991,0,ornamentals,0.1816641054348805,0
123,1991,0,ornamentals,0,0
124,1991,0,ornamentals,0,0
125,1991,0,ornamentals,0,0
126,1991,42,ornamentals,60.658517283617854,0.6924007028332525
127,1991,0,ornamentals,0.027035147433540154,0
129,1991,1,ornamentals,20894.500588384486,4.785948320563893e-5
130,1991,549,ornamentals,839,0.6543504171632897
131,1991,0,ornamentals,0,0
132,1991,5339,ornamentals,27628.393870924447,0.19324322741824865
133,1991,0,ornamentals,0,0
134,1991,0,ornamentals,1773.9039377930283,0
135,1991,13,ornamentals,50538.53804865868,2.5722944315254145e-4
136,1991,0,ornamentals,0,0
137,1991,21,ornamentals,56700.621159856404,3.7036631293323175e-4
138,1991,131,ornamentals,5883176.707213752,2.2266881740841175e-5
139,1991,123,ornamentals,239.22457759693867,0.51416121719415675
140,1991,65,ornamentals,65,1
141,1991,0,ornamentals,142054.3020531738,0
143,1991,0,ornamentals,274013.253476074,0
144,1991,0,ornamentals,0.09149773588814203,0
145,1991,0,ornamentals,120.16353756609163,0
146,1991,0,ornamentals,93.14055121255956,0
147,1991,0,ornamentals,2.888639400044169,0
148,1991,0,ornamentals,0.37309382094539356,0
149,1991,0,ornamentals,6.038814761904762e-4,0
150,1991,0,ornamentals,2.357818666666667e-4,0
151,1991,0,ornamentals,0.09975433149882874,0
152,1991,0,ornamentals,0.03811250903158789,0
153,1991,0,ornamentals,0.41328723670018885,0
154,1991,0,ornamentals,1.437842267845322e-4,0
155,1991,0,ornamentals,6.547988490833409e-4,0
156,1991,0,ornamentals,0.0015141509820789593,0
157,1991,0,ornamentals,0.6335840553047499,0
158,1991,0,ornamentals,0.0018594421476190476,0
159,1991,0,ornamentals,0.03459765997619048,0
161,1991,0,ornamentals,0.7021501764183824,0
162,1991,1,ornamentals,856.9998828914075,0.0011668613029748947
163,1991,13261,ornamentals,360055.7688349944,0.0368304055866335
164,1991,28,ornamentals,28.59700602073715,0.9791234781604679
166,1991,58,ornamentals,84,0.6904761904761905
167,1991,0,ornamentals,0.5022209261987469,0
168,1991,0,ornamentals,2.4338508535867147,0
169,1991,0,ornamentals,27.677873888983743,0
171,1991,1848,ornamentals,46411.21126485735,0.039817965307001345
172,1991,24,ornamentals,996.7758665993429,0.024077629489445567
173,1991,0,ornamentals,344.1491696105404,0
174,1991,0,ornamentals,26157.75931905667,0
175,1991,182,ornamentals,104209.31415473497,0.001746484961313129
176,1991,195,ornamentals,6549,0.02977553825011452
177,1991,2123,ornamentals,10886,0.19502112805438176
178,1991,0,ornamentals,10500.024894043172,0
179,1991,9,ornamentals,9533.25492139679,9.440637090066758e-4
180,1991,885,ornamentals,293917.74527007336,0.0030110465061808245
181,1991,0,ornamentals,74999.9276166573,0
182,1991,2,ornamentals,22962.997452671807,8.709664337689915e-5
183,1991,0,ornamentals,11059,0
184,1991,193,ornamentals,623,0.3097913322632424
185,1991,0,ornamentals,0,0
186,1991,0,ornamentals,0.0016176730738095238,0
187,1991,0,ornamentals,24.84200256431813,0
188,1991,0,ornamentals,0,0
189,1991,0,ornamentals,883.6309145865239,0
190,1991,0,ornamentals,0,0
191,1991,0,ornamentals,29655.033568745435,0
192,1991,0,ornamentals,0,0
193,1991,0,ornamentals,15311.8599508352,0
194,1991,0,ornamentals,16756.017172748197,0
195,1991,0,ornamentals,1300.159101654,0
196,1991,0,ornamentals,0,0
197,1991,0,ornamentals,1320.8821905294303,0
198,1991,0,ornamentals,5204.416664066737,0
199,1991,0,ornamentals,294.23785563844604,0
200,1991,0,ornamentals,8244.855206061762,0
202,1991,30,ornamentals,30.38630130067568,0.9872869916988848
203,1991,289,ornamentals,854476.8387407055,3.3821864665859976e-4
204,1991,0,ornamentals,8975.79551452272,0
205,1991,0,ornamentals,304662.49168966396,0
206,1991,1555,ornamentals,146991.37659261923,0.010578851875845893
207,1991,0,ornamentals,251336.50363344862,0
208,1991,3183,ornamentals,10380.655858945529,0.3066280245922082
209,1991,183,ornamentals,800908.0088458939,2.2849066057374363e-4
210,1991,5838,ornamentals,4378150.606146553,0.001333439738643057
212,1991,262,ornamentals,793.9003133787966,0.3300162445898809
213,1991,0,ornamentals,0,0
214,1991,0,ornamentals,0,0
215,1991,0,ornamentals,0,0
216,1991,3559,ornamentals,906633.5366794715,0.003925511086910342
218,1991,36,ornamentals,7088,0.005079006772009029
219,1991,0,ornamentals,1.2129514644414447,0
220,1991,0,ornamentals,0,0
221,1991,0,ornamentals,0,0
222,1991,596,ornamentals,79496.92548305026,0.007497145284279889
223,1991,0,ornamentals,979165.2852966624,0
224,1991,0,ornamentals,2653443.556878551,0
227,1991,0,ornamentals,1322.1847480715041,0
228,1991,0,ornamentals,1322.1847480715041,0
231,1991,0,ornamentals,2.4451427588940606,0
232,1991,0,ornamentals,4.5545201016412236e-6,0
237,1991,0,ornamentals,0,0
244,1991,0,ornamentals,0.4564932316166667,0
245,1991,0,ornamentals,0.3074216367785715,0
247,1991,0,ornamentals,315.0818938060453,0
248,1991,0,ornamentals,0.18288569814999997,0
249,1991,0,ornamentals,0.18288569814999997,0
250,1991,0,ornamentals,0.9306713328261906,0
1,1991,0,fish_oil,0,0
2,1991,0,fish_oil,0,0
3,1991,5.62754205715866,fish_oil,5.62754205715866,1
4,1991,0,fish_oil,0,0
5,1991,11.789235312768266,fish_oil,11.789235312768266,1
6,1991,9.174891818824,fish_oil,9.174891818824,1
7,1991,11.075898283733332,fish_oil,11.075898283733332,1
8,1991,0.0019346084625995353,fish_oil,0.0019346084625995353,1
9,1991,11.76682606220719,fish_oil,51.76682606220719,0.2273043753555071
10,1991,0.0019196151361443386,fish_oil,0.0019196151361443386,1
11,1991,10.494832334510626,fish_oil,10.494832334510626,1
12,1991,2.8140663333333336e-4,fish_oil,2.8140663333333336e-4,1
13,1991,6.620804333333334e-4,fish_oil,6.620804333333334e-4,1
14,1991,16073.034806780266,fish_oil,35193.03480678027,0.45671067854834857
15,1991,1499,fish_oil,28274,0.05301690599137016
16,1991,25542.7569569363,fish_oil,27497.7569569363,0.9289032918917101
17,1991,76,fish_oil,76,1
18,1991,6.13352863348713,fish_oil,224.13352863348712,0.027365511402432534
19,1991,3.693540511418726,fish_oil,3.693540511418726,1
20,1991,202621.45213807173,fish_oil,224931.45213807173,0.9008142267880561
21,1991,0.019073303371405413,fish_oil,0.019073303371405413,1
24,1991,206948.2004932607,fish_oil,206948.2004932607,1
25,1991,1711879.7550680954,fish_oil,1713350.7550680954,0.9991414484187497
26,1991,3603.013893095328,fish_oil,3603.013893095328,1
28,1991,0.0012754283617424948,fish_oil,0.0012754283617424948,1
29,1991,0,fish_oil,0,0
30,1991,0,fish_oil,0,0
31,1991,4.813093475975152,fish_oil,4.813093475975152,1
32,1991,0,fish_oil,0,0
33,1991,2.491071428571428e-4,fish_oil,2.491071428571428e-4,1
34,1991,2.491071428571428e-4,fish_oil,2.491071428571428e-4,1
35,1991,2.491071428571428e-4,fish_oil,2.491071428571428e-4,1
36,1991,0,fish_oil,0,0
37,1991,2.12388208632584,fish_oil,2.12388208632584,1
38,1991,9.852177565916554,fish_oil,9.852177565916554,1
39,1991,177,fish_oil,514,0.3443579766536965
40,1991,7924.102156103353,fish_oil,8983.102156103352,0.882111994097664
41,1991,0.6944579289779532,fish_oil,0.6944579289779532,1
42,1991,57.06948371364339,fish_oil,254.0694837136434,0.2246215597382221
43,1991,0.5571128421646377,fish_oil,0.5571128421646377,1
44,1991,24135.940693994173,fish_oil,24135.940693994173,1
45,1991,7.164521771454762,fish_oil,7.164521771454762,1
46,1991,0.801401685610422,fish_oil,0.801401685610422,1
47,1991,70.91059083072884,fish_oil,70.91059083072884,1
48,1991,2.7557606066354197,fish_oil,2.7557606066354197,1
49,1991,0,fish_oil,0,0
50,1991,23.923919536487556,fish_oil,23.923919536487556,1
51,1991,0,fish_oil,0,0
52,1991,0,fish_oil,0,0
53,1991,1076122.138767321,fish_oil,1076122.138767321,1
54,1991,19.848289932124683,fish_oil,19.848289932124683,1
55,1991,0.6802845803449644,fish_oil,0.6802845803449644,1
56,1991,8.461797816999999,fish_oil,8.461797816999999,1
57,1991,2.3405790418004052e-4,fish_oil,2.3405790418004052e-4,1
58,1991,644.2706219779004,fish_oil,644.2706219779004,1
59,1991,228,fish_oil,440,0.5181818181818182
60,1991,0,fish_oil,0,0
61,1991,7.163932058497558,fish_oil,7.163932058497558,1
62,1991,18162.225505466587,fish_oil,18162.225505466587,1
63,1991,23585.093900322918,fish_oil,23585.093900322918,1
64,1991,41851.2319359804,fish_oil,41851.2319359804,1
65,1991,12299.3784940658,fish_oil,12299.3784940658,1
66,1991,11907.4863453778,fish_oil,11907.4863453778,1
67,1991,5.570798841803746,fish_oil,5.570798841803746,1
68,1991,0,fish_oil,0,0
69,1991,4693.7708497467265,fish_oil,4693.7708497467265,1
70,1991,7016.73154996638,fish_oil,7016.73154996638,1
71,1991,0,fish_oil,0,0
72,1991,10.85233027984334,fish_oil,10.85233027984334,1
73,1991,1678683.1381767185,fish_oil,1678683.1381767185,1
74,1991,5.003673800680853,fish_oil,5.003673800680853,1
75,1991,30.961606643904346,fish_oil,30.961606643904346,1
76,1991,140276.22886260037,fish_oil,140276.22886260037,1
77,1991,0.19995193404086367,fish_oil,0.19995193404086367,1
78,1991,0,fish_oil,0,0
79,1991,0,fish_oil,7487,0
80,1991,105.13102426446731,fish_oil,323.1310242644673,0.32535106928767876
81,1991,1.3488806089624996,fish_oil,1.3488806089624996,1
82,1991,0.008326577732927342,fish_oil,0.008326577732927342,1
84,1991,0,fish_oil,0,0
85,1991,0,fish_oil,0,0
86,1991,0,fish_oil,0,0
88,1991,0,fish_oil,0,0
89,1991,36355.605349043595,fish_oil,36355.605349043595,1
90,1991,0.05501146346290833,fish_oil,0.05501146346290833,1
91,1991,0,fish_oil,0,0
92,1991,0.30852378162380956,fish_oil,0.30852378162380956,1
93,1991,15.26213330952381,fish_oil,15.26213330952381,1
94,1991,0,fish_oil,0,0
95,1991,262.55033244967245,fish_oil,262.55033244967245,1
96,1991,2188.131309957,fish_oil,2188.131309957,1
97,1991,529.9508255845999,fish_oil,529.9508255845999,1
98,1991,1720.1655069042,fish_oil,1720.1655069042,1
99,1991,7.6494883984,fish_oil,7.6494883984,1
100,1991,0,fish_oil,0,0
101,1991,528.2266018000163,fish_oil,528.2266018000163,1
102,1991,160103.7606003306,fish_oil,160326.7606003306,0.9986090905899614
103,1991,14.586737424134558,fish_oil,14.586737424134558,1
104,1991,801.4682092806788,fish_oil,801.4682092806788,1
105,1991,0,fish_oil,0,0
106,1991,612.6024980220001,fish_oil,613.6024980220001,0.9983702804287408
107,1991,1.9956861150238099,fish_oil,1.9956861150238099,1
108,1991,0,fish_oil,0,0
110,1991,57.55096274233777,fish_oil,57.55096274233777,1
111,1991,0,fish_oil,0,0
112,1991,16154.09416763858,fish_oil,16154.09416763858,1
113,1991,15.454129566113924,fish_oil,15.454129566113924,1
114,1991,18.801688249718516,fish_oil,18.801688249718516,1
115,1991,0,fish_oil,2,0
116,1991,0,fish_oil,0,0
117,1991,0,fish_oil,0,0
118,1991,0,fish_oil,0,0
119,1991,0,fish_oil,0,0
120,1991,0,fish_oil,0,0
121,1991,0,fish_oil,0,0
122,1991,0.1816641054348805,fish_oil,0.1816641054348805,1
123,1991,0,fish_oil,0,0
124,1991,0,fish_oil,0,0
125,1991,0,fish_oil,0,0
126,1991,18.658517283617858,fish_oil,60.658517283617854,0.3075992971667475
127,1991,0.027035147433540154,fish_oil,0.027035147433540154,1
129,1991,20893.500588384486,fish_oil,20894.500588384486,0.9999521405167944
130,1991,0,fish_oil,839,0
131,1991,0,fish_oil,0,0
132,1991,22289.393870924447,fish_oil,27628.393870924447,0.8067567725817514
133,1991,0,fish_oil,0,0
134,1991,1773.9039377930283,fish_oil,1773.9039377930283,1
135,1991,48976.53804865868,fish_oil,50538.53804865868,0.96909289306121
136,1991,0,fish_oil,0,0
137,1991,56679.621159856404,fish_oil,56700.621159856404,0.9996296336870668
138,1991,5882803.707213752,fish_oil,5883176.707213752,0.9999365988787073
139,1991,116.22457759693866,fish_oil,239.22457759693867,0.48583878280584314
140,1991,0,fish_oil,65,0
141,1991,142054.3020531738,fish_oil,142054.3020531738,1
143,1991,274013.253476074,fish_oil,274013.253476074,1
144,1991,0.09149773588814203,fish_oil,0.09149773588814203,1
145,1991,120.16353756609163,fish_oil,120.16353756609163,1
146,1991,93.14055121255956,fish_oil,93.14055121255956,1
147,1991,2.888639400044169,fish_oil,2.888639400044169,1
148,1991,0.37309382094539356,fish_oil,0.37309382094539356,1
149,1991,6.038814761904762e-4,fish_oil,6.038814761904762e-4,1
150,1991,2.357818666666667e-4,fish_oil,2.357818666666667e-4,1
151,1991,0.09975433149882874,fish_oil,0.09975433149882874,1
152,1991,0.03811250903158789,fish_oil,0.03811250903158789,1
153,1991,0.41328723670018885,fish_oil,0.41328723670018885,1
154,1991,1.437842267845322e-4,fish_oil,1.437842267845322e-4,1
155,1991,6.547988490833409e-4,fish_oil,6.547988490833409e-4,1
