wdpa_category,cell_id,mpa_pct,prot_area_km2
-1,2761867,0.4825,48.25
-1,2763642,0.015,1.5
-1,2763643,0.6,60
-1,2763644,1,100
-1,2763645,1,100
-1,2763646,1,100
-1,2763647,1,100
-1,2763648,1,100
-1,2763649,1,100
-1,2763650,1,100
-1,2763651,1,100
-1,2763652,1,100
-1,2763653,1,100
-1,2763654,1,100
-1,2763655,1,100
-1,2763656,1,100
-1,2763657,1,100
-1,2763658,1,100
-1,2763659,1,100
-1,2763660,1,100
-1,2763661,1,100
-1,2763662,1,100
-1,2763663,0.9725,97.25
-1,2763664,0.375,37.5
-1,2764704,0.0025,0.25
-1,2764705,0.845,84.5
-1,2764706,0.35,35
-1,2766480,0.025,2.5
-1,2766481,0.6975,69.75
-1,2766482,1,100
-1,2766483,1,100
-1,2766484,1,100
-1,2766485,1,100
-1,2766486,1,100
-1,2766487,1,100
-1,2766488,1,100
-1,2766489,1,100
-1,2766490,1,100
-1,2766491,1,100
-1,2766492,1,100
-1,2766493,1,100
-1,2766494,1,100
-1,2766495,1,100
-1,2766496,1,100
-1,2766497,1,100
-1,2766498,1,100
-1,2766499,1,100
-1,2766500,1,100
-1,2766501,1,100
-1,2766502,1,100
-1,2766503,0.9975,99.75
-1,2766504,0.47,47
-1,2767544,0.3,30
-1,2767545,0.14,14
-1,2769318,0.0225,2.25
-1,2769319,0.7,70
-1,2769320,1,100
-1,2769321,1,100
-1,2769322,1,100
-1,2769323,1,100
-1,2769324,1,100
-1,2769325,1,100
-1,2769326,1,100
-1,2769327,1,100
-1,2769328,1,100
-1,2769329,1,100
-1,2769330,1,100
-1,2769331,1,100
-1,2769332,1,100
-1,2769333,1,100
-1,2769334,1,100
-1,2769335,1,100
-1,2769336,1,100
-1,2769337,1,100
-1,2769338,1,100
-1,2769339,1,100
-1,2769340,1,100
-1,2769341,1,100
-1,2769342,1,100
-1,2769343,1,100
-1,2769344,0.475,47.5
-1,2772156,0.0025,0.25
-1,2772157,0.63,63
-1,2772158,1,100
-1,2772159,1,100
-1,2772160,1,100
-1,2772161,1,100
-1,2772162,1,100
-1,2772163,1,100
-1,2772164,1,100
-1,2772165,1,100
-1,2772166,1,100
-1,2772167,1,100
-1,2772168,1,100
-1,2772169,1,100
-1,2772170,1,100
-1,2772171,1,100
-1,2772172,1,100
-1,2772173,1,100
-1,2772174,1,100
-1,2772175,1,100
-1,2772176,1,100
-1,2772177,1,100
-1,2772178,1,100
-1,2772179,1,100
-1,2772180,1,100
-1,2772181,1,100
-1,2772182,1,100
-1,2772183,0.9975,99.75
-1,2772184,0.39,39
-1,2774995,0.46,46
-1,2774996,1,100
-1,2774997,1,100
-1,2774998,1,100
-1,2774999,1,100
-1,2775000,1,100
-1,2775001,1,100
-1,2775002,1,100
-1,2775003,1,100
-1,2775004,1,100
-1,2775005,1,100
-1,2775006,1,100
-1,2775007,1,100
-1,2775008,1,100
-1,2775009,1,100
-1,2775010,1,100
-1,2775011,1,100
-1,2775012,1,100
-1,2775013,1,100
-1,2775014,1,100
-1,2775015,1,100
-1,2775016,1,100
-1,2775017,1,100
-1,2775018,1,100
-1,2775019,1,100
-1,2775020,1,100
-1,2775021,1,100
-1,2775022,1,100
-1,2775023,0.98,98
-1,2775024,0.245,24.5
-1,2777833,0.2375,23.75
-1,2777834,0.985,98.5
-1,2777835,1,100
-1,2777836,1,100
-1,2777837,1,100
-1,2777838,1,100
-1,2777839,1,100
-1,2777840,1,100
-1,2777841,1,100
-1,2777842,1,100
-1,2777843,1,100
-1,2777844,1,100
-1,2777845,1,100
-1,2777846,1,100
-1,2777847,1,100
-1,2777848,1,100
-1,2777849,1,100
-1,2777850,1,100
-1,2777851,1,100
-1,2777852,1,100
-1,2777853,1,100
-1,2777854,1,100
-1,2777855,1,100
-1,2777856,1,100
-1,2777857,1,100
-1,2777858,1,100
-1,2777859,1,100
-1,2777860,1,100
-1,2777861,1,100
-1,2777862,1,100
-1,2777863,0.9075,90.75
-1,2777864,0.09,9
-1,2779111,0.023255813953488372,0.5
-1,2780671,0.06,6
-1,2780672,0.88,88
-1,2780673,1,100
-1,2780674,1,100
-1,2780675,1,100
-1,2780676,1,100
-1,2780677,1,100
-1,2780678,1,100
-1,2780679,1,100
-1,2780680,1,100
-1,2780681,1,100
-1,2780682,1,100
-1,2780683,1,100
-1,2780684,1,100
-1,2780685,1,100
-1,2780686,1,100
-1,2780687,1,100
-1,2780688,1,100
-1,2780689,1,100
-1,2780690,1,100
-1,2780691,1,100
-1,2780692,1,100
-1,2780693,1,100
-1,2780694,1,100
-1,2780695,1,100
-1,2780696,1,100
-1,2780697,1,100
-1,2780698,1,100
-1,2780699,1,100
-1,2780700,1,100
-1,2780701,1,100
-1,2780702,1,100
-1,2780703,0.715,71.5
-1,2780704,0.0025,0.25
-1,2783510,0.6075,60.75
-1,2783511,1,100
-1,2783512,1,100
-1,2783513,1,100
-1,2783514,1,100
-1,2783515,1,100
-1,2783516,1,100
-1,2783517,1,100
-1,2783518,1,100
-1,2783519,1,100
-1,2783520,1,100
-1,2783521,1,100
-1,2783522,1,100
-1,2783523,1,100
-1,2783524,1,100
-1,2783525,1,100
-1,2783526,1,100
-1,2783527,1,100
-1,2783528,1,100
-1,2783529,1,100
-1,2783530,1,100
-1,2783531,1,100
-1,2783532,1,100
-1,2783533,1,100
-1,2783534,1,100
-1,2783535,1,100
-1,2783536,1,100
-1,2783537,1,100
-1,2783538,1,100
-1,2783539,1,100
-1,2783540,1,100
-1,2783541,1,100
-1,2783542,1,100
-1,2783543,0.4,40
-1,2786348,0.235,23.5
-1,2786349,0.995,99.5
-1,2786350,1,100
-1,2786351,1,100
-1,2786352,1,100
-1,2786353,1,100
-1,2786354,1,100
-1,2786355,1,100
-1,2786356,1,100
-1,2786357,1,100
-1,2786358,1,100
-1,2786359,1,100
-1,2786360,1,100
-1,2786361,1,100
-1,2786362,1,100
-1,2786363,1,100
-1,2786364,1,100
-1,2786365,1,100
-1,2786366,1,100
-1,2786367,1,100
-1,2786368,1,100
-1,2786369,1,100
-1,2786370,1,100
-1,2786371,1,100
-1,2786372,1,100
-1,2786373,1,100
-1,2786374,1,100
-1,2786375,1,100
-1,2786376,1,100
-1,2786377,1,100
-1,2786378,1,100
-1,2786379,1,100
-1,2786380,1,100
-1,2786381,1,100
-1,2786382,0.94,94
-1,2786383,0.0975,9.75
-1,2789186,0.01,1
-1,2789187,0.81,81
-1,2789188,1,100
-1,2789189,1,100
-1,2789190,1,100
-1,2789191,1,100
-1,2789192,1,100
-1,2789193,1,100
-1,2789194,1,100
-1,2789195,1,100
-1,2789196,1,100
-1,2789197,1,100
-1,2789198,1,100
-1,2789199,1,100
-1,2789200,1,100
-1,2789201,1,100
-1,2789202,1,100
-1,2789203,1,100
-1,2789204,1,100
-1,2789205,1,100
-1,2789206,1,100
-1,2789207,1,100
-1,2789208,1,100
-1,2789209,1,100
-1,2789210,1,100
-1,2789211,1,100
-1,2789212,1,100
-1,2789213,1,100
-1,2789214,1,100
-1,2789215,1,100
-1,2789216,1,100
-1,2789217,1,100
-1,2789218,1,100
-1,2789219,1,100
-1,2789220,1,100
-1,2789221,1,100
-1,2789222,0.64,64
-1,2789738,0.135,13.5
-1,2792025,0.3725,37.25
-1,2792026,1,100
-1,2792027,1,100
-1,2792028,1,100
-1,2792029,1,100
-1,2792030,1,100
-1,2792031,1,100
-1,2792032,1,100
-1,2792033,1,100
-1,2792034,1,100
-1,2792035,1,100
-1,2792036,1,100
-1,2792037,1,100
-1,2792038,1,100
-1,2792039,1,100
-1,2792040,1,100
-1,2792041,1,100
-1,2792042,1,100
-1,2792043,1,100
-1,2792044,1,100
-1,2792045,1,100
-1,2792046,1,100
-1,2792047,1,100
-1,2792048,1,100
-1,2792049,1,100
-1,2792050,1,100
-1,2792051,1,100
-1,2792052,1,100
-1,2792053,1,100
-1,2792054,1,100
-1,2792055,1,100
-1,2792056,1,100
-1,2792057,1,100
-1,2792058,1,100
-1,2792059,1,100
-1,2792060,1,100
-1,2792061,0.995,99.5
-1,2792062,0.2175,21.75
-1,2792576,0.135,13.5
-1,2792577,0.24937027707808565,24.75
-1,2794863,0.0225,2.25
-1,2794864,0.8775,87.75
-1,2794865,1,100
-1,2794866,1,100
-1,2794867,1,100
-1,2794868,1,100
-1,2794869,1,100
-1,2794870,1,100
-1,2794871,1,100
-1,2794872,1,100
-1,2794873,1,100
-1,2794874,1,100
-1,2794875,1,100
-1,2794876,1,100
-1,2794877,1,100
-1,2794878,1,100
-1,2794879,1,100
-1,2794880,1,100
-1,2794881,1,100
-1,2794882,1,100
-1,2794883,1,100
-1,2794884,1,100
-1,2794885,1,100
-1,2794886,1,100
-1,2794887,1,100
-1,2794888,1,100
-1,2794889,1,100
-1,2794890,1,100
-1,2794891,1,100
-1,2794892,1,100
-1,2794893,1,100
-1,2794894,1,100
-1,2794895,1,100
-1,2794896,1,100
-1,2794897,1,100
-1,2794898,1,100
-1,2794899,1,100
-1,2794900,1,100
-1,2794901,0.7575,75.75
-1,2795415,0.45,45
-1,2795416,0.45,45
-1,2797702,0.4,40
-1,2797703,1,100
-1,2797704,1,100
-1,2797705,1,100
-1,2797706,1,100
-1,2797707,1,100
-1,2797708,1,100
-1,2797709,1,100
-1,2797710,1,100
-1,2797711,1,100
-1,2797712,1,100
-1,2797713,1,100
-1,2797714,1,100
-1,2797715,1,100
-1,2797716,1,100
-1,2797717,1,100
-1,2797718,1,100
-1,2797719,1,100
-1,2797720,1,100
-1,2797721,1,100
-1,2797722,1,100
-1,2797723,1,100
-1,2797724,1,100
-1,2797725,1,100
-1,2797726,1,100
-1,2797727,1,100
-1,2797728,1,100
-1,2797729,1,100
-1,2797730,1,100
-1,2797731,1,100
-1,2797732,1,100
-1,2797733,1,100
-1,2797734,1,100
-1,2797735,1,100
-1,2797736,1,100
-1,2797737,1,100
-1,2797738,1,100
-1,2797739,1,100
-1,2797740,1,100
-1,2797741,0.275,27.5
-1,2798254,0.45,45
-1,2798255,0.45,45
-1,2800540,0.0125,1.25
-1,2800541,0.8625,86.25
-1,2800542,1,100
-1,2800543,1,100
-1,2800544,1,100
-1,2800545,1,100
-1,2800546,1,100
-1,2800547,1,100
-1,2800548,1,100
-1,2800549,1,100
-1,2800550,1,100
-1,2800551,1,100
-1,2800552,1,100
-1,2800553,1,100
-1,2800554,1,100
-1,2800555,1,100
-1,2800556,1,100
-1,2800557,1,100
-1,2800558,1,100
-1,2800559,1,100
-1,2800560,1,100
-1,2800561,1,100
-1,2800562,1,100
-1,2800563,1,100
-1,2800564,1,100
-1,2800565,1,100
-1,2800566,1,100
-1,2800567,1,100
-1,2800568,1,100
-1,2800569,1,100
-1,2800570,1,100
-1,2800571,1,100
-1,2800572,1,100
-1,2800573,1,100
-1,2800574,1,100
-1,2800575,1,100
-1,2800576,1,100
-1,2800577,1,100
-1,2800578,1,100
-1,2800579,1,100
-1,2800580,0.7725,77.25
-1,2801093,0.45,45
-1,2801094,0.45,45
-1,2802062,0.02,2
-1,2803379,0.3275,32.75
-1,2803380,1,100
-1,2803381,1,100
-1,2803382,1,100
-1,2803383,1,100
-1,2803384,1,100
-1,2803385,1,100
-1,2803386,1,100
-1,2803387,1,100
-1,2803388,1,100
-1,2803389,1,100
-1,2803390,1,100
-1,2803391,1,100
-1,2803392,1,100
-1,2803393,1,100
-1,2803394,1,100
-1,2803395,1,100
-1,2803396,1,100
-1,2803397,1,100
-1,2803398,1,100
-1,2803399,1,100
-1,2803400,1,100
-1,2803401,1,100
-1,2803402,1,100
-1,2803403,1,100
-1,2803404,1,100
-1,2803405,1,100
-1,2803406,1,100
-1,2803407,1,100
-1,2803408,1,100
-1,2803409,1,100
-1,2803410,1,100
-1,2803411,1,100
-1,2803412,1,100
-1,2803413,1,100
-1,2803414,1,100
-1,2803415,1,100
-1,2803416,1,100
-1,2803417,1,100
-1,2803418,1,100
-1,2803419,1,100
-1,2803420,0.2375,23.75
-1,2803932,0.315,31.5
-1,2803933,0.315,31.5
-1,2806218,0.755,75.5
-1,2806219,1,100
-1,2806220,1,100
-1,2806221,1,100
-1,2806222,1,100
-1,2806223,1,100
-1,2806224,1,100
-1,2806225,1,100
-1,2806226,1,100
-1,2806227,1,100
-1,2806228,1,100
-1,2806229,1,100
-1,2806230,1,100
-1,2806231,1,100
-1,2806232,1,100
-1,2806233,1,100
-1,2806234,1,100
-1,2806235,1,100
-1,2806236,1,100
-1,2806237,1,100
-1,2806238,1,100
-1,2806239,1,100
-1,2806240,1,100
-1,2806241,1,100
-1,2806242,1,100
-1,2806243,1,100
-1,2806244,1,100
-1,2806245,1,100
-1,2806246,1,100
-1,2806247,1,100
-1,2806248,1,100
-1,2806249,1,100
-1,2806250,1,100
-1,2806251,1,100
-1,2806252,1,100
-1,2806253,1,100
-1,2806254,1,100
-1,2806255,1,100
-1,2806256,1,100
-1,2806257,1,100
-1,2806258,1,100
-1,2806259,0.68,68
-1,2809056,0.1625,16.25
-1,2809057,0.9975,99.75
-1,2809058,1,100
-1,2809059,1,100
-1,2809060,1,100
-1,2809061,1,100
-1,2809062,1,100
-1,2809063,1,100
-1,2809064,1,100
-1,2809065,1,100
-1,2809066,1,100
-1,2809067,1,100
-1,2809068,1,100
-1,2809069,1,100
-1,2809070,1,100
-1,2809071,1,100
-1,2809072,1,100
-1,2809073,1,100
-1,2809074,1,100
-1,2809075,1,100
-1,2809076,1,100
-1,2809077,1,100
-1,2809078,1,100
-1,2809079,1,100
-1,2809080,1,100
-1,2809081,1,100
-1,2809082,1,100
-1,2809083,1,100
-1,2809084,1,100
-1,2809085,1,100
-1,2809086,1,100
-1,2809087,1,100
-1,2809088,1,100
-1,2809089,1,100
-1,2809090,1,100
-1,2809091,1,100
-1,2809092,1,100
-1,2809093,1,100
-1,2809094,1,100
-1,2809095,1,100
-1,2809096,1,100
-1,2809097,1,100
-1,2809098,0.9875,98.75
-1,2809099,0.1175,11.75
-1,2809609,0.04,4
-1,2811895,0.55,55
-1,2811896,1,100
-1,2811897,1,100
-1,2811898,1,100
-1,2811899,1,100
-1,2811900,1,100
-1,2811901,1,100
-1,2811902,1,100
-1,2811903,1,100
-1,2811904,1,100
-1,2811905,1,100
-1,2811906,1,100
-1,2811907,1,100
-1,2811908,1,100
-1,2811909,1,100
-1,2811910,1,100
-1,2811911,1,100
-1,2811912,1,100
-1,2811913,1,100
-1,2811914,1,100
-1,2811915,1,100
-1,2811916,1,100
-1,2811917,1,100
-1,2811918,1,100
-1,2811919,1,100
-1,2811920,1,100
-1,2811921,1,100
-1,2811922,1,100
-1,2811923,1,100
-1,2811924,1,100
-1,2811925,1,100
-1,2811926,1,100
-1,2811927,1,100
-1,2811928,1,100
-1,2811929,1,100
-1,2811930,1,100
-1,2811931,1,100
-1,2811932,1,100
-1,2811933,1,100
-1,2811934,1,100
-1,2811935,1,100
-1,2811936,1,100
-1,2811937,1,100
-1,2811938,0.5075,50.75
-1,2812447,0.0225,2.25
-1,2812448,0.5575,55.75
-1,2814733,0.0125,1.25
-1,2814734,0.9075,90.75
-1,2814735,1,100
-1,2814736,1,100
-1,2814737,1,100
-1,2814738,1,100
-1,2814739,1,100
-1,2814740,1,100
-1,2814741,1,100
-1,2814742,1,100
-1,2814743,1,100
-1,2814744,1,100
-1,2814745,1,100
-1,2814746,1,100
-1,2814747,1,100
-1,2814748,1,100
-1,2814749,1,100
-1,2814750,1,100
-1,2814751,1,100
-1,2814752,1,100
-1,2814753,1,100
-1,2814754,1,100
-1,2814755,1,100
-1,2814756,1,100
-1,2814757,1,100
-1,2814758,1,100
-1,2814759,1,100
-1,2814760,1,100
-1,2814761,1,100
-1,2814762,1,100
-1,2814763,1,100
-1,2814764,1,100
-1,2814765,1,100
-1,2814766,1,100
-1,2814767,1,100
-1,2814768,1,100
-1,2814769,1,100
-1,2814770,1,100
-1,2814771,1,100
-1,2814772,1,100
-1,2814773,1,100
-1,2814774,1,100
-1,2814775,1,100
-1,2814776,1,100
-1,2814777,0.88,88
-1,2814778,0.0075,0.75
-1,2815286,0.385,38.5
-1,2815287,0.875,87.5
-1,2817572,0.275,27.5
-1,2817573,1,100
-1,2817574,1,100
-1,2817575,1,100
-1,2817576,1,100
-1,2817577,1,100
-1,2817578,1,100
-1,2817579,1,100
-1,2817580,1,100
-1,2817581,1,100
-1,2817582,1,100
-1,2817583,1,100
-1,2817584,1,100
-1,2817585,1,100
-1,2817586,1,100
-1,2817587,1,100
-1,2817588,1,100
-1,2817589,1,100
-1,2817590,1,100
-1,2817591,1,100
-1,2817592,1,100
-1,2817593,1,100
-1,2817594,1,100
-1,2817595,1,100
-1,2817596,1,100
-1,2817597,1,100
-1,2817598,1,100
-1,2817599,1,100
-1,2817600,1,100
-1,2817601,1,100
-1,2817602,1,100
-1,2817603,1,100
-1,2817604,1,100
-1,2817605,1,100
-1,2817606,1,100
-1,2817607,1,100
-1,2817608,1,100
-1,2817609,1,100
-1,2817610,1,100
-1,2817611,1,100
-1,2817612,1,100
-1,2817613,1,100
-1,2817614,1,100
-1,2817615,1,100
-1,2817616,1,100
-1,2817617,0.2525,25.25
-1,2818124,0.015,1.5
-1,2818125,0.86,86
-1,2818126,0.9975,99.75
-1,2818127,0.0675,6.75
-1,2820411,0.6075,60.75
-1,2820412,1,100
-1,2820413,1,100
-1,2820414,1,100
-1,2820415,1,100
-1,2820416,1,100
-1,2820417,1,100
-1,2820418,1,100
-1,2820419,1,100
-1,2820420,1,100
-1,2820421,1,100
-1,2820422,1,100
-1,2820423,1,100
-1,2820424,1,100
-1,2820425,1,100
-1,2820426,1,100
-1,2820427,1,100
-1,2820428,1,100
-1,2820429,1,100
-1,2820430,1,100
-1,2820431,1,100
-1,2820432,1,100
-1,2820433,1,100
-1,2820434,1,100
-1,2820435,1,100
-1,2820436,1,100
-1,2820437,1,100
-1,2820438,1,100
-1,2820439,1,100
-1,2820440,1,100
-1,2820441,1,100
-1,2820442,1,100
-1,2820443,1,100
-1,2820444,1,100
-1,2820445,1,100
-1,2820446,1,100
-1,2820447,1,100
-1,2820448,1,100
-1,2820449,1,100
-1,2820450,1,100
-1,2820451,1,100
-1,2820452,1,100
-1,2820453,1,100
-1,2820454,1,100
-1,2820455,1,100
-1,2820456,0.5925,59.25
-1,2820963,0.375,37.5
-1,2820964,1,100
-1,2820965,1,100
-1,2820966,0.2575,25.75
-1,2823249,0.01,1
-1,2823250,0.915,91.5
-1,2823251,1,100
-1,2823252,1,100
-1,2823253,1,100
-1,2823254,1,100
-1,2823255,1,100
-1,2823256,1,100
-1,2823257,1,100
-1,2823258,1,100
-1,2823259,1,100
-1,2823260,1,100
-1,2823261,1,100
-1,2823262,1,100
-1,2823263,1,100
-1,2823264,1,100
-1,2823265,1,100
-1,2823266,1,100
-1,2823267,1,100
-1,2823268,1,100
-1,2823269,1,100
-1,2823270,1,100
-1,2823271,1,100
-1,2823272,1,100
-1,2823273,1,100
-1,2823274,1,100
-1,2823275,1,100
-1,2823276,1,100
-1,2823277,1,100
-1,2823278,1,100
-1,2823279,1,100
-1,2823280,1,100
-1,2823281,1,100
-1,2823282,1,100
-1,2823283,1,100
-1,2823284,1,100
-1,2823285,1,100
-1,2823286,1,100
-1,2823287,1,100
-1,2823288,1,100
-1,2823289,1,100
-1,2823290,1,100
-1,2823291,1,100
-1,2823292,1,100
-1,2823293,1,100
-1,2823294,1,100
-1,2823295,0.9125,91.25
-1,2823296,0.0125,1.25
-1,2823802,0.81,81
-1,2823803,1,100
-1,2823804,1,100
-1,2823805,0.3225,32.25
-1,2826088,0.235,23.5
-1,2826089,1,100
-1,2826090,1,100
-1,2826091,1,100
-1,2826092,1,100
-1,2826093,1,100
-1,2826094,1,100
-1,2826095,1,100
-1,2826096,1,100
-1,2826097,1,100
-1,2826098,1,100
-1,2826099,1,100
-1,2826100,1,100
-1,2826101,1,100
-1,2826102,1,100
-1,2826103,1,100
-1,2826104,1,100
-1,2826105,1,100
-1,2826106,1,100
-1,2826107,1,100
-1,2826108,1,100
-1,2826109,1,100
-1,2826110,1,100
-1,2826111,1,100
-1,2826112,1,100
-1,2826113,1,100
-1,2826114,1,100
-1,2826115,1,100
-1,2826116,1,100
-1,2826117,1,100
-1,2826118,1,100
-1,2826119,1,100
-1,2826120,1,100
-1,2826121,1,100
-1,2826122,1,100
-1,2826123,1,100
-1,2826124,1,100
-1,2826125,1,100
-1,2826126,1,100
-1,2826127,1,100
-1,2826128,1,100
-1,2826129,1,100
-1,2826130,1,100
-1,2826131,1,100
-1,2826132,1,100
-1,2826133,1,100
-1,2826134,1,100
-1,2826135,0.2425,24.25
-1,2826641,0.435,43.5
-1,2826642,1,100
-1,2826643,0.86,86
-1,2826644,0.015,1.5
-1,2828927,0.5275,52.75
-1,2828928,1,100
-1,2828929,1,100
-1,2828930,1,100
-1,2828931,1,100
-1,2828932,1,100
-1,2828933,1,100
-1,2828934,1,100
-1,2828935,1,100
-1,2828936,1,100
-1,2828937,1,100
-1,2828938,1,100
-1,2828939,1,100
-1,2828940,1,100
-1,2828941,1,100
-1,2828942,1,100
-1,2828943,1,100
-1,2828944,1,100
-1,2828945,1,100
-1,2828946,1,100
-1,2828947,1,100
-1,2828948,1,100
-1,2828949,1,100
-1,2828950,1,100
-1,2828951,1,100
-1,2828952,1,100
-1,2828953,1,100
-1,2828954,1,100
-1,2828955,1,100
-1,2828956,1,100
-1,2828957,1,100
-1,2828958,1,100
-1,2828959,1,100
-1,2828960,1,100
-1,2828961,1,100
-1,2828962,1,100
-1,2828963,1,100
-1,2828964,1,100
-1,2828965,1,100
-1,2828966,1,100
-1,2828967,1,100
-1,2828968,1,100
-1,2828969,1,100
-1,2828970,1,100
-1,2828971,1,100
-1,2828972,1,100
-1,2828973,1,100
-1,2828974,0.54,54
-1,2829480,0.0125,1.25
-1,2829481,0.8075,80.75
-1,2829482,0.395,39.5
-1,2831766,0.8075,80.75
-1,2831767,1,100
-1,2831768,1,100
-1,2831769,1,100
-1,2831770,1,100
-1,2831771,1,100
-1,2831772,1,100
-1,2831773,1,100
-1,2831774,1,100
-1,2831775,1,100
-1,2831776,1,100
-1,2831777,1,100
-1,2831778,1,100
-1,2831779,1,100
-1,2831780,1,100
-1,2831781,1,100
-1,2831782,1,100
-1,2831783,1,100
-1,2831784,1,100
-1,2831785,1,100
-1,2831786,1,100
-1,2831787,1,100
-1,2831788,1,100
-1,2831789,1,100
-1,2831790,1,100
-1,2831791,1,100
-1,2831792,1,100
-1,2831793,1,100
-1,2831794,1,100
-1,2831795,1,100
-1,2831796,1,100
-1,2831797,1,100
-1,2831798,1,100
-1,2831799,1,100
-1,2831800,1,100
-1,2831801,1,100
-1,2831802,1,100
-1,2831803,1,100
-1,2831804,1,100
-1,2831805,1,100
-1,2831806,1,100
-1,2831807,1,100
-1,2831808,1,100
-1,2831809,1,100
-1,2831810,1,100
-1,2831811,1,100
-1,2831812,1,100
-1,2831813,0.8225,82.25
-1,2832320,0.1725,17.25
-1,2832321,0.0225,2.25
-1,2834604,0.08,8
-1,2834605,0.995,99.5
-1,2834606,1,100
-1,2834607,1,100
-1,2834608,1,100
-1,2834609,1,100
-1,2834610,1,100
-1,2834611,1,100
-1,2834612,1,100
-1,2834613,1,100
-1,2834614,1,100
-1,2834615,1,100
-1,2834616,1,100
-1,2834617,1,100
-1,2834618,1,100
-1,2834619,1,100
-1,2834620,1,100
-1,2834621,1,100
-1,2834622,1,100
-1,2834623,1,100
-1,2834624,1,100
-1,2834625,1,100
-1,2834626,1,100
-1,2834627,1,100
-1,2834628,1,100
-1,2834629,1,100
-1,2834630,1,100
-1,2834631,1,100
-1,2834632,1,100
-1,2834633,1,100
-1,2834634,1,100
-1,2834635,1,100
-1,2834636,1,100
-1,2834637,1,100
-1,2834638,1,100
-1,2834639,1,100
-1,2834640,1,100
-1,2834641,1,100
-1,2834642,1,100
-1,2834643,1,100
-1,2834644,1,100
-1,2834645,1,100
-1,2834646,1,100
-1,2834647,1,100
-1,2834648,1,100
-1,2834649,1,100
-1,2834650,1,100
-1,2834651,1,100
-1,2834652,0.9975,99.75
-1,2834653,0.095,9.5
-1,2837443,0.325,32.5
-1,2837444,1,100
-1,2837445,1,100
-1,2837446,1,100
-1,2837447,1,100
-1,2837448,1,100
-1,2837449,1,100
-1,2837450,1,100
-1,2837451,1,100
-1,2837452,1,100
-1,2837453,1,100
-1,2837454,1,100
-1,2837455,1,100
-1,2837456,1,100
-1,2837457,1,100
-1,2837458,1,100
-1,2837459,1,100
-1,2837460,1,100
-1,2837461,1,100
-1,2837462,1,100
-1,2837463,1,100
-1,2837464,1,100
-1,2837465,1,100
-1,2837466,1,100
-1,2837467,1,100
-1,2837468,1,100
-1,2837469,1,100
-1,2837470,1,100
-1,2837471,1,100
-1,2837472,1,100
-1,2837473,1,100
-1,2837474,1,100
-1,2837475,1,100
-1,2837476,1,100
-1,2837477,1,100
-1,2837478,1,100
-1,2837479,1,100
-1,2837480,1,100
-1,2837481,1,100
-1,2837482,1,100
-1,2837483,1,100
-1,2837484,1,100
-1,2837485,1,100
-1,2837486,1,100
-1,2837487,1,100
-1,2837488,1,100
-1,2837489,1,100
-1,2837490,1,100
-1,2837491,1,100
-1,2837492,0.35,35
-1,2840282,0.5625,56.25
-1,2840283,1,100
-1,2840284,1,100
-1,2840285,1,100
-1,2840286,1,100
-1,2840287,1,100
-1,2840288,1,100
-1,2840289,1,100
-1,2840290,1,100
-1,2840291,1,100
-1,2840292,1,100
-1,2840293,1,100
-1,2840294,1,100
-1,2840295,1,100
-1,2840296,1,100
-1,2840297,1,100
-1,2840298,1,100
-1,2840299,1,100
-1,2840300,1,100
-1,2840301,1,100
-1,2840302,1,100
-1,2840303,1,100
-1,2840304,1,100
-1,2840305,1,100
-1,2840306,1,100
-1,2840307,1,100
-1,2840308,1,100
-1,2840309,1,100
-1,2840310,1,100
-1,2840311,1,100
-1,2840312,1,100
-1,2840313,1,100
-1,2840314,1,100
-1,2840315,1,100
-1,2840316,1,100
-1,2840317,1,100
-1,2840318,1,100
-1,2840319,1,100
-1,2840320,1,100
-1,2840321,1,100
-1,2840322,1,100
-1,2840323,1,100
-1,2840324,1,100
-1,2840325,1,100
-1,2840326,1,100
-1,2840327,1,100
-1,2840328,1,100
-1,2840329,1,100
-1,2840330,1,100
-1,2840331,0.59,59
-1,2840729,0.01,1
-1,2843121,0.79,79
-1,2843122,1,100
-1,2843123,1,100
-1,2843124,1,100
-1,2843125,1,100
-1,2843126,1,100
-1,2843127,1,100
-1,2843128,1,100
-1,2843129,1,100
-1,2843130,1,100
-1,2843131,1,100
-1,2843132,1,100
-1,2843133,1,100
-1,2843134,1,100
-1,2843135,1,100
-1,2843136,1,100
-1,2843137,1,100
-1,2843138,1,100
-1,2843139,1,100
-1,2843140,1,100
-1,2843141,1,100
-1,2843142,1,100
-1,2843143,1,100
-1,2843144,1,100
-1,2843145,1,100
-1,2843146,1,100
-1,2843147,1,100
-1,2843148,1,100
-1,2843149,1,100
-1,2843150,1,100
-1,2843151,1,100
-1,2843152,1,100
-1,2843153,1,100
-1,2843154,1,100
-1,2843155,1,100
-1,2843156,1,100
-1,2843157,1,100
-1,2843158,1,100
-1,2843159,1,100
-1,2843160,1,100
-1,2843161,1,100
-1,2843162,1,100
-1,2843163,1,100
-1,2843164,1,100
-1,2843165,1,100
-1,2843166,1,100
-1,2843167,1,100
-1,2843168,1,100
-1,2843169,1,100
-1,2843170,0.815,81.5
-1,2843568,0.1162079510703364,9.5
-1,2844492,0.00267379679144385,0.25
-1,2845959,0.0275,2.75
-1,2845960,0.975,97.5
-1,2845961,1,100
-1,2845962,1,100
-1,2845963,1,100
-1,2845964,1,100
-1,2845965,1,100
-1,2845966,1,100
-1,2845967,1,100
