rgn_id,year,tonnes_sustainable,sust_tonnes_rollmean,peak_sust_tonnes,rel_sust_tonnes,product
187,2008,0.7370000000000001,0.28475000000000006,0.6197500000000001,0.45945945945945943,seaweeds
187,2009,0.134,0.28475000000000006,0.6197500000000001,0.45945945945945943,seaweeds
187,2010,0.134,0.28475000000000006,0.6197500000000001,0.45945945945945943,seaweeds
187,2011,0.134,0.28475000000000006,0.6197500000000001,0.45945945945945943,seaweeds
187,2012,2.0770000000000004,0.6197500000000001,0.6197500000000001,1,seaweeds
187,2013,0.134,0.6197500000000001,0.6197500000000001,1,seaweeds
187,2014,0.134,0.6197500000000001,0.6197500000000001,1,seaweeds
187,2015,0.134,0.6197500000000001,0.6197500000000001,1,seaweeds
187,2016,0.20100000000000004,0.15075000000000002,0.6197500000000001,0.24324324324324323,seaweeds
187,2017,0.20100000000000004,0.16750000000000004,0.6197500000000001,0.2702702702702703,seaweeds
187,2018,0.134,0.16750000000000004,0.6197500000000001,0.2702702702702703,seaweeds
187,2019,0.36850000000000005,0.22612500000000002,0.6197500000000001,0.3648648648648648,seaweeds
187,2020,0.2412,0.23617500000000002,0.6197500000000001,0.381081081081081,seaweeds
187,2021,0.5659550806311738,0.3274137701577935,0.6197500000000001,0.5282997501537611,seaweeds
187,2022,0.5494,0.4312637701577935,0.6197500000000001,0.6958673177213286,seaweeds
187,2023,0.8911000000000001,0.5619137701577935,0.6197500000000001,0.9066781285321395,seaweeds
188,2004,31.699134046119873,31.699134046119873,12.596,1,seaweeds
188,2005,3.35,17.524567023059937,12.596,1,seaweeds
188,2006,28.38032105992997,21.143151702016613,12.596,1,seaweeds
188,2007,21.369036071436003,21.19962279437146,12.596,1,seaweeds
188,2008,29.68653451641445,20.696472911945104,12.596,1,seaweeds
188,2009,2.68,20.528972911945107,12.596,1,seaweeds
188,2010,11.39,16.281392646962615,12.596,1,seaweeds
188,2011,18.09,15.461633629103613,12.596,1,seaweeds
188,2012,12.06,11.055,12.596,0.8776595744680851,seaweeds
188,2013,13.467000000000002,13.751750000000001,12.596,1,seaweeds
188,2014,6.767,12.596,12.596,1,seaweeds
188,2015,3.417,8.927750000000001,12.596,0.708776595744681,seaweeds
188,2016,2.747,6.599500000000001,12.596,0.5239361702127661,seaweeds
188,2017,0.804,3.43375,12.596,0.2726063829787234,seaweeds
188,2018,2.0770000000000004,2.26125,12.596,0.17952127659574468,seaweeds
188,2019,7.095300000000002,3.1808250000000005,12.596,0.2525265957446809,seaweeds
188,2020,2.2713,3.0619000000000005,12.596,0.24308510638297876,seaweeds
188,2021,14.1906,6.408550000000001,12.596,0.5087765957446809,seaweeds
188,2022,12.8908,9.112,12.596,0.723404255319149,seaweeds
188,2023,13.406700000000003,10.68985,12.596,0.8486702127659574,seaweeds
189,2004,1.34,1.34,209.22592500000002,0.006404560046753288,seaweeds
189,2005,5.36,3.35,209.22592500000002,0.01601140011688322,seaweeds
189,2006,41.54,16.08,209.22592500000002,0.07685472056103944,seaweeds
189,2007,4.69,13.2325,209.22592500000002,0.06324503046168872,seaweeds
189,2008,16.75,17.085,209.22592500000002,0.08165814059610442,seaweeds
189,2009,24.12,21.775,209.22592500000002,0.10407410075974093,seaweeds
189,2010,60.300000000000004,26.465,209.22592500000002,0.12649006092337745,seaweeds
189,2011,69.68,42.712500000000006,209.22592500000002,0.20414535149026108,seaweeds
189,2012,40.2,48.575,209.22592500000002,0.2321653016948067,seaweeds
189,2013,41.698997439663906,52.96974935991598,209.22592500000002,0.2531701048037712,seaweeds
189,2014,43.550000000000004,48.78224935991598,209.22592500000002,0.2331558546576672,seaweeds
189,2015,87.10000000000001,53.137249359915984,209.22592500000002,0.2539706748096154,seaweeds
189,2016,80.4,63.18724935991598,209.22592500000002,0.30200487516026503,seaweeds
189,2017,97.15,77.05000000000001,209.22592500000002,0.3682622026883141,seaweeds
189,2018,131.99,99.16000000000001,209.22592500000002,0.47393744345974337,seaweeds
189,2019,57.11750000000001,91.664375,209.22592500000002,0.4381119356982171,seaweeds
189,2020,150.281,109.134625,209.22592500000002,0.5216113873077631,seaweeds
189,2021,168.572,126.990125,209.22592500000002,0.6069521499307506,seaweeds
189,2022,221.76330000000002,149.43345,209.22592500000002,0.7142205250138097,seaweeds
189,2023,296.28740000000005,209.22592500000002,209.22592500000002,1,seaweeds
191,2016,10.72,10.72,62.0889,0.17265565986835008,seaweeds
191,2017,20.77,15.745000000000001,62.0889,0.25358800043163915,seaweeds
191,2018,26.130000000000003,19.206666666666667,62.0889,0.3093413905974605,seaweeds
191,2019,2.2646,14.971150000000002,62.0889,0.24112441998489265,seaweeds
191,2020,41.3122,22.6192,62.0889,0.3643034423222186,seaweeds
191,2021,84.6277,38.583625,62.0889,0.621425488291788,seaweeds
191,2022,23.349500000000003,37.8885,62.0889,0.6102298478471997,seaweeds
191,2023,99.06620000000001,62.0889,62.0889,1,seaweeds
195,2015,0.134,0.134,0.134,1,seaweeds
195,2016,0.067,0.1005,0.134,0.75,seaweeds
195,2017,0.134,0.11166666666666668,0.134,0.8333333333333334,seaweeds
195,2018,0.067,0.1005,0.134,0.75,seaweeds
195,2019,0.0335,0.075375,0.134,0.5625,seaweeds
195,2020,0,0.058625000000000003,0.134,0.4375,seaweeds
195,2021,0,0.025125,0.134,0.1875,seaweeds
195,2022,0.0134,0.011725000000000001,0.134,0.08750000000000001,seaweeds
195,2023,0.0134,0.0067,0.134,0.049999999999999996,seaweeds
196,2011,5.36,5.36,21.775000000000002,0.24615384615384614,seaweeds
196,2012,5.36,5.36,21.775000000000002,0.24615384615384614,seaweeds
196,2013,76.38000000000001,29.03333333333334,21.775000000000002,1,seaweeds
196,2014,0,21.775000000000002,21.775000000000002,1,seaweeds
196,2015,0.067,20.451750000000004,21.775000000000002,0.9392307692307693,seaweeds
196,2016,0,19.11175,21.775000000000002,0.8776923076923077,seaweeds
196,2017,0,0.01675,21.775000000000002,7.692307692307692e-4,seaweeds
196,2018,0,0.01675,21.775000000000002,7.692307692307692e-4,seaweeds
196,2019,0,0,21.775000000000002,0,seaweeds
196,2020,0,0,21.775000000000002,0,seaweeds
196,2021,0,0,21.775000000000002,0,seaweeds
196,2022,0,0,21.775000000000002,0,seaweeds
196,2023,0,0,21.775000000000002,0,seaweeds
202,2004,45378.162000000004,45378.162000000004,89237.532825,0.5085098227557369,seaweeds
202,2005,46459.944,45919.053,89237.532825,0.5145710728024041,seaweeds
202,2006,48330.450000000004,46722.852000000006,89237.532825,0.5235784822920445,seaweeds
202,2007,53614.99125000001,48445.8868125,89237.532825,0.5428868916345458,seaweeds
202,2008,68103.72450000001,54127.27743750001,89237.532825,0.6065528228312491,seaweeds
202,2009,65258.182575000006,58826.83708125001,89237.532825,0.659216309762988,seaweeds
202,2010,79629.04440000001,66651.48568125001,89237.532825,0.7468996908728691,seaweeds
202,2011,82648.92869999999,73909.97004375,89237.532825,0.8282386088451342,seaweeds
202,2012,94958.26920000001,80623.60621875,89237.532825,0.9034719323410431,seaweeds
202,2013,70748.6634,81996.226425,89237.532825,0.9188535790853762,seaweeds
202,2014,84575.57400000001,83232.858825,89237.532825,0.9327113400616363,seaweeds
202,2015,104946.8436,88807.33755,89237.532825,0.9951792114665066,seaweeds
202,2016,71544.8646,82953.9864,89237.532825,0.9295862825194595,seaweeds
202,2017,70934.508,83000.44755,89237.532825,0.9301069283568015,seaweeds
202,2018,63742.22550000001,77792.110425,89237.532825,0.8717420569835214,seaweeds
202,2019,59205.555000000015,66356.788275,89237.532825,0.7435972978447255,seaweeds
202,2020,53891.5572,61943.46142500001,89237.532825,0.6941413490943855,seaweeds
202,2021,87392.91060000002,66058.06207500001,89237.532825,0.7402497579638796,seaweeds
202,2022,90739.74149999999,72807.44107500001,89237.532825,0.8158836172418577,seaweeds
202,2023,124925.922,89237.532825,89237.532825,1,seaweeds
203,2004,506.52000000000004,506.52000000000004,2716.515,0.18645948945615984,seaweeds
203,2005,542.7,524.61,2716.515,0.19311875693673697,seaweeds
203,2006,980.8800000000001,676.7,2716.515,0.24910593168084846,seaweeds
203,2007,1266.3000000000002,824.1000000000001,2716.515,0.3033666296707363,seaweeds
203,2008,2363.76,1288.41,2716.515,0.4742878283388828,seaweeds
203,2009,3477.3,2022.0600000000002,2716.515,0.7443581206067333,seaweeds
203,2010,2130.6,2309.4900000000002,2716.515,0.8501664816870146,seaweeds
203,2011,2261.25,2558.2275,2716.515,0.94173140954495,seaweeds
203,2012,2261.25,2532.6,2716.515,0.9322974472807991,seaweeds
203,2013,2261.25,2228.5875,2716.515,0.8203847576766556,seaweeds
203,2014,1507.5,2072.8125,2716.515,0.7630410654827969,seaweeds
203,2015,1507.5,1884.375,2716.515,0.6936736958934517,seaweeds
203,2016,1005.0000000000001,1570.3125,2716.515,0.5780614132445431,seaweeds
203,2017,2446.6725,1616.6681250000001,2716.515,0.5951257861635221,seaweeds
203,2018,2664.255,1905.8568750000002,2716.515,0.7015815760266372,seaweeds
203,2019,2663.25,2194.794375,2716.515,0.807944876063633,seaweeds
203,2020,2663.25,2609.356875,2716.515,0.9605530891601924,seaweeds
203,2021,2663.25,2663.5012500000003,2716.515,0.9804846466888644,seaweeds
203,2022,2663.25,2663.25,2716.515,0.9803921568627452,seaweeds
203,2023,2876.31,2716.515,2716.515,1,seaweeds
204,2007,5.36,5.36,69.01,0.07766990291262135,seaweeds
204,2008,0,2.68,69.01,0.038834951456310676,seaweeds
204,2009,33.5,12.953333333333333,69.01,0.18770226537216828,seaweeds
204,2010,42.21,20.267500000000002,69.01,0.2936893203883495,seaweeds
204,2011,49.580000000000005,31.3225,69.01,0.45388349514563103,seaweeds
204,2012,49.580000000000005,43.7175,69.01,0.6334951456310679,seaweeds
204,2013,69.01,52.595000000000006,69.01,0.7621359223300971,seaweeds
204,2014,23.450000000000003,47.905,69.01,0.6941747572815533,seaweeds
204,2015,134,69.01,69.01,1,seaweeds
204,2016,1.9356798099195376,57.09891995247989,69.01,0.8274006658814648,seaweeds
204,2017,5.025,41.102669952479886,69.01,0.5956045493766103,seaweeds
204,2018,10.05,37.752669952479884,69.01,0.547060860056222,seaweeds
204,2019,20.1,9.277669952479885,69.01,0.13443950083292108,seaweeds
204,2020,39.195,18.5925,69.01,0.26941747572815533,seaweeds
204,2021,44.220000000000006,28.391250000000003,69.01,0.4114077669902913,seaweeds
204,2022,49.245000000000005,38.190000000000005,69.01,0.5533980582524272,seaweeds
204,2023,52.260000000000005,46.230000000000004,69.01,0.6699029126213593,seaweeds
205,2008,191.03040000000001,191.03040000000001,1531.62603,0.12472391840977005,seaweeds
205,2009,795.96,493.4952,1531.62603,0.32220345589190597,seaweeds
205,2010,1389.01653,792.0023100000001,1531.62603,0.5170990140458765,seaweeds
205,2011,1549.73412,981.4352625,1531.62603,0.6407799575592222,seaweeds
205,2012,2122.56,1464.3176625,1531.62603,0.9560543068728077,seaweeds
205,2013,1061.28,1530.6476625,1531.62603,0.9993612229873111,seaweeds
205,2014,1392.93,1531.62603,1531.62603,1,seaweeds
205,2015,1541.5092,1529.5698,1531.62603,0.9986574856004504,seaweeds
205,2016,19.859202000000003,1003.8946005,1531.62603,0.6554436793555931,seaweeds
205,2017,113.59344150000001,766.972960875,1531.62603,0.5007573296955524,seaweeds
205,2018,899.50113,643.615743375,1531.62603,0.42021729245160455,seaweeds
205,2019,299.4967000000001,333.112618375,1531.62603,0.21748952541306707,seaweeds
205,2020,1081.3867,598.494492875,1531.62603,0.3907575877872747,seaweeds
205,2021,208.7117,622.2740575,1531.62603,0.4062832867237181,seaweeds
205,2022,86.229,418.956025,1531.62603,0.2735367621037363,seaweeds
205,2023,9.051700000000002,346.344775,1531.62603,0.22612881226626846,seaweeds
206,2004,20434.464,20434.464,183570.5136375,0.1113167011143865,seaweeds
206,2005,26411.4,23422.932,183570.5136375,0.1275963744714126,seaweeds
206,2006,39617.100000000006,28820.988,183570.5136375,0.15700227356182772,seaweeds
206,2007,59618.007000000005,36520.242750000005,183570.5136375,0.19894394816651864,seaweeds
206,2008,73504.494,49787.750250000005,183570.5136375,0.2712186683113867,seaweeds
206,2009,91750.671,66122.568,183570.5136375,0.3602025548099376,seaweeds
206,2010,137418.876,90573.012,183570.5136375,0.49339629881330593,seaweeds
206,2011,158827.185,115375.3065,183570.5136375,0.6285067477004161,seaweeds
206,2012,219877.317,151968.51225,183570.5136375,0.8278481616611639,seaweeds
206,2013,178713.71496000004,173709.27324,183570.5136375,0.9462809129740022,seaweeds
206,2014,162728.7156,180036.73314000003,183570.5136375,0.9807497379209921,seaweeds
206,2015,172962.30699,183570.5136375,183570.5136375,1,seaweeds
206,2016,136632.5037,162759.31031250002,183570.5136375,0.8866310121782617,seaweeds
206,2017,134627.069214,151737.648876,183570.5136375,0.8265905339004447,seaweeds
206,2018,115469.38656000001,139922.816616,183570.5136375,0.7622292591734428,seaweeds
206,2019,124773.363,127875.5806185,183570.5136375,0.6966019655586856,seaweeds
206,2020,120761.0613,123907.7200185,183570.5136375,0.6749870530034187,seaweeds
206,2021,118649.00656499999,119913.20435625,183570.5136375,0.6532269370507116,seaweeds
206,2022,204273.91171800002,142114.33564575,183570.5136375,0.7741675546345408,seaweeds
206,2023,149294.83236,148244.70298575,183570.5136375,0.8075627182614495,seaweeds
207,2004,8341.5,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2005,8341.5,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2006,8341.5,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2007,8341.5,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2008,8341.5,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2009,8341.5,8341.5,8964.50955,0.9305026620223746,seaweeds
207,2010,9924.5157,8737.253925,8964.50955,0.9746494078976133,seaweeds
207,2011,8459.9292,8766.861225,8964.50955,0.9779521318040204,seaweeds
207,2012,10865.6982,9397.910775,8964.50955,1,seaweeds
207,2013,8143.5753,9348.4296,8964.50955,1,seaweeds
207,2014,8388.835500000001,8964.50955,8964.50955,1,seaweeds
207,2015,7121.872200000001,8629.9953,8964.50955,0.9626846010778135,seaweeds
207,2016,5910.07335,7391.0890875000005,8964.50955,0.8244833748322573,seaweeds
207,2017,5602.46295,6755.811000000001,8964.50955,0.7536174692345551,seaweeds
207,2018,10573.47033,7301.9697075,8964.50955,0.8145420189217155,seaweeds
207,2019,7580.916,7416.7306575,8964.50955,0.8273437175935632,seaweeds
207,2020,7129.220157000001,7721.5173592500005,8964.50955,0.8613429787968713,seaweeds
207,2021,10222.592,8876.54962175,8964.50955,0.9901879820910001,seaweeds
207,2022,8634.3235,8391.76291425,8964.50955,0.9361095403428958,seaweeds
207,2023,5547.378900000001,7883.378639250001,8964.50955,0.8793987663552659,seaweeds
208,2004,217.08,217.08,144.05,1,seaweeds
208,2005,209.04000000000002,213.06,144.05,1,seaweeds
208,2006,321.6,249.24,144.05,1,seaweeds
208,2007,300.16,261.97,144.05,1,seaweeds
208,2008,310.21000000000004,285.25250000000005,144.05,1,seaweeds
208,2009,234.5,291.6175,144.05,1,seaweeds
208,2010,239.19000000000003,271.01500000000004,144.05,1,seaweeds
208,2011,148.07000000000002,232.9925,144.05,1,seaweeds
208,2012,150.75,193.1275,144.05,1,seaweeds
208,2013,162.81,175.205,144.05,1,seaweeds
208,2014,114.57000000000001,144.05,144.05,1,seaweeds
208,2015,93.80000000000001,130.48250000000002,144.05,0.9058139534883721,seaweeds
208,2016,115.91000000000001,121.77250000000001,144.05,0.8453488372093023,seaweeds
208,2017,125.96000000000001,112.56,144.05,0.7813953488372093,seaweeds
208,2018,117.92,113.39750000000001,144.05,0.7872093023255814,seaweeds
208,2019,108.92860000000002,117.17965000000001,144.05,0.8134651162790698,seaweeds
208,2020,133.0285,121.459275,144.05,0.8431744186046511,seaweeds
208,2021,97.26390000000002,114.28525000000002,144.05,0.7933720930232558,seaweeds
208,2022,124.90810000000002,116.03227500000001,144.05,0.8055,seaweeds
208,2023,51.576600000000006,101.69427500000002,144.05,0.7059651162790699,seaweeds
209,2004,1521246.2828,1521246.2828,3654989.88059,0.41621080563824586,seaweeds
209,2005,1462615.9831000003,1491931.13295,3654989.88059,0.4081902225975979,seaweeds
209,2006,1634685.5640000002,1539515.9433000002,3654989.88059,0.4212093586019687,seaweeds
209,2007,1678284.206,1574208.0089750001,3654989.88059,0.4307010581164417,seaweeds
209,2008,1807803.9160000002,1645847.4172750001,3654989.88059,0.45030149769096545,seaweeds
209,2009,1868975.5190000003,1747437.3012500003,3654989.88059,0.4780963445425253,seaweeds
209,2010,2011878.2110000004,1841735.4630000002,3654989.88059,0.5038961866298522,seaweeds
209,2011,2084361.4508000002,1943254.7742000003,3654989.88059,0.5316717248711819,seaweeds
209,2012,2345580.6622,2077698.9607500003,3654989.88059,0.5684554618834161,seaweeds
209,2013,2607420.7157,2262310.2599250004,3654989.88059,0.6189648491064526,seaweeds
209,2014,2028374.6964,2266434.381275,3654989.88059,0.6200932028050226,seaweeds
209,2015,2119695.2207,2275267.82375,3654989.88059,0.6225100200230155,seaweeds
209,2016,2408060.07304,2290887.67646,3654989.88059,0.6267835893680225,seaweeds
209,2017,2503788.0034000003,2264979.498385,3654989.88059,0.6196951489286695,seaweeds
209,2018,2682769.2440000004,2428578.1352850003,3654989.88059,0.6644555018283584,seaweeds
209,2019,2930877.078,2631373.5996100004,3654989.88059,0.7199400506097258,seaweeds
209,2020,3045826.0621600007,2790815.0968900006,3654989.88059,0.7635630160594311,seaweeds
209,2021,3261664.453,2980284.2092900006,3654989.88059,0.8154014940279161,seaweeds
209,2022,4434405.988000001,3418193.3952900004,3654989.88059,0.9352128205449982,seaweeds
209,2023,3878063.0192,3654989.88059,3654989.88059,1,seaweeds
210,2004,7592.741500000001,7592.741500000001,6513.247550000001,1,seaweeds
210,2005,7359.956700000001,7476.349100000001,6513.247550000001,1,seaweeds
210,2006,7835.348500000001,7596.015566666668,6513.247550000001,1,seaweeds
210,2007,8055.5172,7710.890975,6513.247550000001,1,seaweeds
210,2008,7385.5574,7659.094950000001,6513.247550000001,1,seaweeds
210,2009,6637.7905,7478.553400000001,6513.247550000001,1,seaweeds
210,2010,6300.5661,7094.8578,6513.247550000001,1,seaweeds
210,2011,5127.0812000000005,6362.7488,6513.247550000001,0.9768934392797645,seaweeds
210,2012,6577.075100000001,6160.628225,6513.247550000001,0.9458612125068084,seaweeds
210,2013,6449.667900000001,6113.597575000001,6513.247550000001,0.9386404444277571,seaweeds
210,2014,6380.443500000001,6133.566925000001,6513.247550000001,0.9417064034361783,seaweeds
210,2015,6437.7017000000005,6461.222050000001,6513.247550000001,0.9920123564165775,seaweeds
210,2016,5733.927000000001,6250.435025000001,6513.247550000001,0.9596495414948568,seaweeds
210,2017,6561.222900000001,6278.323775000001,6513.247550000001,0.9639313916450174,seaweeds
210,2018,6764.072100000001,6374.230925000001,6513.247550000001,0.9786563271343801,seaweeds
210,2019,5904.850700000001,6241.018175000001,6513.247550000001,0.9582037420027126,seaweeds
210,2020,6822.844500000001,6513.247550000001,6513.247550000001,1,seaweeds
210,2021,6311.580900000001,6450.837050000001,6513.247550000001,0.9904179137180192,seaweeds
210,2022,5459.086300000001,6124.590600000001,6513.247550000001,0.9403282391746343,seaweeds
210,2023,5636.04,6057.387925000001,6513.247550000001,0.9300103947377218,seaweeds
212,2004,2354.112,2354.112,3278.8125,0.7179770114942529,seaweeds
212,2005,3015,2684.556,3278.8125,0.8187586206896552,seaweeds
212,2006,5328.711,3565.9410000000003,3278.8125,1,seaweeds
212,2007,670.5360000000001,2842.08975,3278.8125,0.8668045977011495,seaweeds
212,2008,652.7475000000001,2416.748625,3278.8125,0.737080459770115,seaweeds
212,2009,1078.0434,1932.509475,3278.8125,0.5893931034482759,seaweeds
212,2010,2861.235,1315.6404750000002,3278.8125,0.40125517241379316,seaweeds
212,2011,2586.8700000000003,1794.723975,3278.8125,0.5473701149425287,seaweeds
212,2012,4992.84,2879.7471,3278.8125,0.8782896551724138,seaweeds
212,2013,1356.75,2949.42375,3278.8125,0.8995402298850574,seaweeds
212,2014,4178.79,3278.8125,3278.8125,1,seaweeds
212,2015,2116.53,3161.2275,3278.8125,0.9641379310344828,seaweeds
212,2016,0,1913.0175,3278.8125,0.5834482758620689,seaweeds
212,2017,90.45,1596.4425,3278.8125,0.486896551724138,seaweeds
212,2018,0,551.745,3278.8125,0.16827586206896553,seaweeds
212,2019,0,22.6125,3278.8125,0.006896551724137931,seaweeds
212,2020,0,22.6125,3278.8125,0.006896551724137931,seaweeds
212,2021,0,0,3278.8125,0,seaweeds
212,2022,0,0,3278.8125,0,seaweeds
212,2023,0,0,3278.8125,0,seaweeds
214,2004,46.900000000000006,46.900000000000006,62.276500000000006,0.7530930607853685,seaweeds
214,2005,0,23.450000000000003,62.276500000000006,0.37654653039268426,seaweeds
214,2006,0,15.633333333333335,62.276500000000006,0.2510310202617895,seaweeds
214,2007,13.4,15.075000000000001,62.276500000000006,0.24206562668101128,seaweeds
214,2008,16.75,7.5375,62.276500000000006,0.12103281334050563,seaweeds
214,2009,39.53,17.42,62.276500000000006,0.27972027972027974,seaweeds
214,2010,37.52,26.8,62.276500000000006,0.4303388918773534,seaweeds
214,2011,54.27,37.0175,62.276500000000006,0.5944055944055944,seaweeds
214,2012,32.160000000000004,40.870000000000005,62.276500000000006,0.656266810112964,seaweeds
214,2013,4.757,32.176750000000006,62.276500000000006,0.5166756320602475,seaweeds
214,2014,28.810000000000002,29.999250000000004,62.276500000000006,0.48171059709521247,seaweeds
214,2015,33.5,24.80675,62.276500000000006,0.39833243679397523,seaweeds
214,2016,32.830000000000005,24.97425,62.276500000000006,0.4010220548682087,seaweeds
214,2017,99.16000000000001,48.575,62.276500000000006,0.779989241527703,seaweeds
214,2018,42.88,52.0925,62.276500000000006,0.8364712210866057,seaweeds
214,2019,74.236,62.276500000000006,62.276500000000006,1,seaweeds
214,2020,0,54.069,62.276500000000006,0.8682087143625605,seaweeds
214,2021,0,29.279000000000003,62.276500000000006,0.4701452393760086,seaweeds
214,2022,0,18.559,62.276500000000006,0.2980096826250672,seaweeds
214,2023,0,0,62.276500000000006,0,seaweeds
215,2013,1.34,1.34,1.0050000000000001,1,seaweeds
215,2014,0.67,1.0050000000000001,1.0050000000000001,1,seaweeds
215,2015,0.067,0.6923333333333334,1.0050000000000001,0.6888888888888889,seaweeds
215,2016,0,0.51925,1.0050000000000001,0.5166666666666666,seaweeds
215,2017,0,0.18425000000000002,1.0050000000000001,0.18333333333333335,seaweeds
215,2018,0,0.01675,1.0050000000000001,0.016666666666666666,seaweeds
215,2019,0,0,1.0050000000000001,0,seaweeds
215,2020,0,0,1.0050000000000001,0,seaweeds
215,2021,0.402,0.1005,1.0050000000000001,0.09999999999999999,seaweeds
215,2022,0,0.1005,1.0050000000000001,0.09999999999999999,seaweeds
215,2023,0,0.1005,1.0050000000000001,0.09999999999999999,seaweeds
216,2004,246306.80700000003,246306.80700000003,6417440.719267501,0.03838084647365687,seaweeds
216,2005,544666.0815000001,395486.44425000006,6417440.719267501,0.06162681691201374,seaweeds
216,2006,693450,494807.62950000004,6417440.719267501,0.0771035761989054,seaweeds
216,2007,1017866.9145000001,625572.4507500001,6417440.719267501,0.09748005133445224,seaweeds
216,2008,1272621.0480000002,882151.011,6417440.719267501,0.13746149743954167,seaweeds
216,2009,1769751.5340000002,1188422.374125,6417440.719267501,0.1851863423618269,seaweeds
216,2010,2308939.3605,1592294.7142500002,6417440.719267501,0.24811989450394922,seaweeds
216,2011,3054237.009,2101387.237875,6417440.719267501,0.3274494194493871,seaweeds
216,2012,3850452.2790000006,2745845.0456250003,6417440.719267501,0.4278722883066096,seaweeds
216,2013,5508971.1165000005,3680649.94125,6417440.719267501,0.5735385961882506,seaweeds
216,2014,5965320.310500001,4594745.178750001,6417440.719267501,0.7159778141705148,seaweeds
216,2015,6679110.606000001,5500963.578000001,6417440.719267501,0.8571896210095248,seaweeds
216,2016,6526812.4175700005,6170053.612642501,6417440.719267501,0.9614508154501133,seaweeds
216,2017,6253743.853500001,6356246.7968925005,6417440.719267501,0.9904644351148779,seaweeds
216,2018,6210096,6417440.719267501,6417440.719267501,1,seaweeds
216,2019,5776785.204900001,6191859.368992501,6417440.719267501,0.9648487052482274,seaweeds
216,2020,5658231.472,5974714.1326,6417440.719267501,0.9310119709655792,seaweeds
216,2021,5275588.681525,5730175.339606251,6417440.719267501,0.8929066259080776,seaweeds
216,2022,5422626.3102227,5533307.917161926,6417440.719267501,0.8622296892511861,seaweeds
216,2023,5727051.842322101,5520874.576517451,6417440.719267501,0.8602922594893271,seaweeds
218,2004,1231.46,1231.46,4513.470075,0.2728410689639944,seaweeds
218,2005,1416.38,1323.92,4513.470075,0.29332641581765667,seaweeds
218,2006,1849.8700000000001,1499.2366666666667,4513.470075,0.3321694044169921,seaweeds
218,2007,1886.0500000000002,1595.94,4513.470075,0.35359490003930066,seaweeds
218,2008,2395.25,1886.8875,4513.470075,0.41805694258424875,seaweeds
218,2009,2681.34,2203.1275,4513.470075,0.4881227666054704,seaweeds
218,2010,2782.51,2436.2875000000004,4513.470075,0.5397814673668796,seaweeds
218,2011,2974.8,2708.4750000000004,4513.470075,0.6000870627241282,seaweeds
218,2012,3061.23,2874.9700000000003,4513.470075,0.6369755315149619,seaweeds
218,2013,4107.77,3231.5775000000003,4513.470075,0.7159851392168586,seaweeds
218,2014,4095.0400000000004,3559.71,4513.470075,0.7886858538659969,seaweeds
218,2015,4113.867,3844.4767500000003,4513.470075,0.8517784955071404,seaweeds
218,2016,4067.57,4096.061750000001,4513.470075,0.9075194211850404,seaweeds
218,2017,4288.67,4141.28675,4513.470075,0.9175394277982446,seaweeds
218,2018,4239.09,4177.29925,4513.470075,0.9255183219532036,seaweeds
218,2019,4107.6293000000005,4175.739825000001,4513.470075,0.9251728172807262,seaweeds
218,2020,4960.720200000001,4399.027375000001,4513.470075,0.9746441877096084,seaweeds
218,2021,4746.4408,4513.470075,4513.470075,1,seaweeds
218,2022,3817.3651999999997,4408.038875,4513.470075,0.9766407668051283,seaweeds
218,2023,3241.6811000000002,4191.5518250000005,4513.470075,0.9286761084817872,seaweeds
222,2004,18.76,18.76,65.91795,0.2845962290999644,seaweeds
222,2005,2.68,10.72,65.91795,0.1626264166285511,seaweeds
222,2006,1.4070000000000003,7.615666666666668,65.91795,0.11553251681319986,seaweeds
222,2007,9.38,8.056750000000001,65.91795,0.12222391624739544,seaweeds
222,2008,3.35,4.20425,65.91795,0.06378004777150988,seaweeds
222,2009,11.457000000000003,6.398500000000001,65.91795,0.09706764242516645,seaweeds
222,2010,10.787,8.743500000000001,65.91795,0.132642171062662,seaweeds
222,2011,9.447000000000001,8.760250000000001,65.91795,0.1328962748386441,seaweeds
222,2012,6.767,9.614500000000001,65.91795,0.1458555674137318,seaweeds
222,2013,8.777000000000001,8.944500000000001,65.91795,0.13569141637444734,seaweeds
222,2014,18.157000000000004,10.787,65.91795,0.16364283173247954,seaweeds
222,2015,26.197000000000003,14.974500000000003,65.91795,0.22716877572800734,seaweeds
222,2016,44.89,24.505250000000004,65.91795,0.37175382426182857,seaweeds
222,2017,52.997,35.56025,65.91795,0.5394623164100218,seaweeds
222,2018,67.737,47.95525,65.91795,0.727499110636784,seaweeds
222,2019,98.04780000000001,65.91795,65.91795,1,seaweeds
222,2020,24.656,60.85945,65.91795,0.9232606596534024,seaweeds
222,2021,31.825000000000003,55.56645,65.91795,0.8429638664430553,seaweeds
222,2022,22.8336,44.3406,65.91795,0.6726635157798445,seaweeds
222,2023,36.4078,28.930600000000002,65.91795,0.43888804187630226,seaweeds
223,2004,2326.9100000000003,2326.9100000000003,2728.31035,0.8528758467672126,seaweeds
