rgn_id,year,product,tonnes,usd_per_tonne
120,2020,fish_oil,56.33100352233,3
121,2020,fish_oil,1.2470668605000002,3
122,2020,fish_oil,16.319379258,3
123,2020,fish_oil,58.690789380000005,3
124,2020,fish_oil,0,3
125,2020,fish_oil,50.7157396587,3
126,2020,fish_oil,82.847551587552,0.00144844352911486
127,2020,fish_oil,85.58393060260799,0
129,2020,fish_oil,72623.42847,0.27837339032198405
130,2020,fish_oil,0.26603397,4001.5942324959474
132,2020,fish_oil,1428.497824845591,5.81029936177688e-4
133,2020,fish_oil,145.86218018999998,0.6844131896970244
134,2020,fish_oil,156.47671989,1.87887374049428
135,2020,fish_oil,189181.672421508,0.22065081392765104
136,2020,fish_oil,1258.406908483347,0.1159005080286637
137,2020,fish_oil,15405.67905970122,0.926011761293739
138,2020,fish_oil,1181547.4283075866,0.30929857849503434
139,2020,fish_oil,36330.5781055224,2.752502305621159e-7
140,2020,fish_oil,125.820753435,1.587472022331214
141,2020,fish_oil,109669.32348468545,0.00341207539273509
143,2020,fish_oil,2193.750133170966,44.00029818367535
144,2020,fish_oil,0.195706864881,3.3550710938831796
145,2020,fish_oil,272.88732179825973,0
146,2020,fish_oil,0,8.734880162391821
147,2020,fish_oil,514.1729664000001,8.734880162391821
148,2020,fish_oil,14.16894066,8.734880162391821
151,2020,fish_oil,14.677137238229998,8.734880162391821
152,2020,fish_oil,60.818838119999995,8.734880162391821
153,2020,fish_oil,9.36503616024,8.734880162391821
154,2020,fish_oil,1.5286821170219995,8.734880162391821
155,2020,fish_oil,49.187853693,8.734880162391821
156,2020,fish_oil,4.4970933186,8.734880162391821
157,2020,fish_oil,0.1795594932,8.734880162391821
158,2020,fish_oil,0,1.587472022331214
161,2020,fish_oil,5.579839342800001,8.734880162391821
162,2020,fish_oil,19793.00900102472,0.42390927016532015
163,2020,fish_oil,170104.28316426955,0.9146067171616012
164,2020,fish_oil,3.63640617,1.1054115993312974
166,2020,fish_oil,763.6937710374899,3
167,2020,fish_oil,812.15046009,1.3051305686265848
168,2020,fish_oil,1935.72956088,1.3051305686265848
169,2020,fish_oil,101.238654681,1.3051305686265848
171,2020,fish_oil,41045.710021942745,0.05169504922355269
172,2020,fish_oil,27692.810979927486,0.01091257944955616
173,2020,fish_oil,1256.2204635517498,0
174,2020,fish_oil,30496.825507251535,0.10311532258504268
175,2020,fish_oil,25248.637453543684,12.066026555315831
176,2020,fish_oil,13824.144297818497,2.811624297507772
177,2020,fish_oil,8787.688803130473,8.929663049975773
178,2020,fish_oil,32162.36556513069,0.3866292103053979
179,2020,fish_oil,22303.823654389267,2.5314264887890148
180,2020,fish_oil,160078.35359367882,0.11108066519183742
181,2020,fish_oil,68767.56876788016,0.08871042134107501
182,2020,fish_oil,34345.42334380266,0.8800986290784584
183,2020,fish_oil,17093.521513415642,0.10221942849100232
184,2020,fish_oil,30089.013061412337,0.05422577326381123
186,2020,fish_oil,219.95507681577,0
187,2020,fish_oil,16718.94596387286,2.8111820028343873e-5
188,2020,fish_oil,7.0039305035009995,0.4668807033943942
189,2020,fish_oil,7826.234520874347,0.06920825060318891
190,2020,fish_oil,617.66934831,55.41276923723147
191,2020,fish_oil,26986.838593285294,0
192,2020,fish_oil,600.0968475792,55.41276923723147
193,2020,fish_oil,25745.424711813845,0.02345892548911263
194,2020,fish_oil,65261.746892482086,1.0056378755706212
195,2020,fish_oil,9450.47126399373,0.06832146058789691
196,2020,fish_oil,39745.62907661888,1.0056378755706212
197,2020,fish_oil,34927.6923120897,0.40202941176470586
198,2020,fish_oil,13917.154369825908,0.40202941176470586
199,2020,fish_oil,517.42933127172,0.40202941176470586
200,2020,fish_oil,52276.01574252479,9.038561820151054e-4
202,2020,fish_oil,8739.852768855937,0
203,2020,fish_oil,389716.2087415488,0.00477634739907483
204,2020,fish_oil,126724.98556514338,4.1507205359246854e-5
205,2020,fish_oil,44724.10809826799,4.196917254546686
206,2020,fish_oil,90008.22510062947,0.07619892506859392
207,2020,fish_oil,394632.2595472988,0.10193026299001497
208,2020,fish_oil,33.03024921099,17.015312128283963
209,2020,fish_oil,490934.8838322549,0.3120967261563607
210,2020,fish_oil,562805.4677527555,0.08721860893782987
212,2020,fish_oil,289.35460439999997,8.734880162391821
214,2020,fish_oil,11304.812201508,0.0011428761282984
215,2020,fish_oil,10.51604343,55.41276923723147
216,2020,fish_oil,551985.8821979382,0.008225989371177
218,2020,fish_oil,62460.28584410968,0.3917991995918446
219,2020,fish_oil,2.94008444172,3.4069279924456835
221,2020,fish_oil,3.1153844969999995,3
222,2020,fish_oil,64226.34122804093,0.07894237633742685
223,2020,fish_oil,171877.98479880363,1.1988167084993322
224,2020,fish_oil,380866.30844279926,0.4447634412520918
227,2020,fish_oil,250.598482329339,3.3550710938831796
228,2020,fish_oil,250.598482329339,3.3550710938831796
231,2020,fish_oil,312.3656517834,4.196917254546686
232,2020,fish_oil,3.5554728634019996,12.688876901113854
244,2020,fish_oil,3.19715775,0
245,2020,fish_oil,2.1723533099999996,1.587472022331214
247,2020,fish_oil,737.8890093843299,1.587472022331214
250,2020,fish_oil,8.672266921319999,0
4,2020,fish_oil,0,3.670908232948931
10,2020,fish_oil,0,8.734880162391821
30,2020,fish_oil,0,1.587472022331214
36,2020,fish_oil,0,1.587472022331214
46,2020,fish_oil,0,6.942571391070415
60,2020,fish_oil,0,12.688876901113854
86,2020,fish_oil,0,3.3550710938831796
88,2020,fish_oil,0,1.587472022331214
91,2020,fish_oil,0,1.587472022331214
92,2020,fish_oil,0,1.587472022331214
105,2020,fish_oil,0,8.734880162391821
107,2020,fish_oil,0,1.587472022331214
131,2020,fish_oil,0,1.1054115993312974
149,2020,fish_oil,0,1.587472022331214
150,2020,fish_oil,0,1.587472022331214
159,2020,fish_oil,0,1.587472022331214
185,2020,fish_oil,0,2.490804953081331
220,2020,fish_oil,0,1.587472022331214
237,2020,fish_oil,0,4.196917254546686
248,2020,fish_oil,0,1.587472022331214
249,2020,fish_oil,0,1.587472022331214
1,2021,fish_oil,19.076750991,3.5278152980448
2,2021,fish_oil,0.89275446,3.5278152980448
3,2021,fish_oil,0.01736397,3.5278152980448
5,2021,fish_oil,20.297703556529996,1.410261839747558
6,2021,fish_oil,145.263824928,1.410261839747558
7,2021,fish_oil,0.50190948,196.70877704880172
8,2021,fish_oil,43.853757480000006,9.479579859767002
9,2021,fish_oil,14.73954166188,9.479579859767002
11,2021,fish_oil,56.87039484,9.479579859767002
12,2021,fish_oil,0.04010662160999999,1.7024125352346209
13,2021,fish_oil,11.809075959549,1.7024125352346209
14,2021,fish_oil,64055.88247080591,6.088433801185181e-6
15,2021,fish_oil,219968.57785838997,0.03666728256611476
16,2021,fish_oil,13431.633552928486,0.6065353084490435
17,2021,fish_oil,911.3277735,0.845700111870891
18,2021,fish_oil,896.34268846539,0
19,2021,fish_oil,10.2741534,9.479579859767002
20,2021,fish_oil,114301.21142381184,0.02195506039472482
21,2021,fish_oil,11901.8138006583,3.533952748710662
24,2021,fish_oil,16188.090965334,14.573864422390765
25,2021,fish_oil,259308.48591954,0.08755995747491685
26,2021,fish_oil,1921.19167004112,10.677540646744092
28,2021,fish_oil,41.85,5.812489553582919
29,2021,fish_oil,10.1121214698,5.812489553582919
31,2021,fish_oil,475.762008144744,8.535044687226483
32,2021,fish_oil,0.031904145,5.812489553582919
33,2021,fish_oil,0,1.7024125352346209
34,2021,fish_oil,0,1.7024125352346209
35,2021,fish_oil,0,1.7024125352346209
37,2021,fish_oil,85.9258736172,71.97052226143566
38,2021,fish_oil,0,10.677540646744092
39,2021,fish_oil,8.315307261000001,0
40,2021,fish_oil,12040.58856555,0.01478914415442165
41,2021,fish_oil,8724.121473059748,0.14611671833506917
42,2021,fish_oil,701.7717081382201,0.07776033055646062
43,2021,fish_oil,452.702411946,0.00340179322964088
44,2021,fish_oil,6996.11574087,0.46875725352024855
45,2021,fish_oil,1490.7280928455978,5.812489553582919
47,2021,fish_oil,12145.93781459274,0.4209045096425449
48,2021,fish_oil,41682.145178034,1.0717936855021326
49,2021,fish_oil,0,2.1753688277089696
50,2021,fish_oil,4469.819862662747,0
51,2021,fish_oil,0,59.00740656851673
52,2021,fish_oil,1058.6182582800002,0
53,2021,fish_oil,85036.1103483822,0.00645713918181873
54,2021,fish_oil,1952.242716438,0.6969778852511922
55,2021,fish_oil,144.9242590850892,12.963175178808166
56,2021,fish_oil,1091.375391416022,0.09969988406905785
57,2021,fish_oil,2.415684517217946,12.963175178808166
58,2021,fish_oil,2788.934415617754,12.963175178808166
59,2021,fish_oil,179.639216054127,270.6983534449845
61,2021,fish_oil,9455.153464730673,0
62,2021,fish_oil,140860.348805256,0.46363487350361526
63,2021,fish_oil,208621.93926804877,2.1753688277089696
64,2021,fish_oil,444247.7517112001,0.05327169334868094
65,2021,fish_oil,24779.54161007756,0.00274419927010857
66,2021,fish_oil,55440.37828577113,0.02695309891822134
67,2021,fish_oil,3260.0236150882524,2.1753688277089696
68,2021,fish_oil,106.98741516465,0.48005646197694096
69,2021,fish_oil,24968.68183268567,0.4856407751620474
70,2021,fish_oil,20403.483529990383,0.2244768641231216
71,2021,fish_oil,841.4393159776679,0.03246817623236074
72,2021,fish_oil,92.1629313,2.994696415434
73,2021,fish_oil,316368.6181807075,0.01968589690031332
74,2021,fish_oil,87319.53863457122,0.1125847680109914
75,2021,fish_oil,8552.4923990826,2.209882116004844e-4
76,2021,fish_oil,142584.31349260092,0.10720141385534106
77,2021,fish_oil,97.03999989,59.00740656851673
78,2021,fish_oil,485.77887851013,0
79,2021,fish_oil,115.140469275,0.7729688836636018
80,2021,fish_oil,13433.056518078442,0.03580570061271526
81,2021,fish_oil,266.442142622283,9.382900075023346e-4
82,2021,fish_oil,234.44925813260105,12.963175178808166
84,2021,fish_oil,30120.26688567,2.1753688277089696
85,2021,fish_oil,0.01045692044999999,1.7024125352346209
89,2021,fish_oil,0.02166102126899999,9.479579859767002
90,2021,fish_oil,0,1.7031288423348037
93,2021,fish_oil,0,1.7024125352346209
94,2021,fish_oil,21.68561844018,9.479579859767002
95,2021,fish_oil,499.46721264855,2.21169171000455
96,2021,fish_oil,57606.67887502738,1.1470895464253457
97,2021,fish_oil,8735.962446577216,1.1470895464253457
98,2021,fish_oil,4783.630304265201,1.1470895464253457
99,2021,fish_oil,2227.729131206595,1.1470895464253457
100,2021,fish_oil,7097.137855821,0
101,2021,fish_oil,1877.22405387,0.06280550249552935
102,2021,fish_oil,16525.0084267881,0.6817067628079615
103,2021,fish_oil,179.81853810511498,0.4022489631611747
104,2021,fish_oil,714.5946254700001,0.4022489631611747
106,2021,fish_oil,58473.45202547699,0.00165032158453642
108,2021,fish_oil,9.036658242,3
110,2021,fish_oil,3.184079085,3
111,2021,fish_oil,30.00336228,3
112,2021,fish_oil,826.6123699199999,3
113,2021,fish_oil,0,3
114,2021,fish_oil,1705.4806707846003,3
115,2021,fish_oil,725.60416653,0
116,2021,fish_oil,50.98762606499999,1.7024125352346209
117,2021,fish_oil,198.7948035,3
118,2021,fish_oil,36.0839592234,3
119,2021,fish_oil,107.18444069999998,3
120,2021,fish_oil,56.33100352233,3
121,2021,fish_oil,1.2470668605000002,3
122,2021,fish_oil,16.319379258,3
123,2021,fish_oil,58.690789380000005,3
124,2021,fish_oil,0,3
125,2021,fish_oil,50.7157396587,3
126,2021,fish_oil,82.847551587552,0
127,2021,fish_oil,85.58393060260799,0.00140213237642935
129,2021,fish_oil,72623.42847,0.11512675972677058
130,2021,fish_oil,0.26603397,1781.539402655984
132,2021,fish_oil,1428.497824845591,0.01466575561797899
133,2021,fish_oil,145.86218018999998,0.14753653052469162
134,2021,fish_oil,156.47671989,1.9076320120324577
135,2021,fish_oil,189181.672421508,0.4456931737665198
136,2021,fish_oil,1258.406908483347,0.20889904388464248
137,2021,fish_oil,15405.67905970122,0.6191333704302798
138,2021,fish_oil,1181547.4283075866,0.4465247668946345
139,2021,fish_oil,36330.5781055224,0
140,2021,fish_oil,125.820753435,1.7024125352346209
141,2021,fish_oil,109669.32348468545,0.01030579896079899
143,2021,fish_oil,2193.750133170966,45.50758926026684
144,2021,fish_oil,0.195706864881,2.21169171000455
145,2021,fish_oil,272.88732179825973,0
146,2021,fish_oil,0,9.479579859767002
147,2021,fish_oil,514.1729664000001,9.479579859767002
148,2021,fish_oil,14.16894066,9.479579859767002
151,2021,fish_oil,14.677137238229998,9.479579859767002
152,2021,fish_oil,60.818838119999995,9.479579859767002
153,2021,fish_oil,9.36503616024,9.479579859767002
154,2021,fish_oil,1.5286821170219995,9.479579859767002
155,2021,fish_oil,49.187853693,9.479579859767002
156,2021,fish_oil,4.4970933186,9.479579859767002
157,2021,fish_oil,0.1795594932,9.479579859767002
158,2021,fish_oil,0,1.7024125352346209
161,2021,fish_oil,5.579839342800001,9.479579859767002
162,2021,fish_oil,19793.00900102472,0.4078793678910589
163,2021,fish_oil,170104.28316426955,0.8423141224588298
164,2021,fish_oil,3.63640617,1.0602939835442362
166,2021,fish_oil,763.6937710374899,3
167,2021,fish_oil,812.15046009,3.6412683917116913
168,2021,fish_oil,1935.72956088,3.6412683917116913
169,2021,fish_oil,101.238654681,3.6412683917116913
171,2021,fish_oil,41045.710021942745,0.03502266130203392
172,2021,fish_oil,27692.810979927486,0
173,2021,fish_oil,1256.2204635517498,0
174,2021,fish_oil,30496.825507251535,0.08685690906977037
175,2021,fish_oil,25248.637453543684,10.357842892757567
176,2021,fish_oil,13824.144297818497,4.102658275127378
177,2021,fish_oil,8787.688803130473,10.73461772638052
178,2021,fish_oil,32162.36556513069,0.34525942992324415
179,2021,fish_oil,22303.823654389267,3.0072848063789377
180,2021,fish_oil,160078.35359367882,0.11738314130650827
181,2021,fish_oil,68767.56876788016,0.12813772768008286
182,2021,fish_oil,34345.42334380266,1.1283937196538605
183,2021,fish_oil,17093.521513415642,0.11559993641153184
184,2021,fish_oil,30089.013061412337,0.05573562670789982
186,2021,fish_oil,219.95507681577,0
187,2021,fish_oil,16718.94596387286,2.5420262791587547e-4
188,2021,fish_oil,7.0039305035009995,0.9594612620215072
189,2021,fish_oil,7826.234520874347,0.22213747816565235
190,2021,fish_oil,617.66934831,59.00740656851673
191,2021,fish_oil,26986.838593285294,0
192,2021,fish_oil,600.0968475792,59.00740656851673
193,2021,fish_oil,25745.424711813845,0.02023388644122697
194,2021,fish_oil,65261.746892482086,1.1470895464253457
195,2021,fish_oil,9450.47126399373,0.0596224235024957
196,2021,fish_oil,39745.62907661888,1.1470895464253457
197,2021,fish_oil,34927.6923120897,0.4022489631611747
198,2021,fish_oil,13917.154369825908,0.4022489631611747
199,2021,fish_oil,517.42933127172,0.4022489631611747
200,2021,fish_oil,52276.01574252479,0.00162789758919545
202,2021,fish_oil,8739.852768855937,0
203,2021,fish_oil,389716.2087415488,0.00530562997797006
204,2021,fish_oil,126724.98556514338,2.043795853240482e-5
205,2021,fish_oil,44724.10809826799,14.573864422390765
206,2021,fish_oil,90008.22510062947,0.01368841568226172
207,2021,fish_oil,394632.2595472988,0.1080521142618075
208,2021,fish_oil,33.03024921099,25.179343779316053
209,2021,fish_oil,490934.8838322549,0.4139502135469317
210,2021,fish_oil,562805.4677527555,0.05085497856707677
212,2021,fish_oil,289.35460439999997,9.479579859767002
214,2021,fish_oil,11304.812201508,0
215,2021,fish_oil,10.51604343,59.00740656851673
216,2021,fish_oil,551985.8821979382,0.0045339203061403
218,2021,fish_oil,62460.28584410968,0.4043450915840104
219,2021,fish_oil,2.94008444172,3.5057862212602675
221,2021,fish_oil,3.1153844969999995,3
222,2021,fish_oil,64226.34122804093,0.09696130716661644
223,2021,fish_oil,171877.98479880363,1.1904923730605914
224,2021,fish_oil,380866.30844279926,0.4595616522648846
227,2021,fish_oil,250.598482329339,2.21169171000455
228,2021,fish_oil,250.598482329339,2.21169171000455
231,2021,fish_oil,312.3656517834,14.573864422390765
232,2021,fish_oil,3.5554728634019996,12.963175178808166
244,2021,fish_oil,3.19715775,0
245,2021,fish_oil,2.1723533099999996,1.7024125352346209
247,2021,fish_oil,737.8890093843299,1.7024125352346209
250,2021,fish_oil,8.672266921319999,0
4,2021,fish_oil,0,3.5278152980448
10,2021,fish_oil,0,9.479579859767002
30,2021,fish_oil,0,1.7024125352346209
36,2021,fish_oil,0,1.7024125352346209
46,2021,fish_oil,0,5.812489553582919
60,2021,fish_oil,0,12.963175178808166
86,2021,fish_oil,0,2.21169171000455
88,2021,fish_oil,0,1.7024125352346209
91,2021,fish_oil,0,1.7024125352346209
92,2021,fish_oil,0,1.7024125352346209
105,2021,fish_oil,0,9.479579859767002
107,2021,fish_oil,0,1.7024125352346209
131,2021,fish_oil,0,1.0602939835442362
149,2021,fish_oil,0,1.7024125352346209
150,2021,fish_oil,0,1.7024125352346209
159,2021,fish_oil,0,1.7024125352346209
185,2021,fish_oil,0,2.5590912874213827
220,2021,fish_oil,0,1.7024125352346209
237,2021,fish_oil,0,14.573864422390765
248,2021,fish_oil,0,1.7024125352346209
249,2021,fish_oil,0,1.7024125352346209
1,2022,fish_oil,19.076750991,3.0101488204920854
2,2022,fish_oil,0.89275446,3.0101488204920854
3,2022,fish_oil,0.01736397,3.0101488204920854
5,2022,fish_oil,20.297703556529996,1.4311338122586197
6,2022,fish_oil,145.263824928,1.4311338122586197
7,2022,fish_oil,0.50190948,97.22868753146484
8,2022,fish_oil,43.853757480000006,9.100285927081371
9,2022,fish_oil,14.73954166188,9.100285927081371
11,2022,fish_oil,56.87039484,9.100285927081371
12,2022,fish_oil,0.04010662160999999,1.6479230480227982
13,2022,fish_oil,11.809075959549,1.6479230480227982
14,2022,fish_oil,64055.88247080591,4.558519666528392e-5
15,2022,fish_oil,219968.57785838997,0.02565866477362746
16,2022,fish_oil,13431.633552928486,0.7838033965499783
17,2022,fish_oil,911.3277735,0.39928553763098934
18,2022,fish_oil,896.34268846539,0
19,2022,fish_oil,10.2741534,9.100285927081371
20,2022,fish_oil,114301.21142381184,0.01590271859202121
21,2022,fish_oil,11901.8138006583,17.891573542637257
24,2022,fish_oil,16188.090965334,15.469033137719894
25,2022,fish_oil,259308.48591954,0.09283710833693916
26,2022,fish_oil,1921.19167004112,13.961943531218187
28,2022,fish_oil,41.85,4.39079772574889
29,2022,fish_oil,10.1121214698,4.39079772574889
31,2022,fish_oil,475.762008144744,4.027496872799991
32,2022,fish_oil,0.031904145,4.39079772574889
33,2022,fish_oil,0,1.6479230480227982
34,2022,fish_oil,0,1.6479230480227982
35,2022,fish_oil,0,1.6479230480227982
37,2022,fish_oil,85.9258736172,72.71209167839467
38,2022,fish_oil,0,13.961943531218187
39,2022,fish_oil,8.315307261000001,0
40,2022,fish_oil,12040.58856555,0.00880604792886689
41,2022,fish_oil,8724.121473059748,0.01696445888070527
42,2022,fish_oil,701.7717081382201,0.09028577137726489
43,2022,fish_oil,452.702411946,2.208956642623949e-4
44,2022,fish_oil,6996.11574087,0.20053127363292272
45,2022,fish_oil,1490.7280928455978,4.39079772574889
47,2022,fish_oil,12145.93781459274,0.5240731590402461
48,2022,fish_oil,41682.145178034,1.1321096790591267
49,2022,fish_oil,0,2.810645172715364
50,2022,fish_oil,4469.819862662747,0
51,2022,fish_oil,0,55.591812672190194
52,2022,fish_oil,1058.6182582800002,0
53,2022,fish_oil,85036.1103483822,0.0059702871864677
54,2022,fish_oil,1952.242716438,0.747780994498264
55,2022,fish_oil,144.9242590850892,9.038014004857269
56,2022,fish_oil,1091.375391416022,0.1222219238670308
57,2022,fish_oil,2.415684517217946,9.038014004857269
58,2022,fish_oil,2788.934415617754,9.038014004857269
59,2022,fish_oil,179.639216054127,401.91190757727264
61,2022,fish_oil,9455.153464730673,0.04757722882849198
62,2022,fish_oil,140860.348805256,1.1319844892649469
63,2022,fish_oil,208621.93926804877,2.810645172715364
64,2022,fish_oil,444247.7517112001,0.0584109652779269
65,2022,fish_oil,24779.54161007756,0.00610261490626204
66,2022,fish_oil,55440.37828577113,0.05142100555853644
67,2022,fish_oil,3260.0236150882524,2.810645172715364
68,2022,fish_oil,106.98741516465,0.5190330088313772
69,2022,fish_oil,24968.68183268567,0.6659057979678537
70,2022,fish_oil,20403.483529990383,0.41213011433268537
71,2022,fish_oil,841.4393159776679,3.5653194984290716e-5
72,2022,fish_oil,92.1629313,2.9662685001860396
73,2022,fish_oil,316368.6181807075,0.01201923889248722
74,2022,fish_oil,87319.53863457122,0.1320039040544869
75,2022,fish_oil,8552.4923990826,8.488753524970988e-4
76,2022,fish_oil,142584.31349260092,0.2779768617538476
77,2022,fish_oil,97.03999989,55.591812672190194
78,2022,fish_oil,485.77887851013,0
79,2022,fish_oil,115.140469275,4.1253957274181
80,2022,fish_oil,13433.056518078442,0.02143294786354287
81,2022,fish_oil,266.442142622283,0
82,2022,fish_oil,234.44925813260105,9.038014004857269
84,2022,fish_oil,30120.26688567,2.810645172715364
85,2022,fish_oil,0.01045692044999999,1.6479230480227982
89,2022,fish_oil,0.02166102126899999,9.100285927081371
90,2022,fish_oil,0,2.218704915663421
93,2022,fish_oil,0,1.6479230480227982
94,2022,fish_oil,21.68561844018,9.100285927081371
95,2022,fish_oil,499.46721264855,2.9078841597276552
96,2022,fish_oil,57606.67887502738,1.4663671035997392
97,2022,fish_oil,8735.962446577216,1.4663671035997392
98,2022,fish_oil,4783.630304265201,1.4663671035997392
99,2022,fish_oil,2227.729131206595,1.4663671035997392
100,2022,fish_oil,7097.137855821,0
101,2022,fish_oil,1877.22405387,0.06170813748161255
102,2022,fish_oil,16525.0084267881,1.9876782602273215
103,2022,fish_oil,179.81853810511498,0.5683060109289617
104,2022,fish_oil,714.5946254700001,0.5683060109289617
106,2022,fish_oil,58473.45202547699,0.00536174946304519
108,2022,fish_oil,9.036658242,2.545454545454546
110,2022,fish_oil,3.184079085,2.545454545454546
111,2022,fish_oil,30.00336228,2.545454545454546
112,2022,fish_oil,826.6123699199999,2.545454545454546
113,2022,fish_oil,0,2.545454545454546
114,2022,fish_oil,1705.4806707846003,2.545454545454546
115,2022,fish_oil,725.60416653,0
116,2022,fish_oil,50.98762606499999,1.6479230480227982
117,2022,fish_oil,198.7948035,2.545454545454546
118,2022,fish_oil,36.0839592234,2.545454545454546
119,2022,fish_oil,107.18444069999998,2.545454545454546
120,2022,fish_oil,56.33100352233,2.545454545454546
121,2022,fish_oil,1.2470668605000002,2.545454545454546
122,2022,fish_oil,16.319379258,2.545454545454546
123,2022,fish_oil,58.690789380000005,2.545454545454546
124,2022,fish_oil,0,2.545454545454546
125,2022,fish_oil,50.7157396587,2.545454545454546
126,2022,fish_oil,82.847551587552,0
127,2022,fish_oil,85.58393060260799,0.0032716422116685
129,2022,fish_oil,72623.42847,0.07179818014449628
130,2022,fish_oil,0.26603397,3535.5635222073333
132,2022,fish_oil,1428.497824845591,0.05817999758521405
133,2022,fish_oil,145.86218018999998,2.510177754940083
134,2022,fish_oil,156.47671989,1.9312777019638483
135,2022,fish_oil,189181.672421508,0.3804211004100305
136,2022,fish_oil,1258.406908483347,0.16443012081790254
137,2022,fish_oil,15405.67905970122,0.577559091392143
138,2022,fish_oil,1181547.4283075866,0.47531553668093574
139,2022,fish_oil,36330.5781055224,0
140,2022,fish_oil,125.820753435,1.6479230480227982
141,2022,fish_oil,109669.32348468545,0.15584503904035385
143,2022,fish_oil,2193.750133170966,101.93931233032174
144,2022,fish_oil,0.195706864881,2.9078841597276552
145,2022,fish_oil,272.88732179825973,0.857496780935069
146,2022,fish_oil,0,9.100285927081371
147,2022,fish_oil,514.1729664000001,9.100285927081371
148,2022,fish_oil,14.16894066,9.100285927081371
151,2022,fish_oil,14.677137238229998,9.100285927081371
152,2022,fish_oil,60.818838119999995,9.100285927081371
153,2022,fish_oil,9.36503616024,9.100285927081371
154,2022,fish_oil,1.5286821170219995,9.100285927081371
155,2022,fish_oil,49.187853693,9.100285927081371
156,2022,fish_oil,4.4970933186,9.100285927081371
157,2022,fish_oil,0.1795594932,9.100285927081371
158,2022,fish_oil,0,1.6479230480227982
161,2022,fish_oil,5.579839342800001,9.100285927081371
162,2022,fish_oil,19793.00900102472,0.44148618330581274
163,2022,fish_oil,170104.28316426955,0.9186049116064948
164,2022,fish_oil,3.63640617,1.6189612173488086
166,2022,fish_oil,763.6937710374899,2.545454545454546
167,2022,fish_oil,812.15046009,3.9514513763839143
168,2022,fish_oil,1935.72956088,3.9514513763839143
169,2022,fish_oil,101.238654681,3.9514513763839143
171,2022,fish_oil,41045.710021942745,0.03008475183739927
172,2022,fish_oil,27692.810979927486,0
173,2022,fish_oil,1256.2204635517498,0
174,2022,fish_oil,30496.825507251535,0.23807592689519716
175,2022,fish_oil,25248.637453543684,12.042101699920709
176,2022,fish_oil,13824.144297818497,4.188317826596821
177,2022,fish_oil,8787.688803130473,6.879043097027439
178,2022,fish_oil,32162.36556513069,0.6041813050302303
179,2022,fish_oil,22303.823654389267,3.782969741306914
180,2022,fish_oil,160078.35359367882,0.1067803336070479
181,2022,fish_oil,68767.56876788016,0.11472122893611485
182,2022,fish_oil,34345.42334380266,1.4861598731526553
183,2022,fish_oil,17093.521513415642,0.12814504011246902
184,2022,fish_oil,30089.013061412337,0.0330077293652975
186,2022,fish_oil,219.95507681577,0
187,2022,fish_oil,16718.94596387286,7.62009759917236e-4
188,2022,fish_oil,7.0039305035009995,0.3312425785550442
189,2022,fish_oil,7826.234520874347,0.1483714801674857
190,2022,fish_oil,617.66934831,55.591812672190194
191,2022,fish_oil,26986.838593285294,0
192,2022,fish_oil,600.0968475792,55.591812672190194
193,2022,fish_oil,25745.424711813845,0.02268131159366917
194,2022,fish_oil,65261.746892482086,1.4663671035997392
195,2022,fish_oil,9450.47126399373,0.05774103584432231
196,2022,fish_oil,39745.62907661888,1.4663671035997392
197,2022,fish_oil,34927.6923120897,0.5683060109289617
198,2022,fish_oil,13917.154369825908,0.5683060109289617
199,2022,fish_oil,517.42933127172,0.5683060109289617
200,2022,fish_oil,52276.01574252479,0.00103450883224078
202,2022,fish_oil,8739.852768855937,0
203,2022,fish_oil,389716.2087415488,0.19356272155984797
204,2022,fish_oil,126724.98556514338,2.5409353851097888e-5
205,2022,fish_oil,44724.10809826799,15.469033137719894
206,2022,fish_oil,90008.22510062947,0.22319004710447857
207,2022,fish_oil,394632.2595472988,0.2216797990624353
208,2022,fish_oil,33.03024921099,23.430643682291603
209,2022,fish_oil,490934.8838322549,0.5593890942445939
210,2022,fish_oil,562805.4677527555,0.11817932449302214
212,2022,fish_oil,289.35460439999997,9.100285927081371
214,2022,fish_oil,11304.812201508,0
215,2022,fish_oil,10.51604343,55.591812672190194
216,2022,fish_oil,551985.8821979382,0.00430980225531733
218,2022,fish_oil,62460.28584410968,0.37455672326556055
219,2022,fish_oil,2.94008444172,5.525712437642493
221,2022,fish_oil,3.1153844969999995,2.545454545454546
222,2022,fish_oil,64226.34122804093,0.10239801729712518
223,2022,fish_oil,171877.98479880363,1.349392479039668
224,2022,fish_oil,380866.30844279926,0.5181670723432854
227,2022,fish_oil,250.598482329339,2.9078841597276552
228,2022,fish_oil,250.598482329339,2.9078841597276552
231,2022,fish_oil,312.3656517834,15.469033137719894
232,2022,fish_oil,3.5554728634019996,9.038014004857269
244,2022,fish_oil,3.19715775,0
245,2022,fish_oil,2.1723533099999996,1.6479230480227982
247,2022,fish_oil,737.8890093843299,1.6479230480227982
250,2022,fish_oil,8.672266921319999,0
4,2022,fish_oil,0,3.0101488204920854
10,2022,fish_oil,0,9.100285927081371
30,2022,fish_oil,0,1.6479230480227982
36,2022,fish_oil,0,1.6479230480227982
46,2022,fish_oil,0,4.39079772574889
60,2022,fish_oil,0,9.038014004857269
86,2022,fish_oil,0,2.9078841597276552
88,2022,fish_oil,0,1.6479230480227982
