rgn_id,year,product,tonnes,usd_per_tonne,total_usd_value
53,2019,fish_oil,85036.1103483822,1.0059748843357568,85544.19127207642
54,2019,fish_oil,1952.242716438,4.670069437247383,9117.109044125913
55,2019,fish_oil,144.9242590850892,3.513087883902964,509.1316586754409
56,2019,fish_oil,1091.375391416022,0.8032126897218085,876.6065636354546
57,2019,fish_oil,2.415684517217946,3.513087883902964,8.486512008770346
58,2019,fish_oil,2788.934415617754,3.513087883902964,9797.771704506724
59,2019,fish_oil,179.639216054127,1.7220827626467885,309.35359746219433
61,2019,fish_oil,9455.153464730673,1.7825488641525438,16854.27306894365
62,2019,fish_oil,140860.348805256,1.7825488641525438,251090.45476694024
63,2019,fish_oil,208621.93926804877,1.7825488641525438,371878.8008795613
64,2019,fish_oil,444247.7517112001,1.1643232102230856,517247.96840677276
65,2019,fish_oil,24779.54161007756,0.2916016033741689,7225.754064375551
66,2019,fish_oil,55440.37828577113,0.6931928382231615,38430.87317607942
67,2019,fish_oil,3260.0236150882524,1.7825488641525438,5811.151392186034
68,2019,fish_oil,106.98741516465,3.513087883902964,375.8561919450281
69,2019,fish_oil,24968.68183268567,1.0354010684792152,25852.599848080314
70,2019,fish_oil,20403.483529990383,1.5144192990727643,30899.429226130727
71,2019,fish_oil,841.4393159776679,19.96875,16802.491340929057
72,2019,fish_oil,92.1629313,2.749762492874786,253.42617172213562
73,2019,fish_oil,316368.6181807075,2.1185897435897436,670255.3096713066
74,2019,fish_oil,87319.53863457122,1.644915163630355,143633.23318121283
75,2019,fish_oil,8552.4923990826,2.5176767676767677,21532.411418902404
76,2019,fish_oil,142584.31349260092,1.7908807100059752,255351.4965833437
77,2019,fish_oil,97.03999989,2.9499054849198525,286.2588279321329
78,2019,fish_oil,485.77887851013,2.9499054849198525,1433.0017781752472
79,2019,fish_oil,115.140469275,0.2591392201228768,29.83741141250556
80,2019,fish_oil,13433.056518078442,1.4451423550744955,19412.678932384682
81,2019,fish_oil,266.442142622283,2.9499054849198525,785.9791379352702
82,2019,fish_oil,234.44925813260105,3.513087883902964,823.6408481356791
84,2019,fish_oil,30120.26688567,1.7825488641525438,53690.84752502254
85,2019,fish_oil,0.01045692044999999,1.4235776800097977,0.014886238554257995
89,2019,fish_oil,0.02166102126899999,4.173549943898697,0.09040335410202341
90,2019,fish_oil,0,1.4622851743564145,0
93,2019,fish_oil,0,1.4235776800097977,0
94,2019,fish_oil,21.68561844018,4.173549943898697,90.5060116244218
95,2019,fish_oil,499.46721264855,3.713604198153352,1854.8235377316082
96,2019,fish_oil,57606.67887502738,1.4760552140249767,85030.63871614664
97,2019,fish_oil,8735.962446577216,1.4760552140249767,12894.762918796692
98,2019,fish_oil,4783.630304265201,1.4760552140249767,7060.902452578535
99,2019,fish_oil,2227.729131206595,1.4760552140249767,3288.251199552826
100,2019,fish_oil,7097.137855821,0.35544,2522.606679473016
101,2019,fish_oil,1877.22405387,1.5,2815.836080805
102,2019,fish_oil,16525.0084267881,1.424570348712829,23541.03701703196
103,2019,fish_oil,179.81853810511498,0.39618250579125025,71.24095901420387
104,2019,fish_oil,714.5946254700001,0.39618250579125025,283.10988934366463
106,2019,fish_oil,58473.45202547699,4.35380249373547,254581.8612458431
108,2019,fish_oil,9.036658242,8.507692307692308,76.88110781270768
110,2019,fish_oil,3.184079085,8.507692307692308,27.089165138538462
111,2019,fish_oil,30.00336228,8.507692307692308,255.25937447446154
112,2019,fish_oil,826.6123699199999,8.507692307692308,7032.563701011692
113,2019,fish_oil,0,8.507692307692308,0
114,2019,fish_oil,1705.4806707846003,8.507692307692308,14509.70478375206
115,2019,fish_oil,725.60416653,11.384615384615383,8260.724357418461
116,2019,fish_oil,50.98762606499999,1.4235776800097977,72.58484642281978
117,2019,fish_oil,198.7948035,8.507692307692308,1691.2850205461539
118,2019,fish_oil,36.0839592234,8.507692307692308,306.9912223160031
119,2019,fish_oil,107.18444069999998,8.507692307692308,911.8922416476921
120,2019,fish_oil,56.33100352233,8.507692307692308,479.2468453515152
121,2019,fish_oil,1.2470668605000002,8.507692307692308,10.609661136253848
122,2019,fish_oil,16.319379258,8.507692307692308,138.84025737960002
123,2019,fish_oil,58.690789380000005,8.507692307692308,499.3231773406154
124,2019,fish_oil,0,5.630769230769231,0
125,2019,fish_oil,50.7157396587,8.507692307692308,431.4739081732477
126,2019,fish_oil,82.847551587552,8.507692307692308,704.8414773525578
127,2019,fish_oil,85.58393060260799,8.507692307692308,728.1217480498804
129,2019,fish_oil,72623.42847,1.4332686205378853,104088.88114192868
130,2019,fish_oil,0.26603397,0.8830697129466901,0.23492654152196837
132,2019,fish_oil,1428.497824845591,1.4959554744275725,2136.9691412856414
133,2019,fish_oil,145.86218018999998,0.9930232558139536,144.84453707239533
134,2019,fish_oil,156.47671989,1.2975409836065577,203.03495703759842
135,2019,fish_oil,189181.672421508,1.520945452049897,287735.00428068603
136,2019,fish_oil,1258.406908483347,1.5696842105263158,1975.3014546635443
137,2019,fish_oil,15405.67905970122,1.5454501000222272,23808.70824372558
138,2019,fish_oil,1181547.4283075866,2.2847736999881767,2699568.4894858394
139,2019,fish_oil,36330.5781055224,1.4959554744275725,54348.92720607474
140,2019,fish_oil,125.820753435,1.4235776800097977,179.1156162720821
141,2019,fish_oil,109669.32348468545,1.2095340694855912,132648.7831321633
143,2019,fish_oil,2193.750133170966,2.2807284051215406,5003.348242462184
144,2019,fish_oil,0.195706864881,3.713604198153352,0.7267778350295124
145,2019,fish_oil,272.88732179825973,3.713604198153352,1013.3955038528421
146,2019,fish_oil,0,4.173549943898697,0
147,2019,fish_oil,514.1729664000001,4.173549943898697,2145.926555072947
148,2019,fish_oil,14.16894066,4.173549943898697,59.13478149664697
151,2019,fish_oil,14.677137238229998,4.173549943898697,61.25576529720829
152,2019,fish_oil,60.818838119999995,4.173549943898697,253.83045842370993
153,2019,fish_oil,9.36503616024,4.173549943898697,39.08544614117893
154,2019,fish_oil,1.5286821170219995,4.173549943898697,6.380031163736108
155,2019,fish_oil,49.187853693,4.173549943898697,205.28796402091749
156,2019,fish_oil,4.4970933186,4.173549943898697,18.76884356755024
157,2019,fish_oil,0.1795594932,4.173549943898697,0.7494005127713386
158,2019,fish_oil,0,1.4235776800097977,0
161,2019,fish_oil,5.579839342800001,4.173549943898697,23.287738176106686
162,2019,fish_oil,19793.00900102472,2.331446322728988,46146.33805118084
163,2019,fish_oil,170104.28316426955,2.106996823030891,358409.184211063
164,2019,fish_oil,3.63640617,1.2829220392468832,4.665225619146348
166,2019,fish_oil,763.6937710374899,8.507692307692308,6497.271621288183
167,2019,fish_oil,812.15046009,1.4959554744275725,1214.9409268305074
168,2019,fish_oil,1935.72956088,1.4959554744275725,2895.765233609717
169,2019,fish_oil,101.238654681,1.4959554744275725,151.44851969372453
171,2019,fish_oil,41045.710021942745,0.8243895400105817,33837.6540043971
172,2019,fish_oil,27692.810979927486,1.4959554744275725,41427.21218771051
173,2019,fish_oil,1256.2204635517498,1.4959554744275725,1879.249879538183
174,2019,fish_oil,30496.825507251535,1.5123171447708983,46120.872075702944
175,2019,fish_oil,25248.637453543684,1.6991732154886985,42901.80848864621
176,2019,fish_oil,13824.144297818497,2.537681416003223,35081.274076720925
177,2019,fish_oil,8787.688803130473,3.519524100250483,30928.482528119024
178,2019,fish_oil,32162.36556513069,2.870012763175644,92306.39966584592
179,2019,fish_oil,22303.823654389267,2.16726215598509,48338.232939922935
180,2019,fish_oil,160078.35359367882,1.8792366314484392,300825.10597519716
181,2019,fish_oil,68767.56876788016,1.5140181496622305,104115.34722271611
182,2019,fish_oil,34345.42334380266,2.562146006924755,87997.98927646424
183,2019,fish_oil,17093.521513415642,1.3774745790573704,23545.891351300317
184,2019,fish_oil,30089.013061412337,2.5168766185313607,75730.33344895343
186,2019,fish_oil,219.95507681577,1.4235776800097977,313.1231379597707
187,2019,fish_oil,16718.94596387286,1.0102210771631386,16889.831600655947
188,2019,fish_oil,7.0039305035009995,12.166666666666666,85.21448779259549
189,2019,fish_oil,7826.234520874347,19.458231954582317,152284.68663813247
190,2019,fish_oil,617.66934831,2.9499054849198525,1822.0661984465398
191,2019,fish_oil,26986.838593285294,8.531915993565814,230249.43980982996
192,2019,fish_oil,600.0968475792,2.9499054849198525,1770.2289821569948
193,2019,fish_oil,25745.424711813845,1.4760552140249767,38001.66838316031
194,2019,fish_oil,65261.746892482086,1.4760552140249767,96329.94177702651
195,2019,fish_oil,9450.47126399373,1.5501984488721658,14650.105894554057
196,2019,fish_oil,39745.62907661888,1.4760552140249767,58666.74303324603
197,2019,fish_oil,34927.6923120897,0.39618250579125025,13837.740661709484
198,2019,fish_oil,13917.154369825908,0.39618250579125025,5513.733091721277
199,2019,fish_oil,517.42933127172,0.39618250579125025,204.99644903312097
200,2019,fish_oil,52276.01574252479,0.43692501158250047,22840.69878378962
202,2019,fish_oil,8739.852768855937,6.633200333565745,57973.1943016907
203,2019,fish_oil,389716.2087415488,1.3242268778742974,516072.6783588292
204,2019,fish_oil,126724.98556514338,8.531915993565814,1081206.9311276437
205,2019,fish_oil,44724.10809826799,3.826366335350629,171130.8216057951
206,2019,fish_oil,90008.22510062947,1.4235776800097977,128133.70027055373
207,2019,fish_oil,394632.2595472988,1.4211550364990428,560833.6232206412
208,2019,fish_oil,33.03024921099,8.179516250944822,270.1714601940501
209,2019,fish_oil,490934.8838322549,5.324530452954436,2613997.7393824896
210,2019,fish_oil,562805.4677527555,1.973286849887172,1110576.6285611114
212,2019,fish_oil,289.35460439999997,4.173549943898697,1207.6358929604496
214,2019,fish_oil,11304.812201508,1.7825488641525438,20151.380149255903
215,2019,fish_oil,10.51604343,2.9499054849198525,31.02133419381238
216,2019,fish_oil,551985.8821979382,2.0452559300873903,1128952.3988898527
218,2019,fish_oil,62460.28584410968,3.5942517513095513,224497.9917824864
219,2019,fish_oil,2.94008444172,2.850624287170221,8.381076115898333
221,2019,fish_oil,3.1153844969999995,8.507692307692308,26.504732720630766
222,2019,fish_oil,64226.34122804093,7.386479686176331,474406.56479835376
223,2019,fish_oil,171877.98479880363,1.3601065553988447,233772.3738535958
224,2019,fish_oil,380866.30844279926,1.3292085576893042,506250.7565177029
227,2019,fish_oil,250.598482329339,3.713604198153352,930.6235760290919
228,2019,fish_oil,250.598482329339,3.713604198153352,930.6235760290919
231,2019,fish_oil,312.3656517834,3.826366335350629,1195.225414303859
232,2019,fish_oil,3.5554728634019996,3.513087883902964,12.490688637963343
244,2019,fish_oil,3.19715775,1.4235776800097977,4.5514024123703445
245,2019,fish_oil,2.1723533099999996,1.4235776800097977,3.0925136852114044
247,2019,fish_oil,737.8890093843299,1.4235776800097977,1050.4423240840722
250,2019,fish_oil,8.672266921319999,1.4235776800097977,12.345645624278434
4,2019,fish_oil,0,2.325102362270121,0
10,2019,fish_oil,0,4.173549943898697,0
30,2019,fish_oil,0,1.4235776800097977,0
36,2019,fish_oil,0,1.4235776800097977,0
46,2019,fish_oil,0,6.633200333565745,0
60,2019,fish_oil,0,3.513087883902964,0
86,2019,fish_oil,0,3.713604198153352,0
88,2019,fish_oil,0,1.4235776800097977,0
91,2019,fish_oil,0,1.4235776800097977,0
92,2019,fish_oil,0,1.4235776800097977,0
105,2019,fish_oil,0,4.173549943898697,0
107,2019,fish_oil,0,1.4235776800097977,0
131,2019,fish_oil,0,1.2829220392468832,0
149,2019,fish_oil,0,1.4235776800097977,0
150,2019,fish_oil,0,1.4235776800097977,0
159,2019,fish_oil,0,1.4235776800097977,0
185,2019,fish_oil,0,2.486637608721396,0
220,2019,fish_oil,0,1.4235776800097977,0
237,2019,fish_oil,0,3.826366335350629,0
248,2019,fish_oil,0,1.4235776800097977,0
249,2019,fish_oil,0,1.4235776800097977,0
1,2020,fish_oil,19.076750991,3.670908232948931,70.02900227077858
2,2020,fish_oil,0.89275446,3.670908232948931,3.277219697215877
3,2020,fish_oil,0.01736397,3.670908232948931,0.06374154042967825
5,2020,fish_oil,20.297703556529996,1.3084646916784708,26.558828425876023
6,2020,fish_oil,145.263824928,1.3084646916784708,190.07258589645087
7,2020,fish_oil,0.50190948,1.2864514421804711,0.6456821743900504
8,2020,fish_oil,43.853757480000006,8.734880162391821,383.057316258394
9,2020,fish_oil,14.73954166188,8.734880162391821,128.7481300651034
11,2020,fish_oil,56.87039484,8.734880162391821,496.7560837153062
12,2020,fish_oil,0.04010662160999999,1.587472022331214,0.06366813971609946
13,2020,fish_oil,11.809075959549,1.587472022331214,18.746577695368174
14,2020,fish_oil,64055.88247080591,36.07692307692307,2310939.14452369
15,2020,fish_oil,219968.57785838997,1.9611959165693056,431401.4766694318
16,2020,fish_oil,13431.633552928486,3.5046782081142296,47073.55341232437
17,2020,fish_oil,911.3277735,1.3304779411764704,1212.5014998232168
18,2020,fish_oil,896.34268846539,1.3084646916784708,1172.832759501118
19,2020,fish_oil,10.2741534,8.734880162391821,89.74349871903048
20,2020,fish_oil,114301.21142381184,1.8042007746194664,206222.33419078472
21,2020,fish_oil,11901.8138006583,11.440945395971468,136168.00180635124
24,2020,fish_oil,16188.090965334,4.196917254546686,67940.07829058159
25,2020,fish_oil,259308.48591954,3.615823054019566,937613.6014907807
26,2020,fish_oil,1921.19167004112,13.221330088697108,25400.709233268906
28,2020,fish_oil,41.85,6.942571391070415,290.54661271629686
29,2020,fish_oil,10.1121214698,6.942571391070415,70.2041252192624
31,2020,fish_oil,475.762008144744,5.2911555688265155,2517.3307988311485
32,2020,fish_oil,0.031904145,6.942571391070415,0.22149680433356225
33,2020,fish_oil,0,1.587472022331214,0
34,2020,fish_oil,0,1.587472022331214,0
35,2020,fish_oil,0,1.587472022331214,0
37,2020,fish_oil,85.9258736172,3.815400955921402,327.84166033744646
38,2020,fish_oil,0,13.221330088697108,0
39,2020,fish_oil,8.315307261000001,13.221330088697108,109.93942208662085
40,2020,fish_oil,12040.58856555,29.585882352941177,356231.4367605311
41,2020,fish_oil,8724.121473059748,14.58293281020108,127223.27726966277
42,2020,fish_oil,701.7717081382201,1.234468339307049,866.3149551180596
43,2020,fish_oil,452.702411946,9.833333333333334,4451.573717469
44,2020,fish_oil,6996.11574087,6.898137338833113,48260.16721889343
45,2020,fish_oil,1490.7280928455978,6.942571391070415,10349.486209254808
47,2020,fish_oil,12145.93781459274,4.1389677596629415,50271.645025470316
48,2020,fish_oil,41682.145178034,1.709994645498569,71276.24506733214
49,2020,fish_oil,0,1.231115717341926,0
50,2020,fish_oil,4469.819862662747,55.41276923723147,247685.0965817245
51,2020,fish_oil,0,55.41276923723147,0
52,2020,fish_oil,1058.6182582800002,1.6207983966132406e-4,0.17158067756457257
53,2020,fish_oil,85036.1103483822,1.344205633467085,114306.01857842403
54,2020,fish_oil,1952.242716438,4.338141606671156,8469.105354500407
55,2020,fish_oil,144.9242590850892,12.688876901113854,1838.926083515828
56,2020,fish_oil,1091.375391416022,0.8350765499469457,911.3819965606891
57,2020,fish_oil,2.415684517217946,12.688876901113854,30.652323470905166
58,2020,fish_oil,2788.934415617754,12.688876901113854,35388.445485053584
59,2020,fish_oil,179.639216054127,1.7832258814398492,320.3372993892841
61,2020,fish_oil,9455.153464730673,1.231115717341926,11640.3880403099
62,2020,fish_oil,140860.348805256,1.884930272932288,265511.9357188285
63,2020,fish_oil,208621.93926804877,1.231115717341926,256837.7484152476
64,2020,fish_oil,444247.7517112001,1.0024569670330628,445339.25379166676
65,2020,fish_oil,24779.54161007756,0.14583952251060037,3613.8365164452644
66,2020,fish_oil,55440.37828577113,1.1777894714386283,65297.093837555985
67,2020,fish_oil,3260.0236150882524,1.231115717341926,4013.4663114409927
68,2020,fish_oil,106.98741516465,61.9,6622.520998691835
69,2020,fish_oil,24968.68183268567,1.0549830163828362,26341.535274950053
70,2020,fish_oil,20403.483529990383,1.5395311624929997,31411.798717832866
71,2020,fish_oil,841.4393159776679,4.020388097391727,3382.9126106340527
72,2020,fish_oil,92.1629313,4.857508969759098,447.6822654690415
73,2020,fish_oil,316368.6181807075,1.182306477093207,374044.6664240782
74,2020,fish_oil,87319.53863457122,1.7889300894417062,156208.550059552
75,2020,fish_oil,8552.4923990826,8.11111111111111,69370.21612589218
76,2020,fish_oil,142584.31349260092,1.9131884795062817,272790.66593235615
77,2020,fish_oil,97.03999989,55.41276923723147,5377.255120685538
78,2020,fish_oil,485.77887851013,55.41276923723147,26918.352895202937
79,2020,fish_oil,115.140469275,374,43062.53550885
80,2020,fish_oil,13433.056518078442,1.5380942433376108,20661.30690088522
81,2020,fish_oil,266.442142622283,55.41276923723147,14764.296964202082
82,2020,fish_oil,234.44925813260105,12.688876901113854,2974.8977760020407
84,2020,fish_oil,30120.26688567,1.231115717341926,37081.533973481884
85,2020,fish_oil,0.01045692044999999,1.587472022331214,0.016600068654118113
89,2020,fish_oil,0.02166102126899999,8.734880162391821,0.18920642497973533
90,2020,fish_oil,0,1.5070031770391226,0
93,2020,fish_oil,0,1.587472022331214,0
94,2020,fish_oil,21.68561844018,8.734880162391821,189.42127832232657
95,2020,fish_oil,499.46721264855,3.3550710938831796,1675.7480074995533
96,2020,fish_oil,57606.67887502738,1.0056378755706212,57931.45816256152
97,2020,fish_oil,8735.962446577216,1.0056378755706212,8785.214715840639
98,2020,fish_oil,4783.630304265201,1.0056378755706212,4810.599816696501
99,2020,fish_oil,2227.729131206595,1.0056378755706212,2240.2887908533858
100,2020,fish_oil,7097.137855821,0.35405882352941176,2512.8042796580353
101,2020,fish_oil,1877.22405387,1.2057194643036957,2263.4055806101483
102,2020,fish_oil,16525.0084267881,1.80828688977455,29881.956091574884
103,2020,fish_oil,179.81853810511498,0.40202941176470586,72.29234109878873
104,2020,fish_oil,714.5946254700001,0.40202941176470586,287.28805692792446
106,2020,fish_oil,58473.45202547699,1.2659345391903531,74023.56254474143
108,2020,fish_oil,9.036658242,3,27.109974725999997
110,2020,fish_oil,3.184079085,3,9.552237255
111,2020,fish_oil,30.00336228,3,90.01008684
112,2020,fish_oil,826.6123699199999,3,2479.8371097599997
113,2020,fish_oil,0,3,0
114,2020,fish_oil,1705.4806707846003,3,5116.442012353801
115,2020,fish_oil,725.60416653,3,2176.8124995900002
116,2020,fish_oil,50.98762606499999,1.587472022331214,80.94142986327326
117,2020,fish_oil,198.7948035,3,596.3844105000001
118,2020,fish_oil,36.0839592234,3,108.2518776702
119,2020,fish_oil,107.18444069999998,3,321.55332209999995
120,2020,fish_oil,56.33100352233,3,168.99301056699
121,2020,fish_oil,1.2470668605000002,3,3.7412005815000002
122,2020,fish_oil,16.319379258,3,48.95813777400001
123,2020,fish_oil,58.690789380000005,3,176.07236814
124,2020,fish_oil,0,3,0
125,2020,fish_oil,50.7157396587,3,152.14721897610002
126,2020,fish_oil,82.847551587552,3,248.542654762656
127,2020,fish_oil,85.58393060260799,3,256.75179180782396
129,2020,fish_oil,72623.42847,1.7838141893859314,129546.70218664022
130,2020,fish_oil,0.26603397,0.8158110521032101,0.21703345296089385
132,2020,fish_oil,1428.497824845591,0.14250951848878557,203.57453718102272
133,2020,fish_oil,145.86218018999998,0.6173015087806084,90.04094390531596
134,2020,fish_oil,156.47671989,1.3363636363636364,209.10979839845456
135,2020,fish_oil,189181.672421508,1.887437218194018,357068.52952854306
136,2020,fish_oil,1258.406908483347,1.2971362504446815,1632.3252188037723
137,2020,fish_oil,15405.67905970122,1.5973396036278134,24608.101282840453
138,2020,fish_oil,1181547.4283075866,2.5813015362819027,3049930.1918803044
139,2020,fish_oil,36330.5781055224,1.3051305686265848,47416.148061393
140,2020,fish_oil,125.820753435,1.587472022331214,199.73692590669648
141,2020,fish_oil,109669.32348468545,0.7275060269072244,79785.09380194667
143,2020,fish_oil,2193.750133170966,2.6689540757781463,5855.0183591655
144,2020,fish_oil,0.195706864881,3.3550710938831796,0.6566104452367443
145,2020,fish_oil,272.88732179825973,3.3550710938831796,915.5563652525385
146,2020,fish_oil,0,8.734880162391821,0
147,2020,fish_oil,514.1729664000001,8.734880162391821,4491.239244245517
148,2020,fish_oil,14.16894066,8.734880162391821,123.76399869314089
151,2020,fish_oil,14.677137238229998,8.734880162391821,128.2030349029175
152,2020,fish_oil,60.818838119999995,8.734880162391821,531.2452625941074
153,2020,fish_oil,9.36503616024,8.734880162391821,81.80246857616245
154,2020,fish_oil,1.5286821170219995,8.734880162391821,13.352855098578596
155,2020,fish_oil,49.187853693,8.734880162391821,429.650007453617
156,2020,fish_oil,4.4970933186,8.734880162391821,39.28157121706394
157,2020,fish_oil,0.1795594932,8.734880162391821,1.5684306551218092
158,2020,fish_oil,0,1.587472022331214,0
161,2020,fish_oil,5.579839342800001,8.734880162391821,48.73922798475714
162,2020,fish_oil,19793.00900102472,3.837138257783632,75948.51207448773
163,2020,fish_oil,170104.28316426955,2.706269706224828,460348.06842655275
164,2020,fish_oil,3.63640617,1.1054115993312974,4.019725560197897
166,2020,fish_oil,763.6937710374899,3,2291.0813131124696
167,2020,fish_oil,812.15046009,1.3051305686265848,1059.9623917876042
168,2020,fish_oil,1935.72956088,1.3051305686265848,2526.379822498604
169,2020,fish_oil,101.238654681,1.3051305686265848,132.129662950804
171,2020,fish_oil,41045.710021942745,0.959410027897976,39379.66579724432
172,2020,fish_oil,27692.810979927486,1.2319608642478597,34116.45934828409
173,2020,fish_oil,1256.2204635517498,1.3051305686265848,1639.5317279156473
174,2020,fish_oil,30496.825507251535,1.5794208052073289,48167.32069893063
175,2020,fish_oil,25248.637453543684,2.009935781831478,50748.13986036786
176,2020,fish_oil,13824.144297818497,2.442831042594605,33770.048828018225
177,2020,fish_oil,8787.688803130473,3.5985914007390605,31623.301359316247
178,2020,fish_oil,32162.36556513069,1.9306258316034943,62093.49376551603
179,2020,fish_oil,22303.823654389267,2.1385714875518116,47698.32133066054
180,2020,fish_oil,160078.35359367882,1.780869702817986,285078.6899919673
181,2020,fish_oil,68767.56876788016,1.817645498940769,124995.06184403719
182,2020,fish_oil,34345.42334380266,2.56911942816589,88237.49438114569
183,2020,fish_oil,17093.521513415642,1.6959534879206422,28989.817431523792
184,2020,fish_oil,30089.013061412337,2.14927417867587,64669.53883473452
186,2020,fish_oil,219.95507681577,1.587472022331214,349.1725306147479
187,2020,fish_oil,16718.94596387286,15.666666666666666,261930.1534340081
188,2020,fish_oil,7.0039305035009995,3.303030303030303,23.134194693382092
189,2020,fish_oil,7826.234520874347,15.982295662437297,125081.19403618711
190,2020,fish_oil,617.66934831,55.41276923723147,34226.76906281318
191,2020,fish_oil,26986.838593285294,13.221330088697108,356801.9010922152
192,2020,fish_oil,600.0968475792,55.41276923723147,33253.02813489628
193,2020,fish_oil,25745.424711813845,1.1200415407154647,28835.945160593976
194,2020,fish_oil,65261.746892482086,1.0056378755706212,65629.68450098328
195,2020,fish_oil,9450.47126399373,1.4923265381592934,14103.189065369645
196,2020,fish_oil,39745.62907661888,1.0056378755706212,39969.70998782892
197,2020,fish_oil,34927.6923120897,0.40202941176470586,14041.95959452806
198,2020,fish_oil,13917.154369825908,0.40202941176470586,5595.105384739715
199,2020,fish_oil,517.42933127172,0.40202941176470586,208.0218096809747
200,2020,fish_oil,52276.01574252479,0.45,23524.207084136156
202,2020,fish_oil,8739.852768855937,6.942571391070415,60677.051795226784
203,2020,fish_oil,389716.2087415488,1.7244631376109392,672051.236104291
204,2020,fish_oil,126724.98556514338,20.23076923076923,2563743.9387409776
205,2020,fish_oil,44724.10809826799,4.196917254546686,187703.3809718321
206,2020,fish_oil,90008.22510062947,1.587472022331214,142885.5391269394
207,2020,fish_oil,394632.2595472988,1.4236160831045577,561804.8316034267
208,2020,fish_oil,33.03024921099,11.937553101104504,394.30035389890827
209,2020,fish_oil,490934.8838322549,5.607192483788934,2752766.390654013
210,2020,fish_oil,562805.4677527555,2.275465248554399,1280644.2835677986
212,2020,fish_oil,289.35460439999997,8.734880162391821,2527.4777938702928
214,2020,fish_oil,11304.812201508,0.5773011617515639,6526.281217313824
215,2020,fish_oil,10.51604343,55.41276923723147,582.7230878752941
216,2020,fish_oil,551985.8821979382,2.046398117935498,1129582.8704568262
218,2020,fish_oil,62460.28584410968,4.107586278666539,256561.0130948548
219,2020,fish_oil,2.94008444172,3.4069279924456835,10.016655984649907
221,2020,fish_oil,3.1153844969999995,3,9.346153490999999
222,2020,fish_oil,64226.34122804093,6.265669797330698,402421.0464255915
223,2020,fish_oil,171877.98479880363,1.478970502588214,254202.469561736
224,2020,fish_oil,380866.30844279926,1.3182618612151715,502081.52864195616
227,2020,fish_oil,250.598482329339,3.3550710938831796,840.7757242341601
228,2020,fish_oil,250.598482329339,3.3550710938831796,840.7757242341601
231,2020,fish_oil,312.3656517834,4.196917254546686,1310.9727936974732
232,2020,fish_oil,3.5554728634019996,12.688876901113854,45.114957488958765
244,2020,fish_oil,3.19715775,1.587472022331214,5.075398479104414
245,2020,fish_oil,2.1723533099999996,1.587472022331214,3.448550102243606
247,2020,fish_oil,737.8890093843299,1.587472022331214,1171.3781579833185
250,2020,fish_oil,8.672266921319999,1.587472022331214,13.766981107783948
4,2020,fish_oil,0,3.670908232948931,0
10,2020,fish_oil,0,8.734880162391821,0
30,2020,fish_oil,0,1.587472022331214,0
36,2020,fish_oil,0,1.587472022331214,0
46,2020,fish_oil,0,6.942571391070415,0
60,2020,fish_oil,0,12.688876901113854,0
86,2020,fish_oil,0,3.3550710938831796,0
88,2020,fish_oil,0,1.587472022331214,0
91,2020,fish_oil,0,1.587472022331214,0
92,2020,fish_oil,0,1.587472022331214,0
105,2020,fish_oil,0,8.734880162391821,0
107,2020,fish_oil,0,1.587472022331214,0
131,2020,fish_oil,0,1.7340046995195882e-5,0
149,2020,fish_oil,0,1.587472022331214,0
150,2020,fish_oil,0,1.587472022331214,0
159,2020,fish_oil,0,1.587472022331214,0
185,2020,fish_oil,0,2.490804953081331,0
220,2020,fish_oil,0,1.587472022331214,0
237,2020,fish_oil,0,4.196917254546686,0
248,2020,fish_oil,0,1.587472022331214,0
249,2020,fish_oil,0,1.587472022331214,0
1,2021,fish_oil,19.076750991,3.5278152980448,67.2992539830411
2,2021,fish_oil,0.89275446,3.5278152980448,3.1494728413857245
3,2021,fish_oil,0.01736397,3.5278152980448,0.061256879000790965
5,2021,fish_oil,20.297703556529996,1.410261839747558,28.625076760282543
6,2021,fish_oil,145.263824928,1.410261839747558,204.86002899172843
7,2021,fish_oil,0.50190948,1.0135509701262704,0.5087108403695719
8,2021,fish_oil,43.853757480000006,9.479579859767002,415.71519618251455
9,2021,fish_oil,14.73954166188,9.479579859767002,139.7246622801543
11,2021,fish_oil,56.87039484,9.479579859767002,539.1074495422613
12,2021,fish_oil,0.04010662160999999,1.7024125352346209,0.06827801537477572
13,2021,fish_oil,11.809075959549,1.7024125352346209,20.103918943074028
14,2021,fish_oil,64055.88247080591,0.08936268463516703,5724.205624265952
15,2021,fish_oil,219968.57785838997,3.1013142514380636,682191.685380788
16,2021,fish_oil,13431.633552928486,4.414607052091405,59295.38420386563
17,2021,fish_oil,911.3277735,1.8069727093688457,1646.7444160043729
18,2021,fish_oil,896.34268846539,1.410261839747558,1264.077888879473
19,2021,fish_oil,10.2741534,9.479579859767002,97.39465764679666
20,2021,fish_oil,114301.21142381184,2.1930925393482306,250673.13401202648
21,2021,fish_oil,11901.8138006583,3.533952748710662,42060.44759547889
24,2021,fish_oil,16188.090965334,14.573864422390765,235923.04298610656
25,2021,fish_oil,259308.48591954,3.276378370890284,849592.7146550886
26,2021,fish_oil,1921.19167004112,10.677540646744092,20513.602147050224
28,2021,fish_oil,41.85,5.812489553582919,243.25268781744518
29,2021,fish_oil,10.1121214698,5.812489553582919,58.776600407774055
31,2021,fish_oil,475.762008144744,4.20827633378933,2002.1379993916128
32,2021,fish_oil,0.031904145,5.812489553582919,0.18544250952849473
