rgn_id,product,year,usd_per_tonne
209,seaweeds,2021,0.02187232130343237
209,seaweeds,2022,0.018202195585705582
209,seaweeds,2023,0.019169514943915382
209,fish_oil,2019,0.3008079785392864
209,fish_oil,2020,0.3120967261563607
209,fish_oil,2021,0.4139502135469317
209,fish_oil,2022,0.5593890942445939
209,fish_oil,2023,0.9321639897081869
210,ornamentals,2019,234.6774193548387
210,ornamentals,2020,205.27346938775509
210,ornamentals,2021,262.5722222222222
210,ornamentals,2022,175.60759493670884
210,ornamentals,2023,217.126582278481
210,seaweeds,2019,2.565364946483744
210,seaweeds,2020,2.0289050263420187
210,seaweeds,2021,2.4085625995857867
210,seaweeds,2022,2.8401733454919
210,seaweeds,2023,2.9231241084165482
210,fish_oil,2019,0.08037626247773517
210,fish_oil,2020,0.08721860893782987
210,fish_oil,2021,0.050854978567076776
210,fish_oil,2022,0.11817932449302214
210,fish_oil,2023,0.12726146795621518
212,ornamentals,2019,53.29518145554719
212,ornamentals,2020,91.6923076923077
212,ornamentals,2021,64.56033253661762
212,ornamentals,2022,68.34626342414677
212,ornamentals,2023,26.99674258042284
212,seaweeds,2019,12.69438158351965
212,seaweeds,2020,13.195661535326474
212,seaweeds,2021,12.608422069047505
212,seaweeds,2022,9.005880754555477
212,seaweeds,2023,10.475280391460174
212,fish_oil,2019,4.173549943898697
212,fish_oil,2020,8.734880162391821
212,fish_oil,2021,9.479579859767002
212,fish_oil,2022,9.100285927081373
212,fish_oil,2023,7.052039687792173
214,ornamentals,2019,2.6772366930917326
214,ornamentals,2020,0.6967163271511098
214,ornamentals,2021,1.5001705320600272
214,ornamentals,2022,1.669227850502751
214,ornamentals,2023,1.98425006057669
214,seaweeds,2019,7.373491477328102
214,seaweeds,2020,8.514579935563333
214,seaweeds,2021,6.504992187094564
214,seaweeds,2022,5.81687459769867
214,seaweeds,2023,6.101478117552313
214,fish_oil,2019,0
214,fish_oil,2020,0.0011428761282984022
214,fish_oil,2021,0
214,fish_oil,2022,0
214,fish_oil,2023,0
215,ornamentals,2019,689.5303074939351
215,ornamentals,2020,1.8476207219878105
215,ornamentals,2021,140.4681937304791
215,ornamentals,2022,55.428753615754005
215,ornamentals,2023,0.7237581106512969
215,seaweeds,2019,9.211885795598922
215,seaweeds,2020,13.054814707322212
215,seaweeds,2021,10.010092416212007
215,seaweeds,2022,11.869973789113288
215,seaweeds,2023,10.980913167548522
215,fish_oil,2019,2.9499054849198525
215,fish_oil,2020,55.41276923723147
215,fish_oil,2021,59.00740656851673
215,fish_oil,2022,55.591812672190194
215,fish_oil,2023,14.75590872216053
216,ornamentals,2019,14.788516527507722
216,ornamentals,2020,14.114469468526197
216,ornamentals,2021,14.371044440601764
216,ornamentals,2022,13.119099658729244
216,ornamentals,2023,10.758671334896004
216,seaweeds,2019,0.026539139341715215
216,seaweeds,2020,0.023089463862782034
216,seaweeds,2021,0.030843120830321015
216,seaweeds,2022,0.05130673444312072
216,seaweeds,2023,0.035248788473196714
216,fish_oil,2019,5.935840219234213e-4
216,fish_oil,2020,0.008225989371177002
216,fish_oil,2021,0.004533920306140301
216,fish_oil,2022,0.00430980225531733
216,fish_oil,2023,0.008163089211734972
218,ornamentals,2019,39221.16859135755
218,ornamentals,2020,15093.680939103542
218,ornamentals,2021,10.908045977011495
218,ornamentals,2022,17.52941176470588
218,ornamentals,2023,17.52941176470588
218,seaweeds,2019,7.595353160117932
218,seaweeds,2020,7.429514636611184
218,seaweeds,2021,7.6669536263770945
218,seaweeds,2022,7.772522504339812
218,seaweeds,2023,8.25324536032971
218,fish_oil,2019,0.38427473834981657
218,fish_oil,2020,0.39179919959184467
218,fish_oil,2021,0.4043450915840104
218,fish_oil,2022,0.37455672326556055
218,fish_oil,2023,0.41526210854582607
219,ornamentals,2019,39221.16859135755
219,ornamentals,2020,15093.680939103542
219,ornamentals,2021,6405.606606061049
219,ornamentals,2022,5358.216987502979
219,ornamentals,2023,6838.051374792732
219,seaweeds,2019,7.595353160117932
219,seaweeds,2020,7.429514636611184
219,seaweeds,2021,7.6669536263770945
219,seaweeds,2022,7.772522504339812
219,seaweeds,2023,8.25324536032971
219,fish_oil,2019,2.850624287170221
219,fish_oil,2020,3.4069279924456835
219,fish_oil,2021,3.5057862212602675
219,fish_oil,2022,5.525712437642493
219,fish_oil,2023,4.933609984035308
220,ornamentals,2019,200.9768418030223
220,ornamentals,2020,584.9666258893922
220,ornamentals,2021,718.4772831885801
220,ornamentals,2022,119.35197331496364
220,ornamentals,2023,81.34777639315145
220,seaweeds,2019,7.721455306187844
220,seaweeds,2020,13.415586823971827
220,seaweeds,2021,35.35252514707192
220,seaweeds,2022,35.09600963246095
220,seaweeds,2023,39.335083874458874
220,fish_oil,2019,1.4235776800097977
220,fish_oil,2020,1.587472022331214
220,fish_oil,2021,1.7024125352346209
220,fish_oil,2022,1.6479230480227982
220,fish_oil,2023,5.563146475908016
221,ornamentals,2019,689.7153679653678
221,ornamentals,2020,376.9125615763547
221,ornamentals,2021,436.10700757575756
221,ornamentals,2022,276.10143369175626
221,ornamentals,2023,119.78405797101449
221,seaweeds,2019,7.690095617169096
221,seaweeds,2020,8.306753325581568
221,seaweeds,2021,12.584028343854218
221,seaweeds,2022,10.371848997569245
221,seaweeds,2023,12.215996765972854
221,fish_oil,2019,8.507692307692308
221,fish_oil,2020,3
221,fish_oil,2021,3
221,fish_oil,2022,2.545454545454546
221,fish_oil,2023,4.375
222,ornamentals,2019,134.16129032258067
222,ornamentals,2020,119.81818181818181
222,ornamentals,2021,191.50000000000003
222,ornamentals,2022,132.075
222,ornamentals,2023,136.33333333333334
222,seaweeds,2019,10.029240233939625
222,seaweeds,2020,8.08059822539885
222,seaweeds,2021,6.877501948843852
222,seaweeds,2022,8.511875344318732
222,seaweeds,2023,5.9226356182180755
222,fish_oil,2019,0.0806848078360958
222,fish_oil,2020,0.07894237633742685
222,fish_oil,2021,0.09696130716661645
222,fish_oil,2022,0.10239801729712518
222,fish_oil,2023,0.10297145802714018
223,ornamentals,2019,50.43147993643757
223,ornamentals,2020,47.564140449049454
223,ornamentals,2021,61.650525816802805
223,ornamentals,2022,45.0472064271001
223,ornamentals,2023,45.42595720888871
223,seaweeds,2019,77.13108538826046
223,seaweeds,2020,23.320481151006692
223,seaweeds,2021,30.272720031999246
223,seaweeds,2022,22.036777461479254
223,seaweeds,2023,69.47372931235498
223,fish_oil,2019,0.9269311610006086
223,fish_oil,2020,1.1988167084993322
223,fish_oil,2021,1.1904923730605914
223,fish_oil,2022,1.3493924790396679
223,fish_oil,2023,1.7328103442022267
224,ornamentals,2019,21.7242787919613
224,ornamentals,2020,24.629079034786237
224,ornamentals,2021,41.39378413953324
224,ornamentals,2022,92.3160922400564
224,ornamentals,2023,90.84723002058769
224,seaweeds,2019,7.124105857601594
224,seaweeds,2020,8.638400846653528
224,seaweeds,2021,11.43452257067119
224,seaweeds,2022,20.588592464528435
224,seaweeds,2023,17.084727443609022
224,fish_oil,2019,0.3251156567412601
224,fish_oil,2020,0.4447634412520918
224,fish_oil,2021,0.4595616522648846
224,fish_oil,2022,0.5181670723432854
224,fish_oil,2023,1.0519638285626232
227,ornamentals,2019,50.43147993643757
227,ornamentals,2020,47.564140449049454
227,ornamentals,2021,61.650525816802805
227,ornamentals,2022,45.0472064271001
227,ornamentals,2023,45.42595720888871
227,seaweeds,2019,10.029240233939625
227,seaweeds,2020,8.08059822539885
227,seaweeds,2021,6.877501948843852
227,seaweeds,2022,8.511875344318732
227,seaweeds,2023,5.9226356182180755
227,fish_oil,2019,3.713604198153352
227,fish_oil,2020,3.3550710938831796
227,fish_oil,2021,2.21169171000455
227,fish_oil,2022,2.9078841597276552
227,fish_oil,2023,5.234311551859661
228,ornamentals,2019,50.43147993643757
228,ornamentals,2020,47.564140449049454
228,ornamentals,2021,61.650525816802805
228,ornamentals,2022,45.0472064271001
228,ornamentals,2023,45.42595720888871
228,seaweeds,2019,10.029240233939625
228,seaweeds,2020,8.08059822539885
228,seaweeds,2021,6.877501948843852
228,seaweeds,2022,8.511875344318732
228,seaweeds,2023,5.9226356182180755
228,fish_oil,2019,3.713604198153352
228,fish_oil,2020,3.3550710938831796
228,fish_oil,2021,2.21169171000455
228,fish_oil,2022,2.9078841597276552
228,fish_oil,2023,5.234311551859661
231,ornamentals,2019,8.105872615766748
231,ornamentals,2020,7.556878143801423
231,ornamentals,2021,7.429585496521383
231,ornamentals,2022,14.71413902706887
231,ornamentals,2023,8.754966938824145
231,seaweeds,2019,0.32855555555555555
231,seaweeds,2020,0.06736507936507936
231,seaweeds,2021,0.12260317460317459
231,seaweeds,2022,0.20033333333333334
231,seaweeds,2023,0.33395238095238095
231,fish_oil,2019,3.826366335350629
231,fish_oil,2020,4.196917254546686
231,fish_oil,2021,14.573864422390763
231,fish_oil,2022,15.469033137719894
231,fish_oil,2023,14.686695343584494
232,ornamentals,2019,13.839026417897957
232,ornamentals,2020,13.28453454913226
232,ornamentals,2021,16.187521677881296
232,ornamentals,2022,12.258381992966504
232,ornamentals,2023,10.599927036875398
232,seaweeds,2019,18.937345952232842
232,seaweeds,2020,15.232121707046842
232,seaweeds,2021,22.258482257657008
232,seaweeds,2022,15.950282976495712
232,seaweeds,2023,24.79950988909789
232,fish_oil,2019,3.5130878839029642
232,fish_oil,2020,12.688876901113854
232,fish_oil,2021,12.963175178808166
232,fish_oil,2022,9.038014004857267
232,fish_oil,2023,13.977192957370363
237,ornamentals,2019,8.105872615766748
237,ornamentals,2020,7.556878143801423
237,ornamentals,2021,7.429585496521383
237,ornamentals,2022,14.71413902706887
237,ornamentals,2023,8.754966938824145
237,seaweeds,2019,6.972999462991069
237,seaweeds,2020,5.423973723947675
237,seaweeds,2021,5.288803709910198
237,seaweeds,2022,5.179908080013903
237,seaweeds,2023,6.642418020283862
237,fish_oil,2019,3.826366335350629
237,fish_oil,2020,4.196917254546686
237,fish_oil,2021,14.573864422390763
237,fish_oil,2022,15.469033137719894
237,fish_oil,2023,14.686695343584494
244,ornamentals,2019,583
244,ornamentals,2020,1157
244,ornamentals,2021,1424
244,ornamentals,2022,225.74999999999997
244,ornamentals,2023,149.75
244,seaweeds,2019,7.721455306187844
244,seaweeds,2020,13.415586823971827
244,seaweeds,2021,35.35252514707192
244,seaweeds,2022,35.09600963246095
244,seaweeds,2023,39.335083874458874
244,fish_oil,2019,0
244,fish_oil,2020,0
244,fish_oil,2021,0
244,fish_oil,2022,0
244,fish_oil,2023,0.046916671534271336
245,ornamentals,2019,200.9768418030223
245,ornamentals,2020,584.9666258893922
245,ornamentals,2021,718.4772831885801
245,ornamentals,2022,119.35197331496364
245,ornamentals,2023,81.34777639315145
245,seaweeds,2019,7.721455306187844
245,seaweeds,2020,13.415586823971827
245,seaweeds,2021,35.35252514707192
245,seaweeds,2022,35.09600963246095
245,seaweeds,2023,39.335083874458874
245,fish_oil,2019,1.4235776800097977
245,fish_oil,2020,1.587472022331214
245,fish_oil,2021,1.7024125352346209
245,fish_oil,2022,1.6479230480227982
245,fish_oil,2023,5.563146475908016
247,ornamentals,2019,200.9768418030223
247,ornamentals,2020,584.9666258893922
247,ornamentals,2021,718.4772831885801
247,ornamentals,2022,119.35197331496364
247,ornamentals,2023,81.34777639315145
247,seaweeds,2019,7.721455306187844
247,seaweeds,2020,13.415586823971827
247,seaweeds,2021,35.35252514707192
247,seaweeds,2022,35.09600963246095
247,seaweeds,2023,39.335083874458874
247,fish_oil,2019,1.4235776800097977
247,fish_oil,2020,1.587472022331214
247,fish_oil,2021,1.7024125352346209
247,fish_oil,2022,1.6479230480227982
247,fish_oil,2023,5.563146475908016
248,ornamentals,2019,200.9768418030223
248,ornamentals,2020,584.9666258893922
248,ornamentals,2021,718.4772831885801
248,ornamentals,2022,119.35197331496364
248,ornamentals,2023,81.34777639315145
248,seaweeds,2019,7.721455306187844
248,seaweeds,2020,13.415586823971827
248,seaweeds,2021,35.35252514707192
248,seaweeds,2022,35.09600963246095
248,seaweeds,2023,39.335083874458874
248,fish_oil,2019,1.4235776800097977
248,fish_oil,2020,1.587472022331214
248,fish_oil,2021,1.7024125352346209
248,fish_oil,2022,1.6479230480227982
248,fish_oil,2023,5.563146475908016
249,ornamentals,2019,200.9768418030223
249,ornamentals,2020,584.9666258893922
249,ornamentals,2021,718.4772831885801
249,ornamentals,2022,119.35197331496364
249,ornamentals,2023,81.34777639315145
249,seaweeds,2019,7.721455306187844
249,seaweeds,2020,13.415586823971827
249,seaweeds,2021,35.35252514707192
249,seaweeds,2022,35.09600963246095
249,seaweeds,2023,39.335083874458874
249,fish_oil,2019,1.4235776800097977
249,fish_oil,2020,1.587472022331214
249,fish_oil,2021,1.7024125352346209
249,fish_oil,2022,1.6479230480227982
249,fish_oil,2023,5.563146475908016
250,ornamentals,2019,7.0375
250,ornamentals,2020,584.9666258893922
250,ornamentals,2021,718.4772831885801
250,ornamentals,2022,119.35197331496364
250,ornamentals,2023,81.34777639315145
250,seaweeds,2019,7.721455306187844
250,seaweeds,2020,13.415586823971827
250,seaweeds,2021,35.35252514707192
250,seaweeds,2022,35.09600963246095
250,seaweeds,2023,39.335083874458874
250,fish_oil,2019,0
250,fish_oil,2020,0
250,fish_oil,2021,0
250,fish_oil,2022,0
250,fish_oil,2023,0.003459303117878863
