rgn_id,product,year,usd_per_tonne
4,ornamentals,2021,31.633937082936125
4,ornamentals,2021,63.683905238584984
4,ornamentals,2021,98.36315528833174
4,ornamentals,2021,91.84590818363273
4,ornamentals,2021,0.8212008373993157
4,ornamentals,2021,10210
4,ornamentals,2021,9.710436450390608
4,ornamentals,2021,117.77142857142857
4,ornamentals,2021,20.95372978192645
4,ornamentals,2021,7.904761904761905
4,ornamentals,2021,1.4999835898782368
4,ornamentals,2021,15.568593184371489
4,ornamentals,2021,112.99999999999999
4,ornamentals,2021,1.081384121228841
4,ornamentals,2021,4.216186556927298
4,ornamentals,2021,14.91095890410959
4,ornamentals,2021,638.3
4,ornamentals,2021,17.668941979522184
4,ornamentals,2021,1.8959473005871403
4,ornamentals,2021,16.933481152993348
4,ornamentals,2021,16.426280998196297
4,ornamentals,2021,0.8506944444444445
4,ornamentals,2021,29.830512056761453
4,ornamentals,2021,11.70204081632653
4,ornamentals,2021,0.9775280898876404
4,ornamentals,2021,80.63636363636363
4,ornamentals,2021,1652.25
4,ornamentals,2021,5.500000000000001
4,ornamentals,2021,6.041666666666667
4,ornamentals,2021,6.997318315902387
4,ornamentals,2021,3.6578073089700998
4,ornamentals,2021,23.428571428571423
4,ornamentals,2021,5.370243724343593
4,ornamentals,2021,8.932835820895523
4,ornamentals,2021,15.215370312984195
4,ornamentals,2021,12.05102388868678
4,ornamentals,2021,12800.305166145086
4,ornamentals,2021,10.329113924050633
4,ornamentals,2021,122.88461538461537
4,ornamentals,2021,15.75
4,ornamentals,2021,401.38461538461536
4,ornamentals,2021,10.872378978885775
4,ornamentals,2021,2.8249999999999997
4,ornamentals,2021,58.79508458346633
4,ornamentals,2021,31.7325
4,ornamentals,2021,7.329208420203107
4,ornamentals,2021,31.044023280107446
4,ornamentals,2021,10.189333333333334
4,ornamentals,2021,7.619603267211202
4,ornamentals,2021,3.6409335727109515
4,ornamentals,2021,37.46666666666667
4,ornamentals,2021,0.24444444444444444
4,ornamentals,2021,0.16666666666666669
4,ornamentals,2021,71.97285714285714
4,ornamentals,2021,8.206896551724139
4,ornamentals,2021,12.954566377160363
4,ornamentals,2021,0.12088914301880294
4,ornamentals,2021,0.10375222445782138
4,ornamentals,2021,3596.3845089494052
4,ornamentals,2021,262.5722222222222
4,ornamentals,2021,1.5001705320600272
4,ornamentals,2021,14.371044440601764
4,ornamentals,2021,10.908045977011495
4,ornamentals,2021,191.50000000000003
4,ornamentals,2021,1424
4,ornamentals,2022,NA
4,ornamentals,2022,16.465546977547472
4,ornamentals,2022,185.04651162790697
4,ornamentals,2022,NA
4,ornamentals,2022,41.22966507177034
4,ornamentals,2022,65.12856964511441
4,ornamentals,2022,98.68055555555556
4,ornamentals,2022,92.88123300090662
4,ornamentals,2022,0.6532660773544969
4,ornamentals,2022,117.60402684563758
4,ornamentals,2022,9.976015350175889
4,ornamentals,2022,35.833333333333336
4,ornamentals,2022,59.749385749385745
4,ornamentals,2022,19.68452380952381
4,ornamentals,2022,1.499985025905184
4,ornamentals,2022,40.59801654591233
4,ornamentals,2022,467.2800126990875
4,ornamentals,2022,59.87878787878788
4,ornamentals,2022,1.492882959261077
4,ornamentals,2022,6.644332774986041
4,ornamentals,2022,14.112802148612353
4,ornamentals,2022,5.8702460850111855
4,ornamentals,2022,18.544991511035654
4,ornamentals,2022,1.9380936417476813
4,ornamentals,2022,104.98726114649682
4,ornamentals,2022,0.5
4,ornamentals,2022,4.850674373795761
4,ornamentals,2022,3.8357558139534884
4,ornamentals,2022,80.87096774193549
4,ornamentals,2022,744.0999999999999
4,ornamentals,2022,3.3333333333333335
4,ornamentals,2022,6.409686817188637
4,ornamentals,2022,2.8385481852315393
4,ornamentals,2022,5.549596547287743
4,ornamentals,2022,13.702737698853126
4,ornamentals,2022,14.62120015806009
4,ornamentals,2022,10698.90456324125
4,ornamentals,2022,8.705882352941176
4,ornamentals,2022,9.159844054580898
4,ornamentals,2022,175.4723404255319
4,ornamentals,2022,34.66666666666667
4,ornamentals,2022,633.5999999999999
4,ornamentals,2022,10.117692696719615
4,ornamentals,2022,14.499999999999998
4,ornamentals,2022,49.663865546218496
4,ornamentals,2022,6.78587786259542
4,ornamentals,2022,6.640817095573804
4,ornamentals,2022,22.18058624245102
4,ornamentals,2022,7.953742640874684
4,ornamentals,2022,6.661281179138322
4,ornamentals,2022,1.917821782178218
4,ornamentals,2022,2.052442316110149
4,ornamentals,2022,2.1818181818181817
4,ornamentals,2022,30.27954545454545
4,ornamentals,2022,2.289473684210526
4,ornamentals,2022,12.953946629927303
4,ornamentals,2022,0.005493042318842886
4,ornamentals,2022,0.04345060755601524
4,ornamentals,2022,5089.68110555238
4,ornamentals,2022,175.60759493670884
4,ornamentals,2022,1.669227850502751
4,ornamentals,2022,13.119099658729244
4,ornamentals,2022,17.52941176470588
4,ornamentals,2022,132.075
4,ornamentals,2022,225.74999999999997
4,ornamentals,2023,NA
4,ornamentals,2023,16.449854900755273
4,ornamentals,2023,224.64814814814812
4,ornamentals,2023,NA
4,ornamentals,2023,46.61431064572426
4,ornamentals,2023,48.889176204203615
4,ornamentals,2023,81.97378277153558
4,ornamentals,2023,92.4144373673036
4,ornamentals,2023,0.6643596461000004
4,ornamentals,2023,49.78571428571428
4,ornamentals,2023,10.60296916634945
4,ornamentals,2023,48.32258064516129
4,ornamentals,2023,21.317739281469972
4,ornamentals,2023,39.06034482758621
4,ornamentals,2023,1.5000157475355107
4,ornamentals,2023,41.14719152854512
4,ornamentals,2023,20
4,ornamentals,2023,42.3921568627451
4,ornamentals,2023,1.9937619961612283
4,ornamentals,2023,13.33887964503605
4,ornamentals,2023,23.890585241730278
4,ornamentals,2023,0.4325
4,ornamentals,2023,1.8455797933409872
4,ornamentals,2023,11.277777777777777
4,ornamentals,2023,18.661764705882355
4,ornamentals,2023,1.9380936417476813
4,ornamentals,2023,6.666666666666667
4,ornamentals,2023,6.23744292237443
4,ornamentals,2023,0.5673056841280331
4,ornamentals,2023,1.5286783042394017
4,ornamentals,2023,2.353075170842825
4,ornamentals,2023,1.0384615384615385
4,ornamentals,2023,135.65217391304347
4,ornamentals,2023,219.20000000000002
4,ornamentals,2023,4.5
4,ornamentals,2023,4.363758389261744
4,ornamentals,2023,2.9745222929936306
4,ornamentals,2023,449
4,ornamentals,2023,13.702737698853126
4,ornamentals,2023,12.773441795508766
4,ornamentals,2023,13658.573337820757
4,ornamentals,2023,7.602112676056338
4,ornamentals,2023,5.579075425790753
4,ornamentals,2023,176.1153846153846
4,ornamentals,2023,30.833333333333336
4,ornamentals,2023,373.9090909090909
4,ornamentals,2023,10.522856671960685
4,ornamentals,2023,11
4,ornamentals,2023,67.1915014164306
4,ornamentals,2023,45.28023598820059
4,ornamentals,2023,7.083333333333333
4,ornamentals,2023,8.264423221990887
4,ornamentals,2023,15.993599646877067
4,ornamentals,2023,7.541758241758242
4,ornamentals,2023,7.599550056242969
4,ornamentals,2023,1.6945945945945944
4,ornamentals,2023,2.052442316110149
4,ornamentals,2023,2.1818181818181817
4,ornamentals,2023,8.343558282208589
4,ornamentals,2023,134.84943940202882
4,ornamentals,2023,2.289473684210526
4,ornamentals,2023,12.945552786302908
4,ornamentals,2023,0.03406443165474631
4,ornamentals,2023,2078.043025058923
4,ornamentals,2023,217.126582278481
4,ornamentals,2023,26.99674258042284
4,ornamentals,2023,1.98425006057669
4,ornamentals,2023,0.7237581106512969
4,ornamentals,2023,10.758671334896004
4,ornamentals,2023,17.52941176470588
4,ornamentals,2023,136.33333333333334
4,ornamentals,2023,149.75
4,fish_oil,2019,NA
4,fish_oil,2019,2.318758401811254
4,fish_oil,2019,2.331446322728988
4,fish_oil,2020,NA
4,fish_oil,2020,3.5046782081142296
4,fish_oil,2020,3.837138257783632
4,fish_oil,2021,NA
4,fish_oil,2021,4.414607052091405
4,fish_oil,2021,2.6410235439981946
4,fish_oil,2022,NA
4,fish_oil,2022,3.0004645581994525
4,fish_oil,2022,3.0198330827847184
4,fish_oil,2023,NA
4,fish_oil,2023,4.581236289050904
4,fish_oil,2023,3.2382698222894053
5,ornamentals,2019,58.439862542955325
5,ornamentals,2020,115.8989898989899
5,ornamentals,2021,253.8904109589041
5,ornamentals,2022,185.04651162790697
5,ornamentals,2023,224.64814814814812
5,seaweeds,2019,NA
5,seaweeds,2019,1.6577540106951871
5,seaweeds,2019,4.365061178606944
5,seaweeds,2019,1.9335629247821924
5,seaweeds,2019,1.788754344869276
5,seaweeds,2019,NA
5,seaweeds,2019,1
5,seaweeds,2019,12.151885605843281
5,seaweeds,2019,0.10193378665872967
5,seaweeds,2019,12.767007672634271
5,seaweeds,2019,2.0989473684210527
5,seaweeds,2019,1.557496109285838
5,seaweeds,2019,0.7789036333573579
5,seaweeds,2019,0.3999400239904038
5,seaweeds,2019,8.07213578500707
5,seaweeds,2019,1.8842530282637955
5,seaweeds,2019,15.952235772357724
5,seaweeds,2019,10.061073593073594
5,seaweeds,2019,9.721085535663539
5,seaweeds,2019,11.584045936031957
5,seaweeds,2019,2.965317919075144
5,seaweeds,2019,16.196434256606178
5,seaweeds,2019,5.05172581429266
5,seaweeds,2019,36.641025641025635
5,seaweeds,2019,6.695407407407407
5,seaweeds,2019,22.97058823529412
5,seaweeds,2019,6.418803418803419
5,seaweeds,2019,2.8
5,seaweeds,2019,4.892257579553997
5,seaweeds,2019,3.360515021459228
5,seaweeds,2019,32.82
5,seaweeds,2019,1.146439375330186
5,seaweeds,2019,18.683148335015137
5,seaweeds,2019,0.3318746150382417
5,seaweeds,2019,37.166666666666664
5,seaweeds,2019,0.0775047258979206
5,seaweeds,2019,1.9523809523809523
5,seaweeds,2019,1.9206125898159778
5,seaweeds,2019,133.66666666666666
5,seaweeds,2019,14.14579256360078
5,seaweeds,2019,12.4468085106383
5,seaweeds,2019,18.189808917197453
5,seaweeds,2019,2.4713362518240567
5,seaweeds,2019,3.576923076923077
5,seaweeds,2019,0.76
5,seaweeds,2019,173.679012345679
5,seaweeds,2019,4.324835181115583
5,seaweeds,2019,1.5057558582435564
5,seaweeds,2019,25.649768329245024
5,seaweeds,2019,0.6250710999196539
5,seaweeds,2019,0.2984153403377371
5,seaweeds,2019,30.319999999999997
5,seaweeds,2019,0.9799447666097724
5,seaweeds,2019,8.25
5,seaweeds,2019,2
5,seaweeds,2019,1.4814562776454576
5,seaweeds,2019,58.524541398116014
5,seaweeds,2019,12.303259514848628
5,seaweeds,2019,11
5,seaweeds,2019,1.0217444140188279
5,seaweeds,2019,117.99999999999999
5,seaweeds,2019,7.560243168066726
5,seaweeds,2019,6.827124596959926
5,seaweeds,2019,9.873536862071864
5,seaweeds,2019,18.307344731587158
5,seaweeds,2019,4.4357223506640135
5,seaweeds,2019,1.3841726799043352
5,seaweeds,2019,4.154024704887087
5,seaweeds,2019,0.4697767430925682
5,seaweeds,2019,12.588050356357824
5,seaweeds,2019,4.225257669032629
5,seaweeds,2019,13.00578257214466
5,seaweeds,2019,30.199999999999996
5,seaweeds,2019,19.43342776203966
5,seaweeds,2019,5.781818181818181
5,seaweeds,2019,2.1124260355029585
5,seaweeds,2019,2.8000000000000003
5,seaweeds,2019,0.6174548303834808
5,seaweeds,2019,15.729396615158205
5,seaweeds,2019,2.943502824858757
5,seaweeds,2019,1.3186282186080844
5,seaweeds,2019,2.656609242512673
5,seaweeds,2019,5.7169638033495405
5,seaweeds,2019,24.98216262762947
5,seaweeds,2019,7.406769813620748
5,seaweeds,2019,15.756788024085635
5,seaweeds,2019,0.8153429602888087
5,seaweeds,2019,1.1655871940503781
5,seaweeds,2019,2.8874468053872344
5,seaweeds,2019,12.898660653273199
5,seaweeds,2019,1.4165385372497488
5,seaweeds,2019,1.9000037406802917
5,seaweeds,2019,0.927083799883549
5,seaweeds,2019,12.786301369863015
5,seaweeds,2020,NA
5,seaweeds,2020,1.182230016074821
5,seaweeds,2020,4.722663454661799
5,seaweeds,2020,1.7057102650773666
5,seaweeds,2020,3.079180854635269
5,seaweeds,2020,NA
5,seaweeds,2020,11.84915275630305
5,seaweeds,2020,9.9859460397328
5,seaweeds,2020,5.870967741935484
5,seaweeds,2020,0.6787151827402995
5,seaweeds,2020,0.8967257197790272
5,seaweeds,2020,0.514720812182741
5,seaweeds,2020,7.883268482490272
5,seaweeds,2020,28.389102916895983
5,seaweeds,2020,5.831311164691775
5,seaweeds,2020,4.227137767220903
5,seaweeds,2020,12.802022103905761
5,seaweeds,2020,5.592745259686727
5,seaweeds,2020,35.96396396396396
5,seaweeds,2020,6.0882797731569
5,seaweeds,2020,42.04761904761905
5,seaweeds,2020,6.696428571428571
5,seaweeds,2020,5.281279178338002
5,seaweeds,2020,3.8028503562945373
5,seaweeds,2020,1.0476190476190477
5,seaweeds,2020,24.41895261845387
5,seaweeds,2020,2.1752428628351117
5,seaweeds,2020,17.998136067101584
5,seaweeds,2020,23.666666666666668
5,seaweeds,2020,4.999999999999999
5,seaweeds,2020,0.27586206896551724
5,seaweeds,2020,1.4562646654687665
5,seaweeds,2020,72.80434782608695
5,seaweeds,2020,5.21875
5,seaweeds,2020,4.761904761904762
5,seaweeds,2020,15.406669671022982
5,seaweeds,2020,9.571428571428571
5,seaweeds,2020,2.2535522576570886
5,seaweeds,2020,4
5,seaweeds,2020,1.2
5,seaweeds,2020,201.8
5,seaweeds,2020,4.9232951272894825
5,seaweeds,2020,7
5,seaweeds,2020,28.693
5,seaweeds,2020,0.6722931098814571
5,seaweeds,2020,2.1842105263157894
5,seaweeds,2020,1.342157652161456
5,seaweeds,2020,1.9710144927536235
5,seaweeds,2020,1.5032215893173964
5,seaweeds,2020,57.02798789712556
5,seaweeds,2020,12.323485260883192
5,seaweeds,2020,13.714285714285712
5,seaweeds,2020,16.934968017057567
5,seaweeds,2020,0.26338512848100715
5,seaweeds,2020,85.19999999999999
5,seaweeds,2020,5.136738056013179
5,seaweeds,2020,6.714717531790703
5,seaweeds,2020,10.70379537360147
5,seaweeds,2020,18.766827390098733
5,seaweeds,2020,5.717242751940555
5,seaweeds,2020,1.2632046914597692
5,seaweeds,2020,4.427494436201781
5,seaweeds,2020,0.45167405268693034
5,seaweeds,2020,13.704238741864941
5,seaweeds,2020,5.971604260123898
5,seaweeds,2020,8.02461919292183
5,seaweeds,2020,25.666666666666668
5,seaweeds,2020,30.25958702064897
5,seaweeds,2020,3.037182345073562
5,seaweeds,2020,1.3151151475835228
5,seaweeds,2020,0.7282417487436358
5,seaweeds,2020,16.189262811418192
5,seaweeds,2020,7.328859060402684
5,seaweeds,2020,0.4437271144540616
5,seaweeds,2020,2.321597035040431
5,seaweeds,2020,2.0655755201742902
5,seaweeds,2020,22.343792495593046
5,seaweeds,2020,7.798653751860232
5,seaweeds,2020,15.84570017409444
5,seaweeds,2020,1.0693979659354933
5,seaweeds,2020,2.5355440123391757
5,seaweeds,2020,28.600271739130438
5,seaweeds,2020,1.5450086490080404
5,seaweeds,2020,1.695262921404965
5,seaweeds,2020,0.35366666666666663
5,seaweeds,2020,24.509576612903224
5,seaweeds,2021,NA
5,seaweeds,2021,0.764188790560472
5,seaweeds,2021,3.600616704652098
5,seaweeds,2021,1.4666495835217754
5,seaweeds,2021,3.557564766839378
5,seaweeds,2021,NA
5,seaweeds,2021,12.90028565922668
5,seaweeds,2021,3.833333333333334
5,seaweeds,2021,10.530134644154733
5,seaweeds,2021,8.36111111111111
5,seaweeds,2021,0.7948051948051948
5,seaweeds,2021,0.891405370489988
5,seaweeds,2021,0.3926582278481013
5,seaweeds,2021,5.368836291913214
5,seaweeds,2021,1.8806552262090483
5,seaweeds,2021,27.439505287685964
5,seaweeds,2021,9.813302470967614
5,seaweeds,2021,1.666233766233766
5,seaweeds,2021,11.343750607955362
5,seaweeds,2021,4.364423834106221
5,seaweeds,2021,10.953703703703704
5,seaweeds,2021,9.58995163051958
5,seaweeds,2021,42.16901408450705
5,seaweeds,2021,6.749054224464061
5,seaweeds,2021,5.625
5,seaweeds,2021,8.643343815513628
5,seaweeds,2021,2.003921568627451
5,seaweeds,2021,13.75287797390637
5,seaweeds,2021,6.380505791351048
5,seaweeds,2021,9.595073465859983
5,seaweeds,2021,37.99999999999999
5,seaweeds,2021,0.034999999999999996
5,seaweeds,2021,8.35
5,seaweeds,2021,1.4743830302546395
5,seaweeds,2021,1.6
5,seaweeds,2021,15.91412213740458
5,seaweeds,2021,4.801282051282051
5,seaweeds,2021,17.671650179856112
5,seaweeds,2021,11.0718954248366
5,seaweeds,2021,2.6538461538461537
5,seaweeds,2021,16.04109589041096
5,seaweeds,2021,1.2
5,seaweeds,2021,5
5,seaweeds,2021,201.5
5,seaweeds,2021,6.492760084168481
5,seaweeds,2021,6.592670021230049
5,seaweeds,2021,31.052039381153303
5,seaweeds,2021,0.8940083019734222
5,seaweeds,2021,0.3856498746118164
5,seaweeds,2021,2.0264731680089305
5,seaweeds,2021,1.8310982049728963
5,seaweeds,2021,2.392156862745098
5,seaweeds,2021,48.2
5,seaweeds,2021,1.4501227208976157
5,seaweeds,2021,12.43193837663831
5,seaweeds,2021,12.716480401038268
5,seaweeds,2021,19
5,seaweeds,2021,19.934306569343065
5,seaweeds,2021,0.30703886115631424
5,seaweeds,2021,60.00000000000001
5,seaweeds,2021,5.268442622950819
5,seaweeds,2021,8.566173755041142
5,seaweeds,2021,10.78141032603487
5,seaweeds,2021,19.428181477315334
5,seaweeds,2021,5.039549445803945
5,seaweeds,2021,1.3358131150598
5,seaweeds,2021,5.0956300145334374
5,seaweeds,2021,0.4973043896465701
5,seaweeds,2021,11.0777974159561
5,seaweeds,2021,6.335578385677218
5,seaweeds,2021,10.117593211391473
5,seaweeds,2021,62.0331916816548
5,seaweeds,2021,18.65014164305949
5,seaweeds,2021,8.201232114467409
5,seaweeds,2021,1.2080595360620696
5,seaweeds,2021,0.7215510704598922
5,seaweeds,2021,12.939334706272469
5,seaweeds,2021,6.020666666666667
5,seaweeds,2021,0.5653430066450515
5,seaweeds,2021,2.8341963774183596
5,seaweeds,2021,1.633289639261745
5,seaweeds,2021,21.045257284562922
5,seaweeds,2021,8.384203083193304
5,seaweeds,2021,14.457222777986631
5,seaweeds,2021,9.5
5,seaweeds,2021,1.1478370571267977
5,seaweeds,2021,2.6174268517159214
5,seaweeds,2021,31.538526315789476
5,seaweeds,2021,1.794858400160524
5,seaweeds,2021,1.966280345641701
5,seaweeds,2021,0.6331147540983606
5,seaweeds,2021,67.87085391672548
5,seaweeds,2022,NA
5,seaweeds,2022,0.8104659855469724
5,seaweeds,2022,3.8080263955289206
5,seaweeds,2022,1.6947416915718667
5,seaweeds,2022,3.1276072696258574
5,seaweeds,2022,NA
5,seaweeds,2022,6.39101585931827
5,seaweeds,2022,7.934426229508197
5,seaweeds,2022,16.252560116381893
5,seaweeds,2022,17.299999999999997
5,seaweeds,2022,0.684537190890431
5,seaweeds,2022,1.0479923837625347
5,seaweeds,2022,0.6003348481224587
5,seaweeds,2022,5.283018867924529
5,seaweeds,2022,3.4119556397078714
5,seaweeds,2022,28.218322981366455
5,seaweeds,2022,9.245212894885675
5,seaweeds,2022,1.6548545432778645
5,seaweeds,2022,9.978894652119477
5,seaweeds,2022,18.82051282051282
5,seaweeds,2022,2.1847267712463365
5,seaweeds,2022,29.373626373626372
5,seaweeds,2022,5.088543506417049
5,seaweeds,2022,21.555555555555554
5,seaweeds,2022,9.214261968085106
5,seaweeds,2022,5.45
5,seaweeds,2022,5.437258687258687
5,seaweeds,2022,2.655761024182077
5,seaweeds,2022,1.5552430695058257
5,seaweeds,2022,8.83750618060862
5,seaweeds,2022,5.442696810008448
5,seaweeds,2022,22.456531845653185
5,seaweeds,2022,37.51724137931035
5,seaweeds,2022,0.03
5,seaweeds,2022,2.2348769343120476
5,seaweeds,2022,1.6923076923076923
5,seaweeds,2022,10
5,seaweeds,2022,1.544871794871795
5,seaweeds,2022,15.446742780389522
5,seaweeds,2022,10.114197530864198
5,seaweeds,2022,4.200348432055749
5,seaweeds,2022,19.838449111470112
5,seaweeds,2022,1.1997600479904018
5,seaweeds,2022,6.453704233682483
5,seaweeds,2022,2.6296296296296293
5,seaweeds,2022,29.73485784919654
5,seaweeds,2022,1.4668702933576536
5,seaweeds,2022,1.3569950331125826
5,seaweeds,2022,2.7682225063938617
