rgn_name,rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
Australia,16,fish_oil,2023,2593.73,11882.49,r2,53,3.9097530556701545,7.052039687792173,4.581236289050904,4.581236289050904,none,0
Australia,16,ornamentals,2019,95.00062291195044,1563.49,r2,53,20.513456165212645,762.3986858156522,16.457681561194516,16.457681561194516,none,0
Australia,16,ornamentals,2020,50.19435974335744,827.86,r2,53,33.651305980957204,533.8956822859074,16.493088152390595,16.493088152390595,none,0
Australia,16,ornamentals,2021,65.78180166206096,1084.1,r2,53,16.480241839062376,482.4878993830671,16.480241839062376,16.480241839062376,none,0
Australia,16,ornamentals,2022,94.44022734989746,1555.01,r2,53,16.465546977547472,313.3104942475703,16.465546977547472,16.465546977547472,none,0
Australia,16,ornamentals,2023,159.57709145990555,2625.02,r2,53,16.449854900755273,267.14713099669086,16.449854900755273,16.449854900755273,none,0
Australia,16,seaweeds,2019,1058.72,1893.79,r2,53,30.156647871492645,12.69438158351965,1.788754344869276,1.788754344869276,none,0
Australia,16,seaweeds,2020,625.5300000000001,1926.12,r2,53,30.053584375880416,13.195661535326474,3.079180854635269,3.079180854635269,none,0
Australia,16,seaweeds,2021,579,2059.83,r2,53,7.994751571738844,12.608422069047505,3.557564766839378,3.557564766839378,none,0
Australia,16,seaweeds,2022,797.29,2493.6099999999997,r2,53,15.338744718866344,9.005880754555477,3.1276072696258574,3.1276072696258574,none,0
Australia,16,seaweeds,2023,649.3,1918.32,r2,53,18.99767616874116,10.475280391460174,2.954443246573233,2.954443246573233,none,0
Papua New Guinea,17,fish_oil,2019,216.12,412.14,r2,54,1.7890581938796284,4.173549943898697,1.9069961132704052,1.9069961132704052,none,0
Papua New Guinea,17,fish_oil,2020,272,361.89,r2,54,1.3084646916784708,8.734880162391821,1.3304779411764704,1.3304779411764704,none,0
Papua New Guinea,17,fish_oil,2021,426.52,770.71,r2,54,1.410261839747558,9.479579859767002,1.8069727093688457,1.8069727093688457,none,0
Papua New Guinea,17,fish_oil,2022,227.15,363.88,r2,54,1.4311338122586195,9.100285927081373,1.6019370460048425,1.6019370460048425,none,0
Papua New Guinea,17,fish_oil,2023,120.05,246.24,r2,54,2.2914491998089,7.052039687792173,2.0511453561016246,2.0511453561016246,none,0
Papua New Guinea,17,ornamentals,2019,31.07,355.21,r2,54,25.863247701280997,762.3986858156522,11.43257161248793,11.43257161248793,none,0
Papua New Guinea,17,ornamentals,2020,0.02,262.18,r2,54,4411.396323028081,533.8956822859074,13109,13109,none,0
Papua New Guinea,17,ornamentals,2021,0.02,204.2,r2,54,2626.9002118523235,482.4878993830671,10210,10210,none,0
Papua New Guinea,17,ornamentals,2022,1.49,175.23,r2,54,104.20885127457348,313.3104942475703,117.60402684563758,117.60402684563758,none,0
Papua New Guinea,17,ornamentals,2023,0.28,13.94,r2,54,95.01227720007061,267.14713099669086,49.78571428571428,49.78571428571428,none,0
Papua New Guinea,17,seaweeds,2019,0,0,r2,54,1.3288770053475936,12.69438158351965,NA,1.3288770053475936,geo_region,1
Papua New Guinea,17,seaweeds,2020,0,0,r2,54,1.182230016074821,13.195661535326474,NA,1.182230016074821,geo_region,1
Papua New Guinea,17,seaweeds,2021,0,0,r2,54,0.764188790560472,12.608422069047505,NA,0.764188790560472,geo_region,1
Papua New Guinea,17,seaweeds,2022,0,0,r2,54,0.8104659855469724,9.005880754555477,NA,0.8104659855469724,geo_region,1
Papua New Guinea,17,seaweeds,2023,0,0,r2,54,0.6135083402392936,10.475280391460174,NA,0.6135083402392936,geo_region,1
Fiji,18,fish_oil,2019,25,60.02,r2,54,1.7890581938796284,4.173549943898697,2.4008000000000003,2.4008000000000003,none,0
Fiji,18,fish_oil,2020,0,0,r2,54,1.3084646916784708,8.734880162391821,NA,1.3084646916784708,geo_region,1
Fiji,18,fish_oil,2021,0,0,r2,54,1.410261839747558,9.479579859767002,NA,1.410261839747558,geo_region,1
Fiji,18,fish_oil,2022,0,0,r2,54,1.4311338122586195,9.100285927081373,NA,1.4311338122586195,geo_region,1
Fiji,18,fish_oil,2023,19.2,40.84,r2,54,2.2914491998089,7.052039687792173,2.1270833333333337,2.1270833333333337,none,0
Fiji,18,ornamentals,2019,153.1,1181.52,r2,54,25.863247701280997,762.3986858156522,7.717308948399739,7.717308948399739,none,0
Fiji,18,ornamentals,2020,168.15,1562.11,r2,54,4411.396323028081,533.8956822859074,9.289979185251262,9.289979185251262,none,0
Fiji,18,ornamentals,2021,213.77,2075.8,r2,54,2626.9002118523235,482.4878993830671,9.710436450390608,9.710436450390608,none,0
Fiji,18,ornamentals,2022,218.89,2183.65,r2,54,104.20885127457348,313.3104942475703,9.976015350175889,9.976015350175889,none,0
Fiji,18,ornamentals,2023,131.35,1392.7,r2,54,95.01227720007061,267.14713099669086,10.60296916634945,10.60296916634945,none,0
Fiji,18,seaweeds,2019,0.01,0.01,r2,54,1.3288770053475936,12.69438158351965,1,1,none,0
Fiji,18,seaweeds,2020,0,0,r2,54,1.182230016074821,13.195661535326474,NA,1.182230016074821,geo_region,1
Fiji,18,seaweeds,2021,0,0,r2,54,0.764188790560472,12.608422069047505,NA,0.764188790560472,geo_region,1
Fiji,18,seaweeds,2022,0,0,r2,54,0.8104659855469724,9.005880754555477,NA,0.8104659855469724,geo_region,1
Fiji,18,seaweeds,2023,14.22,7.1,r2,54,0.6135083402392936,10.475280391460174,0.4992967651195499,0.4992967651195499,none,0
NA,19,seaweeds,2019,NA,NA,r2,61,1.7407281388227287,12.69438158351965,NA,1.7407281388227287,geo_region,1
NA,19,seaweeds,2020,NA,NA,r2,61,1.5032215893173964,13.195661535326474,NA,1.5032215893173964,geo_region,1
NA,19,seaweeds,2021,NA,NA,r2,61,24.82506136044881,12.608422069047505,NA,24.82506136044881,geo_region,1
NA,19,seaweeds,2022,NA,NA,r2,61,3.359086819613135,9.005880754555477,NA,3.359086819613135,geo_region,1
NA,19,seaweeds,2023,NA,NA,r2,61,3.001176163094616,10.475280391460174,NA,3.001176163094616,geo_region,1
NA,19,ornamentals,2019,NA,NA,r2,61,351.7606673920769,762.3986858156522,NA,351.7606673920769,geo_region,1
NA,19,ornamentals,2020,NA,NA,r2,61,8.339975212303573,533.8956822859074,NA,8.339975212303573,geo_region,1
NA,19,ornamentals,2021,NA,NA,r2,61,13.633197100835488,482.4878993830671,NA,13.633197100835488,geo_region,1
NA,19,ornamentals,2022,NA,NA,r2,61,14.161968928456607,313.3104942475703,NA,14.161968928456607,geo_region,1
NA,19,ornamentals,2023,NA,NA,r2,61,13.238089747180947,267.14713099669086,NA,13.238089747180947,geo_region,1
NA,19,fish_oil,2019,NA,NA,r2,61,NA,4.173549943898697,NA,4.173549943898697,global,1
NA,19,fish_oil,2020,NA,NA,r2,61,NA,8.734880162391821,NA,8.734880162391821,global,1
NA,19,fish_oil,2021,NA,NA,r2,61,NA,9.479579859767002,NA,9.479579859767002,global,1
NA,19,fish_oil,2022,NA,NA,r2,61,NA,9.100285927081373,NA,9.100285927081373,global,1
NA,19,fish_oil,2023,NA,NA,r2,61,NA,7.052039687792173,NA,7.052039687792173,global,1
South Korea,20,fish_oil,2019,1489.84,2829.04,r2,30,18.49917644352171,4.173549943898697,1.8988884712452345,1.8988884712452345,none,0
South Korea,20,fish_oil,2020,1660.17,2995.2799999999997,r2,30,11.440945395971468,8.734880162391821,1.8042007746194664,1.8042007746194664,none,0
South Korea,20,fish_oil,2021,1144.27,2509.49,r2,30,3.533952748710662,9.479579859767002,2.1930925393482306,2.1930925393482306,none,0
South Korea,20,fish_oil,2022,761.89,1817.7,r2,30,17.891573542637257,9.100285927081373,2.385777474438567,2.385777474438567,none,0
South Korea,20,fish_oil,2023,584.77,3267.2799999999997,r2,30,7.801414846991125,7.052039687792173,5.587290729688595,5.587290729688595,none,0
South Korea,20,ornamentals,2019,0.05,3.35,r2,30,1560.7926017830623,762.3986858156522,67,67,none,0
South Korea,20,ornamentals,2020,0.1,10.15,r2,30,781.9005659876691,533.8956822859074,101.5,101.5,none,0
South Korea,20,ornamentals,2021,0.35,41.22,r2,30,1017.1435169816722,482.4878993830671,117.77142857142857,117.77142857142857,none,0
South Korea,20,ornamentals,2022,0.18,6.45,r2,30,1348.5008167058322,313.3104942475703,35.833333333333336,35.833333333333336,none,0
South Korea,20,ornamentals,2023,2.17,104.86,r2,30,608.9766563374673,267.14713099669086,48.32258064516129,48.32258064516129,none,0
South Korea,20,seaweeds,2019,2265.85,27534.35,r2,30,7.956487681763067,12.69438158351965,12.151885605843281,12.151885605843281,none,0
South Korea,20,seaweeds,2020,1901.46,22530.69,r2,30,10.05404253422988,13.195661535326474,11.84915275630305,11.84915275630305,none,0
South Korea,20,seaweeds,2021,1764.34,22760.49,r2,30,8.63513231167841,12.608422069047505,12.90028565922668,12.90028565922668,none,0
South Korea,20,seaweeds,2022,3800.92,24291.74,r2,30,8.486041043743604,9.005880754555477,6.39101585931827,6.39101585931827,none,0
South Korea,20,seaweeds,2023,2207.15,21801.67,r2,30,10.461899730645912,10.475280391460174,9.87774732120608,9.87774732120608,none,0
North Korea,21,seaweeds,2019,7.259614542501899,0.74,r2,30,7.956487681763067,12.69438158351965,0.10193378665872967,0.10193378665872967,none,0
North Korea,21,seaweeds,2020,0,0,r2,30,10.05404253422988,13.195661535326474,NA,10.05404253422988,geo_region,1
North Korea,21,seaweeds,2021,0.84,3.22,r2,30,8.63513231167841,12.608422069047505,3.833333333333334,3.833333333333334,none,0
North Korea,21,seaweeds,2022,5.49,43.56,r2,30,8.486041043743604,9.005880754555477,7.934426229508197,7.934426229508197,none,0
North Korea,21,seaweeds,2023,5.8,70.25,r2,30,10.461899730645912,10.475280391460174,12.112068965517242,12.112068965517242,none,0
NA,21,ornamentals,2019,NA,NA,r2,30,1560.7926017830623,762.3986858156522,NA,1560.7926017830623,geo_region,1
NA,21,ornamentals,2020,NA,NA,r2,30,781.9005659876691,533.8956822859074,NA,781.9005659876691,geo_region,1
NA,21,ornamentals,2021,NA,NA,r2,30,1017.1435169816722,482.4878993830671,NA,1017.1435169816722,geo_region,1
NA,21,ornamentals,2022,NA,NA,r2,30,1348.5008167058322,313.3104942475703,NA,1348.5008167058322,geo_region,1
NA,21,ornamentals,2023,NA,NA,r2,30,608.9766563374673,267.14713099669086,NA,608.9766563374673,geo_region,1
NA,21,fish_oil,2019,NA,NA,r2,30,18.49917644352171,4.173549943898697,NA,18.49917644352171,geo_region,1
NA,21,fish_oil,2020,NA,NA,r2,30,11.440945395971468,8.734880162391821,NA,11.440945395971468,geo_region,1
NA,21,fish_oil,2021,NA,NA,r2,30,3.533952748710662,9.479579859767002,NA,3.533952748710662,geo_region,1
NA,21,fish_oil,2022,NA,NA,r2,30,17.891573542637257,9.100285927081373,NA,17.891573542637257,geo_region,1
NA,21,fish_oil,2023,NA,NA,r2,30,7.801414846991125,7.052039687792173,NA,7.801414846991125,geo_region,1
Cambodia,24,ornamentals,2019,0,0,r2,35,8.105872615766748,762.3986858156522,NA,8.105872615766748,geo_region,1
Cambodia,24,ornamentals,2020,0,0,r2,35,7.556878143801423,533.8956822859074,NA,7.556878143801423,geo_region,1
Cambodia,24,ornamentals,2021,0,0,r2,35,7.429585496521383,482.4878993830671,NA,7.429585496521383,geo_region,1
Cambodia,24,ornamentals,2022,0,0,r2,35,14.71413902706887,313.3104942475703,NA,14.71413902706887,geo_region,1
Cambodia,24,ornamentals,2023,0,0,r2,35,8.754966938824145,267.14713099669086,NA,8.754966938824145,geo_region,1
Cambodia,24,seaweeds,2019,0,0,r2,35,6.972999462991069,12.69438158351965,NA,6.972999462991069,geo_region,1
Cambodia,24,seaweeds,2020,0,0,r2,35,5.423973723947675,13.195661535326474,NA,5.423973723947675,geo_region,1
Cambodia,24,seaweeds,2021,0,0,r2,35,5.288803709910198,12.608422069047505,NA,5.288803709910198,geo_region,1
Cambodia,24,seaweeds,2022,0,0,r2,35,5.179908080013903,9.005880754555477,NA,5.179908080013903,geo_region,1
Cambodia,24,seaweeds,2023,0,0,r2,35,6.642418020283862,10.475280391460174,NA,6.642418020283862,geo_region,1
NA,24,fish_oil,2019,NA,NA,r2,35,3.826366335350629,4.173549943898697,NA,3.826366335350629,geo_region,1
NA,24,fish_oil,2020,NA,NA,r2,35,4.196917254546686,8.734880162391821,NA,4.196917254546686,geo_region,1
NA,24,fish_oil,2021,NA,NA,r2,35,14.573864422390763,9.479579859767002,NA,14.573864422390763,geo_region,1
NA,24,fish_oil,2022,NA,NA,r2,35,15.469033137719894,9.100285927081373,NA,15.469033137719894,geo_region,1
NA,24,fish_oil,2023,NA,NA,r2,35,14.686695343584494,7.052039687792173,NA,14.686695343584494,geo_region,1
Thailand,25,fish_oil,2019,4191.53,19134.63,r2,35,3.826366335350629,4.173549943898697,4.565070511245297,4.565070511245297,none,0
Thailand,25,fish_oil,2020,5877.5,21252,r2,35,4.196917254546686,8.734880162391821,3.615823054019566,3.615823054019566,none,0
Thailand,25,fish_oil,2021,6929.92,22705.039999999997,r2,35,14.573864422390763,9.479579859767002,3.276378370890284,3.276378370890284,none,0
Thailand,25,fish_oil,2022,7671.81,24073.45,r2,35,15.469033137719894,9.100285927081373,3.137910089014196,3.137910089014196,none,0
Thailand,25,fish_oil,2023,6772.83,27394.85,r2,35,14.686695343584494,7.052039687792173,4.044815830310225,4.044815830310225,none,0
Thailand,25,ornamentals,2019,601.86,14258.05,r2,35,8.105872615766748,762.3986858156522,23.68997773568604,23.68997773568604,none,0
Thailand,25,ornamentals,2020,439.15,9467.96,r2,35,7.556878143801423,533.8956822859074,21.559740407605602,21.559740407605602,none,0
Thailand,25,ornamentals,2021,497.08,10415.68,r2,35,7.429585496521383,482.4878993830671,20.95372978192645,20.95372978192645,none,0
Thailand,25,ornamentals,2022,8.14,486.36,r2,35,14.71413902706887,313.3104942475703,59.749385749385745,59.749385749385745,none,0
Thailand,25,ornamentals,2023,437.56,9327.79,r2,35,8.754966938824145,267.14713099669086,21.317739281469972,21.317739281469972,none,0
Thailand,25,seaweeds,2019,351.9,4492.71,r2,35,6.972999462991069,12.69438158351965,12.767007672634271,12.767007672634271,none,0
Thailand,25,seaweeds,2020,345.81,3453.24,r2,35,5.423973723947675,13.195661535326474,9.9859460397328,9.9859460397328,none,0
Thailand,25,seaweeds,2021,374.32,3941.64,r2,35,5.288803709910198,12.608422069047505,10.530134644154733,10.530134644154733,none,0
Thailand,25,seaweeds,2022,350.57,5697.66,r2,35,5.179908080013903,9.005880754555477,16.252560116381893,16.252560116381893,none,0
Thailand,25,seaweeds,2023,344.34000000000003,5018.66,r2,35,6.642418020283862,10.475280391460174,14.574722657838182,14.574722657838182,none,0
NA,26,seaweeds,2019,NA,NA,r2,34,4.8454149226139105,12.69438158351965,NA,4.8454149226139105,geo_region,1
NA,26,seaweeds,2020,NA,NA,r2,34,6.377988050536175,13.195661535326474,NA,6.377988050536175,geo_region,1
NA,26,seaweeds,2021,NA,NA,r2,34,4.56870426600309,12.608422069047505,NA,4.56870426600309,geo_region,1
NA,26,seaweeds,2022,NA,NA,r2,34,4.209019804181845,9.005880754555477,NA,4.209019804181845,geo_region,1
NA,26,seaweeds,2023,NA,NA,r2,34,6.497125274952799,10.475280391460174,NA,6.497125274952799,geo_region,1
NA,26,ornamentals,2019,NA,NA,r2,34,8.719372784970775,762.3986858156522,NA,8.719372784970775,geo_region,1
NA,26,ornamentals,2020,NA,NA,r2,34,10.632206649943472,533.8956822859074,NA,10.632206649943472,geo_region,1
NA,26,ornamentals,2021,NA,NA,r2,34,23.17059187245445,482.4878993830671,NA,23.17059187245445,geo_region,1
NA,26,ornamentals,2022,NA,NA,r2,34,15.316968498550342,313.3104942475703,NA,15.316968498550342,geo_region,1
NA,26,ornamentals,2023,NA,NA,r2,34,30.554382458375926,267.14713099669086,NA,30.554382458375926,geo_region,1
NA,26,fish_oil,2019,NA,NA,r2,34,8.531915993565814,4.173549943898697,NA,8.531915993565814,geo_region,1
NA,26,fish_oil,2020,NA,NA,r2,34,13.221330088697108,8.734880162391821,NA,13.221330088697108,geo_region,1
NA,26,fish_oil,2021,NA,NA,r2,34,10.677540646744092,9.479579859767002,NA,10.677540646744092,geo_region,1
NA,26,fish_oil,2022,NA,NA,r2,34,13.961943531218187,9.100285927081373,NA,13.961943531218187,geo_region,1
NA,26,fish_oil,2023,NA,NA,r2,34,11.941060389706886,7.052039687792173,NA,11.941060389706886,geo_region,1
NA,28,seaweeds,2019,NA,NA,r2,14,0.9738114640380738,12.69438158351965,NA,0.9738114640380738,geo_region,1
NA,28,seaweeds,2020,NA,NA,r2,14,2.002664005660222,13.195661535326474,NA,2.002664005660222,geo_region,1
NA,28,seaweeds,2021,NA,NA,r2,14,2.591681444977273,12.608422069047505,NA,2.591681444977273,geo_region,1
NA,28,seaweeds,2022,NA,NA,r2,14,4.950798845421858,9.005880754555477,NA,4.950798845421858,geo_region,1
NA,28,seaweeds,2023,NA,NA,r2,14,2.451833326582386,10.475280391460174,NA,2.451833326582386,geo_region,1
NA,28,ornamentals,2019,NA,NA,r2,14,4.026383769885308,762.3986858156522,NA,4.026383769885308,geo_region,1
NA,28,ornamentals,2020,NA,NA,r2,14,2.9616707699881712,533.8956822859074,NA,2.9616707699881712,geo_region,1
NA,28,ornamentals,2021,NA,NA,r2,14,31.550583145729508,482.4878993830671,NA,31.550583145729508,geo_region,1
NA,28,ornamentals,2022,NA,NA,r2,14,110.99610802432926,313.3104942475703,NA,110.99610802432926,geo_region,1
NA,28,ornamentals,2023,NA,NA,r2,14,20.85478360228953,267.14713099669086,NA,20.85478360228953,geo_region,1
NA,28,fish_oil,2019,NA,NA,r2,14,6.633200333565745,4.173549943898697,NA,6.633200333565745,geo_region,1
NA,28,fish_oil,2020,NA,NA,r2,14,6.942571391070415,8.734880162391821,NA,6.942571391070415,geo_region,1
NA,28,fish_oil,2021,NA,NA,r2,14,5.812489553582919,9.479579859767002,NA,5.812489553582919,geo_region,1
NA,28,fish_oil,2022,NA,NA,r2,14,4.39079772574889,9.100285927081373,NA,4.39079772574889,geo_region,1
NA,28,fish_oil,2023,NA,NA,r2,14,4.965081306418548,7.052039687792173,NA,4.965081306418548,geo_region,1
Mayotte,29,ornamentals,2019,0,0,r2,14,4.026383769885308,762.3986858156522,NA,4.026383769885308,geo_region,1
Mayotte,29,ornamentals,2020,0,0,r2,14,2.9616707699881712,533.8956822859074,NA,2.9616707699881712,geo_region,1
Mayotte,29,ornamentals,2021,0,0,r2,14,31.550583145729508,482.4878993830671,NA,31.550583145729508,geo_region,1
Mayotte,29,ornamentals,2022,0,0,r2,14,110.99610802432926,313.3104942475703,NA,110.99610802432926,geo_region,1
Mayotte,29,ornamentals,2023,0,0,r2,14,20.85478360228953,267.14713099669086,NA,20.85478360228953,geo_region,1
NA,29,seaweeds,2019,NA,NA,r2,14,0.9738114640380738,12.69438158351965,NA,0.9738114640380738,geo_region,1
NA,29,seaweeds,2020,NA,NA,r2,14,2.002664005660222,13.195661535326474,NA,2.002664005660222,geo_region,1
NA,29,seaweeds,2021,NA,NA,r2,14,2.591681444977273,12.608422069047505,NA,2.591681444977273,geo_region,1
NA,29,seaweeds,2022,NA,NA,r2,14,4.950798845421858,9.005880754555477,NA,4.950798845421858,geo_region,1
NA,29,seaweeds,2023,NA,NA,r2,14,2.451833326582386,10.475280391460174,NA,2.451833326582386,geo_region,1
NA,29,fish_oil,2019,NA,NA,r2,14,6.633200333565745,4.173549943898697,NA,6.633200333565745,geo_region,1
NA,29,fish_oil,2020,NA,NA,r2,14,6.942571391070415,8.734880162391821,NA,6.942571391070415,geo_region,1
NA,29,fish_oil,2021,NA,NA,r2,14,5.812489553582919,9.479579859767002,NA,5.812489553582919,geo_region,1
NA,29,fish_oil,2022,NA,NA,r2,14,4.39079772574889,9.100285927081373,NA,4.39079772574889,geo_region,1
NA,29,fish_oil,2023,NA,NA,r2,14,4.965081306418548,7.052039687792173,NA,4.965081306418548,geo_region,1
NA,30,seaweeds,2019,NA,NA,NA,NA,7.721455306187844,12.69438158351965,NA,7.721455306187844,geo_region,1
NA,30,seaweeds,2020,NA,NA,NA,NA,13.415586823971827,13.195661535326474,NA,13.415586823971827,geo_region,1
NA,30,seaweeds,2021,NA,NA,NA,NA,35.35252514707192,12.608422069047505,NA,35.35252514707192,geo_region,1
NA,30,seaweeds,2022,NA,NA,NA,NA,35.09600963246095,9.005880754555477,NA,35.09600963246095,geo_region,1
NA,30,seaweeds,2023,NA,NA,NA,NA,39.335083874458874,10.475280391460174,NA,39.335083874458874,geo_region,1
NA,30,ornamentals,2019,NA,NA,NA,NA,200.9768418030223,762.3986858156522,NA,200.9768418030223,geo_region,1
NA,30,ornamentals,2020,NA,NA,NA,NA,584.9666258893922,533.8956822859074,NA,584.9666258893922,geo_region,1
NA,30,ornamentals,2021,NA,NA,NA,NA,718.4772831885801,482.4878993830671,NA,718.4772831885801,geo_region,1
NA,30,ornamentals,2022,NA,NA,NA,NA,119.35197331496364,313.3104942475703,NA,119.35197331496364,geo_region,1
NA,30,ornamentals,2023,NA,NA,NA,NA,81.34777639315145,267.14713099669086,NA,81.34777639315145,geo_region,1
NA,30,fish_oil,2019,NA,NA,NA,NA,1.4235776800097977,4.173549943898697,NA,1.4235776800097977,geo_region,1
NA,30,fish_oil,2020,NA,NA,NA,NA,1.587472022331214,8.734880162391821,NA,1.587472022331214,geo_region,1
NA,30,fish_oil,2021,NA,NA,NA,NA,1.7024125352346209,9.479579859767002,NA,1.7024125352346209,geo_region,1
NA,30,fish_oil,2022,NA,NA,NA,NA,1.6479230480227982,9.100285927081373,NA,1.6479230480227982,geo_region,1
NA,30,fish_oil,2023,NA,NA,NA,NA,5.563146475908016,7.052039687792173,NA,5.563146475908016,geo_region,1
Seychelles,31,fish_oil,2019,1009.35,5106.09,r2,14,6.633200333565745,4.173549943898697,5.058790310595928,5.058790310595928,none,0
Seychelles,31,fish_oil,2020,837.25,4430.02,r2,14,6.942571391070415,8.734880162391821,5.2911555688265155,5.2911555688265155,none,0
Seychelles,31,fish_oil,2021,964.92,4060.65,r2,14,5.812489553582919,9.479579859767002,4.20827633378933,4.20827633378933,none,0
