rgn_id,year,product,tonnes,rgn_name,tonnes_commod,usd,usd_per_tonne,level,georgn_id,georgn_usd_per_tonne,global_usd_per_tonne,values_gf_description,values_gf
16,2023,seaweeds,0,Australia,649.3,1918.32,18.99767616874116,r2,53,18.99767616874116,10.475280391460174,none,0
16,2019,fish_oil,13431.633552928486,Australia,1978.74,4588.22,0.3415980626570649,r2,53,2.325102362270121,4.173549943898697,none,0
16,2020,fish_oil,13431.633552928486,Australia,1249.41,4378.78,0.32600502260168485,r2,53,3.670908232948931,8.734880162391821,none,0
16,2021,fish_oil,13431.633552928486,Australia,1845.41,8146.76,0.6065353084490435,r2,53,3.5278152980448,9.479579859767002,none,0
16,2022,fish_oil,13431.633552928486,Australia,3508.71,10527.76,0.7838033965499783,r2,53,3.0101488204920854,9.100285927081373,none,0
16,2023,fish_oil,13431.633552928486,Australia,2593.73,11882.49,0.8846645460640394,r2,53,3.9097530556701545,7.052039687792173,none,0
17,2019,ornamentals,31.07,Papua New Guinea,31.07,355.21,11.43257161248793,r2,54,25.863247701280997,762.3986858156522,none,0
17,2020,ornamentals,0.02,Papua New Guinea,0.02,262.18,13109,r2,54,4411.396323028081,533.8956822859074,none,0
17,2021,ornamentals,0.02,Papua New Guinea,0.02,204.2,10210,r2,54,2626.9002118523235,482.4878993830671,none,0
17,2022,ornamentals,1.49,Papua New Guinea,1.49,175.23,117.60402684563758,r2,54,104.20885127457348,313.3104942475703,none,0
17,2023,ornamentals,0.28,Papua New Guinea,0.28,13.94,49.78571428571428,r2,54,95.01227720007061,267.14713099669086,none,0
17,2019,seaweeds,495,Papua New Guinea,0,0,0,r2,54,1.3288770053475936,12.69438158351965,none,0
17,2020,seaweeds,495,Papua New Guinea,0,0,0,r2,54,1.182230016074821,13.195661535326474,none,0
17,2021,seaweeds,495,Papua New Guinea,0,0,0,r2,54,0.764188790560472,12.608422069047505,none,0
17,2022,seaweeds,594,Papua New Guinea,0,0,0,r2,54,0.8104659855469724,9.005880754555477,none,0
17,2023,seaweeds,643.5,Papua New Guinea,0,0,0,r2,54,0.6135083402392936,10.475280391460174,none,0
17,2019,fish_oil,911.3277735,Papua New Guinea,216.12,412.14,0.45224123743881484,r2,54,1.7890581938796284,4.173549943898697,none,0
17,2020,fish_oil,911.3277735,Papua New Guinea,272,361.89,0.39710191055644367,r2,54,1.3084646916784708,8.734880162391821,none,0
17,2021,fish_oil,911.3277735,Papua New Guinea,426.52,770.71,0.845700111870891,r2,54,1.410261839747558,9.479579859767002,none,0
17,2022,fish_oil,911.3277735,Papua New Guinea,227.15,363.88,0.39928553763098934,r2,54,1.4311338122586195,9.100285927081373,none,0
17,2023,fish_oil,911.3277735,Papua New Guinea,120.05,246.24,0.27019916122418053,r2,54,2.2914491998089,7.052039687792173,none,0
18,2019,ornamentals,153.1,Fiji,153.1,1181.52,7.717308948399739,r2,54,25.863247701280997,762.3986858156522,none,0
18,2020,ornamentals,168.15,Fiji,168.15,1562.11,9.289979185251262,r2,54,4411.396323028081,533.8956822859074,none,0
18,2021,ornamentals,213.77,Fiji,213.77,2075.8,9.710436450390608,r2,54,2626.9002118523235,482.4878993830671,none,0
18,2022,ornamentals,218.89,Fiji,218.89,2183.65,9.976015350175889,r2,54,104.20885127457348,313.3104942475703,none,0
18,2023,ornamentals,131.35,Fiji,131.35,1392.7,10.60296916634945,r2,54,95.01227720007061,267.14713099669086,none,0
18,2019,seaweeds,135,Fiji,0.01,0.01,7.407407407407407e-5,r2,54,1.3288770053475936,12.69438158351965,none,0
18,2020,seaweeds,143.46,Fiji,0,0,0,r2,54,1.182230016074821,13.195661535326474,none,0
18,2021,seaweeds,65.7,Fiji,0,0,0,r2,54,0.764188790560472,12.608422069047505,none,0
18,2022,seaweeds,54,Fiji,0,0,0,r2,54,0.8104659855469724,9.005880754555477,none,0
18,2023,seaweeds,343.8,Fiji,14.22,7.1,0.020651541593949968,r2,54,0.6135083402392936,10.475280391460174,none,0
18,2019,fish_oil,896.34268846539,Fiji,25,60.02,0.06696099691822,r2,54,1.7890581938796284,4.173549943898697,none,0
18,2020,fish_oil,896.34268846539,Fiji,0,0,0,r2,54,1.3084646916784708,8.734880162391821,none,0
18,2021,fish_oil,896.34268846539,Fiji,0,0,0,r2,54,1.410261839747558,9.479579859767002,none,0
18,2022,fish_oil,896.34268846539,Fiji,0,0,0,r2,54,1.4311338122586195,9.100285927081373,none,0
18,2023,fish_oil,896.34268846539,Fiji,19.2,40.84,0.04556293092535996,r2,54,2.2914491998089,7.052039687792173,none,0
19,2019,ornamentals,0,NA,NA,NA,351.7606673920769,r2,61,351.7606673920769,762.3986858156522,none,0
19,2020,ornamentals,0,NA,NA,NA,8.339975212303573,r2,61,8.339975212303573,533.8956822859074,none,0
19,2021,ornamentals,0,NA,NA,NA,13.633197100835488,r2,61,13.633197100835488,482.4878993830671,none,0
19,2022,ornamentals,0,NA,NA,NA,14.161968928456607,r2,61,14.161968928456607,313.3104942475703,none,0
19,2023,ornamentals,0,NA,NA,NA,13.238089747180947,r2,61,13.238089747180947,267.14713099669086,none,0
19,2019,seaweeds,0,NA,NA,NA,1.7407281388227287,r2,61,1.7407281388227287,12.69438158351965,none,0
19,2020,seaweeds,0,NA,NA,NA,1.5032215893173964,r2,61,1.5032215893173964,13.195661535326474,none,0
19,2021,seaweeds,0,NA,NA,NA,24.82506136044881,r2,61,24.82506136044881,12.608422069047505,none,0
19,2022,seaweeds,0,NA,NA,NA,3.359086819613135,r2,61,3.359086819613135,9.005880754555477,none,0
19,2023,seaweeds,0,NA,NA,NA,3.001176163094616,r2,61,3.001176163094616,10.475280391460174,none,0
19,2019,fish_oil,10.2741534,NA,NA,NA,4.173549943898697,r2,61,NA,4.173549943898697,none,0
19,2020,fish_oil,10.2741534,NA,NA,NA,8.734880162391821,r2,61,NA,8.734880162391821,none,0
19,2021,fish_oil,10.2741534,NA,NA,NA,9.479579859767002,r2,61,NA,9.479579859767002,none,0
19,2022,fish_oil,10.2741534,NA,NA,NA,9.100285927081373,r2,61,NA,9.100285927081373,none,0
19,2023,fish_oil,10.2741534,NA,NA,NA,7.052039687792173,r2,61,NA,7.052039687792173,none,0
20,2019,ornamentals,0.05,South Korea,0.05,3.35,67,r2,30,1560.7926017830623,762.3986858156522,none,0
20,2020,ornamentals,0.1,South Korea,0.1,10.15,101.5,r2,30,781.9005659876691,533.8956822859074,none,0
20,2021,ornamentals,0.35,South Korea,0.35,41.22,117.77142857142857,r2,30,1017.1435169816722,482.4878993830671,none,0
20,2022,ornamentals,0.18,South Korea,0.18,6.45,35.833333333333336,r2,30,1348.5008167058322,313.3104942475703,none,0
20,2023,ornamentals,2.17,South Korea,2.17,104.86,48.32258064516129,r2,30,608.9766563374673,267.14713099669086,none,0
20,2019,seaweeds,79503.5,South Korea,2265.85,27534.35,0.346328777978328,r2,30,7.956487681763067,12.69438158351965,none,0
20,2020,seaweeds,81908.35710000001,South Korea,1901.46,22530.69,0.27507193157949444,r2,30,10.05404253422988,13.195661535326474,none,0
20,2021,seaweeds,84551.62295,South Korea,1764.34,22760.49,0.26919045673977804,r2,30,8.63513231167841,12.608422069047505,none,0
20,2022,seaweeds,73895.32386,South Korea,3800.92,24291.74,0.32873176178268665,r2,30,8.486041043743604,9.005880754555477,none,0
20,2023,seaweeds,80625.26103000001,South Korea,2207.15,21801.67,0.27040743461143985,r2,30,10.461899730645912,10.475280391460174,none,0
20,2019,fish_oil,114301.21142381184,South Korea,1489.84,2829.04,0.024750743800171476,r2,30,18.49917644352171,4.173549943898697,none,0
20,2020,fish_oil,114301.21142381184,South Korea,1660.17,2995.2799999999997,0.026205146583214666,r2,30,11.440945395971468,8.734880162391821,none,0
20,2021,fish_oil,114301.21142381184,South Korea,1144.27,2509.49,0.021955060394724824,r2,30,3.533952748710662,9.479579859767002,none,0
20,2022,fish_oil,114301.21142381184,South Korea,761.89,1817.7,0.015902718592021213,r2,30,17.891573542637257,9.100285927081373,none,0
20,2023,fish_oil,114301.21142381184,South Korea,584.77,3267.2799999999997,0.02858482389906974,r2,30,7.801414846991125,7.052039687792173,none,0
21,2019,ornamentals,0,NA,NA,NA,1560.7926017830623,r2,30,1560.7926017830623,762.3986858156522,none,0
21,2020,ornamentals,0,NA,NA,NA,781.9005659876691,r2,30,781.9005659876691,533.8956822859074,none,0
21,2021,ornamentals,0,NA,NA,NA,1017.1435169816722,r2,30,1017.1435169816722,482.4878993830671,none,0
21,2022,ornamentals,0,NA,NA,NA,1348.5008167058322,r2,30,1348.5008167058322,313.3104942475703,none,0
21,2023,ornamentals,0,NA,NA,NA,608.9766563374673,r2,30,608.9766563374673,267.14713099669086,none,0
21,2019,seaweeds,60030,North Korea,7.259614542501899,0.74,1.2327169748459103e-5,r2,30,7.956487681763067,12.69438158351965,none,0
21,2020,seaweeds,60030,North Korea,0,0,0,r2,30,10.05404253422988,13.195661535326474,none,0
21,2021,seaweeds,60030,North Korea,0.84,3.22,5.363984674329502e-5,r2,30,8.63513231167841,12.608422069047505,none,0
21,2022,seaweeds,60030,North Korea,5.49,43.56,7.256371814092954e-4,r2,30,8.486041043743604,9.005880754555477,none,0
21,2023,seaweeds,60030,North Korea,5.8,70.25,0.001170248209228719,r2,30,10.461899730645912,10.475280391460174,none,0
21,2019,fish_oil,11901.8138006583,NA,NA,NA,18.49917644352171,r2,30,18.49917644352171,4.173549943898697,none,0
21,2020,fish_oil,11901.8138006583,NA,NA,NA,11.440945395971468,r2,30,11.440945395971468,8.734880162391821,none,0
21,2021,fish_oil,11901.8138006583,NA,NA,NA,3.533952748710662,r2,30,3.533952748710662,9.479579859767002,none,0
21,2022,fish_oil,11901.8138006583,NA,NA,NA,17.891573542637257,r2,30,17.891573542637257,9.100285927081373,none,0
21,2023,fish_oil,11901.8138006583,NA,NA,NA,7.801414846991125,r2,30,7.801414846991125,7.052039687792173,none,0
24,2019,ornamentals,0,Cambodia,0,0,8.105872615766748,r2,35,8.105872615766748,762.3986858156522,none,0
24,2020,ornamentals,0,Cambodia,0,0,7.556878143801423,r2,35,7.556878143801423,533.8956822859074,none,0
24,2021,ornamentals,0,Cambodia,0,0,7.429585496521383,r2,35,7.429585496521383,482.4878993830671,none,0
24,2022,ornamentals,0,Cambodia,0,0,14.71413902706887,r2,35,14.71413902706887,313.3104942475703,none,0
24,2023,ornamentals,0,Cambodia,0,0,8.754966938824145,r2,35,8.754966938824145,267.14713099669086,none,0
24,2019,seaweeds,1894.5,Cambodia,0,0,0,r2,35,6.972999462991069,12.69438158351965,none,0
24,2020,seaweeds,900,Cambodia,0,0,0,r2,35,5.423973723947675,13.195661535326474,none,0
24,2021,seaweeds,900,Cambodia,0,0,0,r2,35,5.288803709910198,12.608422069047505,none,0
24,2022,seaweeds,900,Cambodia,0,0,0,r2,35,5.179908080013903,9.005880754555477,none,0
24,2023,seaweeds,900,Cambodia,0,0,0,r2,35,6.642418020283862,10.475280391460174,none,0
24,2019,fish_oil,16188.090965334,NA,NA,NA,3.826366335350629,r2,35,3.826366335350629,4.173549943898697,none,0
24,2020,fish_oil,16188.090965334,NA,NA,NA,4.196917254546686,r2,35,4.196917254546686,8.734880162391821,none,0
24,2021,fish_oil,16188.090965334,NA,NA,NA,14.573864422390763,r2,35,14.573864422390763,9.479579859767002,none,0
24,2022,fish_oil,16188.090965334,NA,NA,NA,15.469033137719894,r2,35,15.469033137719894,9.100285927081373,none,0
24,2023,fish_oil,16188.090965334,NA,NA,NA,14.686695343584494,r2,35,14.686695343584494,7.052039687792173,none,0
25,2019,ornamentals,601.86,Thailand,601.86,14258.05,23.68997773568604,r2,35,8.105872615766748,762.3986858156522,none,0
25,2020,ornamentals,439.15,Thailand,439.15,9467.96,21.559740407605602,r2,35,7.556878143801423,533.8956822859074,none,0
25,2021,ornamentals,497.08,Thailand,497.08,10415.68,20.95372978192645,r2,35,7.429585496521383,482.4878993830671,none,0
25,2022,ornamentals,8.14,Thailand,8.14,486.36,59.749385749385745,r2,35,14.71413902706887,313.3104942475703,none,0
25,2023,ornamentals,437.56,Thailand,437.56,9327.79,21.317739281469972,r2,35,8.754966938824145,267.14713099669086,none,0
25,2019,seaweeds,0,Thailand,351.9,4492.71,6.972999462991069,r2,35,6.972999462991069,12.69438158351965,none,0
25,2020,seaweeds,0,Thailand,345.81,3453.24,5.423973723947675,r2,35,5.423973723947675,13.195661535326474,none,0
25,2021,seaweeds,0,Thailand,374.32,3941.64,5.288803709910198,r2,35,5.288803709910198,12.608422069047505,none,0
25,2022,seaweeds,0,Thailand,350.57,5697.66,5.179908080013903,r2,35,5.179908080013903,9.005880754555477,none,0
25,2023,seaweeds,0,Thailand,344.34000000000003,5018.66,6.642418020283862,r2,35,6.642418020283862,10.475280391460174,none,0
25,2019,fish_oil,259308.48591954,Thailand,4191.53,19134.63,0.0737909904187911,r2,35,3.826366335350629,4.173549943898697,none,0
25,2020,fish_oil,259308.48591954,Thailand,5877.5,21252,0.08195643858178331,r2,35,4.196917254546686,8.734880162391821,none,0
25,2021,fish_oil,259308.48591954,Thailand,6929.92,22705.039999999997,0.08755995747491685,r2,35,14.573864422390763,9.479579859767002,none,0
25,2022,fish_oil,259308.48591954,Thailand,7671.81,24073.45,0.09283710833693917,r2,35,15.469033137719894,9.100285927081373,none,0
25,2023,fish_oil,259308.48591954,Thailand,6772.83,27394.85,0.10564579058357643,r2,35,14.686695343584494,7.052039687792173,none,0
26,2019,ornamentals,0,NA,NA,NA,8.719372784970775,r2,34,8.719372784970775,762.3986858156522,none,0
26,2020,ornamentals,0,NA,NA,NA,10.632206649943472,r2,34,10.632206649943472,533.8956822859074,none,0
26,2021,ornamentals,0,NA,NA,NA,23.17059187245445,r2,34,23.17059187245445,482.4878993830671,none,0
26,2022,ornamentals,0,NA,NA,NA,15.316968498550342,r2,34,15.316968498550342,313.3104942475703,none,0
26,2023,ornamentals,0,NA,NA,NA,30.554382458375926,r2,34,30.554382458375926,267.14713099669086,none,0
26,2019,seaweeds,0,NA,NA,NA,4.8454149226139105,r2,34,4.8454149226139105,12.69438158351965,none,0
26,2020,seaweeds,0,NA,NA,NA,6.377988050536175,r2,34,6.377988050536175,13.195661535326474,none,0
26,2021,seaweeds,0,NA,NA,NA,4.56870426600309,r2,34,4.56870426600309,12.608422069047505,none,0
26,2022,seaweeds,0,NA,NA,NA,4.209019804181845,r2,34,4.209019804181845,9.005880754555477,none,0
26,2023,seaweeds,0,NA,NA,NA,6.497125274952799,r2,34,6.497125274952799,10.475280391460174,none,0
26,2019,fish_oil,1921.19167004112,NA,NA,NA,8.531915993565814,r2,34,8.531915993565814,4.173549943898697,none,0
26,2020,fish_oil,1921.19167004112,NA,NA,NA,13.221330088697108,r2,34,13.221330088697108,8.734880162391821,none,0
26,2021,fish_oil,1921.19167004112,NA,NA,NA,10.677540646744092,r2,34,10.677540646744092,9.479579859767002,none,0
26,2022,fish_oil,1921.19167004112,NA,NA,NA,13.961943531218187,r2,34,13.961943531218187,9.100285927081373,none,0
26,2023,fish_oil,1921.19167004112,NA,NA,NA,11.941060389706886,r2,34,11.941060389706886,7.052039687792173,none,0
28,2019,ornamentals,0,NA,NA,NA,4.026383769885308,r2,14,4.026383769885308,762.3986858156522,none,0
28,2020,ornamentals,0,NA,NA,NA,2.9616707699881712,r2,14,2.9616707699881712,533.8956822859074,none,0
28,2021,ornamentals,0,NA,NA,NA,31.550583145729508,r2,14,31.550583145729508,482.4878993830671,none,0
28,2022,ornamentals,0,NA,NA,NA,110.99610802432926,r2,14,110.99610802432926,313.3104942475703,none,0
28,2023,ornamentals,0,NA,NA,NA,20.85478360228953,r2,14,20.85478360228953,267.14713099669086,none,0
28,2019,seaweeds,0,NA,NA,NA,0.9738114640380738,r2,14,0.9738114640380738,12.69438158351965,none,0
28,2020,seaweeds,0,NA,NA,NA,2.002664005660222,r2,14,2.002664005660222,13.195661535326474,none,0
28,2021,seaweeds,0,NA,NA,NA,2.591681444977273,r2,14,2.591681444977273,12.608422069047505,none,0
28,2022,seaweeds,0,NA,NA,NA,4.950798845421858,r2,14,4.950798845421858,9.005880754555477,none,0
28,2023,seaweeds,0,NA,NA,NA,2.451833326582386,r2,14,2.451833326582386,10.475280391460174,none,0
28,2019,fish_oil,41.85,NA,NA,NA,6.633200333565745,r2,14,6.633200333565745,4.173549943898697,none,0
28,2020,fish_oil,41.85,NA,NA,NA,6.942571391070415,r2,14,6.942571391070415,8.734880162391821,none,0
28,2021,fish_oil,41.85,NA,NA,NA,5.812489553582919,r2,14,5.812489553582919,9.479579859767002,none,0
28,2022,fish_oil,41.85,NA,NA,NA,4.39079772574889,r2,14,4.39079772574889,9.100285927081373,none,0
28,2023,fish_oil,41.85,NA,NA,NA,4.965081306418548,r2,14,4.965081306418548,7.052039687792173,none,0
29,2019,ornamentals,0,Mayotte,0,0,4.026383769885308,r2,14,4.026383769885308,762.3986858156522,none,0
29,2020,ornamentals,0,Mayotte,0,0,2.9616707699881712,r2,14,2.9616707699881712,533.8956822859074,none,0
29,2021,ornamentals,0,Mayotte,0,0,31.550583145729508,r2,14,31.550583145729508,482.4878993830671,none,0
29,2022,ornamentals,0,Mayotte,0,0,110.99610802432926,r2,14,110.99610802432926,313.3104942475703,none,0
29,2023,ornamentals,0,Mayotte,0,0,20.85478360228953,r2,14,20.85478360228953,267.14713099669086,none,0
29,2019,seaweeds,0,NA,NA,NA,0.9738114640380738,r2,14,0.9738114640380738,12.69438158351965,none,0
29,2020,seaweeds,0,NA,NA,NA,2.002664005660222,r2,14,2.002664005660222,13.195661535326474,none,0
29,2021,seaweeds,0,NA,NA,NA,2.591681444977273,r2,14,2.591681444977273,12.608422069047505,none,0
29,2022,seaweeds,0,NA,NA,NA,4.950798845421858,r2,14,4.950798845421858,9.005880754555477,none,0
29,2023,seaweeds,0,NA,NA,NA,2.451833326582386,r2,14,2.451833326582386,10.475280391460174,none,0
29,2019,fish_oil,10.1121214698,NA,NA,NA,6.633200333565745,r2,14,6.633200333565745,4.173549943898697,none,0
29,2020,fish_oil,10.1121214698,NA,NA,NA,6.942571391070415,r2,14,6.942571391070415,8.734880162391821,none,0
29,2021,fish_oil,10.1121214698,NA,NA,NA,5.812489553582919,r2,14,5.812489553582919,9.479579859767002,none,0
29,2022,fish_oil,10.1121214698,NA,NA,NA,4.39079772574889,r2,14,4.39079772574889,9.100285927081373,none,0
29,2023,fish_oil,10.1121214698,NA,NA,NA,4.965081306418548,r2,14,4.965081306418548,7.052039687792173,none,0
30,2019,ornamentals,0,NA,NA,NA,200.9768418030223,NA,NA,200.9768418030223,762.3986858156522,none,0
30,2020,ornamentals,0,NA,NA,NA,584.9666258893922,NA,NA,584.9666258893922,533.8956822859074,none,0
30,2021,ornamentals,0,NA,NA,NA,718.4772831885801,NA,NA,718.4772831885801,482.4878993830671,none,0
30,2022,ornamentals,0,NA,NA,NA,119.35197331496364,NA,NA,119.35197331496364,313.3104942475703,none,0
30,2023,ornamentals,0,NA,NA,NA,81.34777639315145,NA,NA,81.34777639315145,267.14713099669086,none,0
30,2019,seaweeds,0,NA,NA,NA,7.721455306187844,NA,NA,7.721455306187844,12.69438158351965,none,0
30,2020,seaweeds,0,NA,NA,NA,13.415586823971827,NA,NA,13.415586823971827,13.195661535326474,none,0
30,2021,seaweeds,0,NA,NA,NA,35.35252514707192,NA,NA,35.35252514707192,12.608422069047505,none,0
30,2022,seaweeds,0,NA,NA,NA,35.09600963246095,NA,NA,35.09600963246095,9.005880754555477,none,0
30,2023,seaweeds,0,NA,NA,NA,39.335083874458874,NA,NA,39.335083874458874,10.475280391460174,none,0
30,2019,fish_oil,0,NA,NA,NA,1.4235776800097977,NA,NA,1.4235776800097977,4.173549943898697,none,0
30,2020,fish_oil,0,NA,NA,NA,1.587472022331214,NA,NA,1.587472022331214,8.734880162391821,none,0
30,2021,fish_oil,0,NA,NA,NA,1.7024125352346209,NA,NA,1.7024125352346209,9.479579859767002,none,0
30,2022,fish_oil,0,NA,NA,NA,1.6479230480227982,NA,NA,1.6479230480227982,9.100285927081373,none,0
30,2023,fish_oil,0,NA,NA,NA,5.563146475908016,NA,NA,5.563146475908016,7.052039687792173,none,0
31,2019,ornamentals,0,NA,NA,NA,4.026383769885308,r2,14,4.026383769885308,762.3986858156522,none,0
31,2020,ornamentals,0,NA,NA,NA,2.9616707699881712,r2,14,2.9616707699881712,533.8956822859074,none,0
31,2021,ornamentals,0,NA,NA,NA,31.550583145729508,r2,14,31.550583145729508,482.4878993830671,none,0
31,2022,ornamentals,0,NA,NA,NA,110.99610802432926,r2,14,110.99610802432926,313.3104942475703,none,0
31,2023,ornamentals,0,NA,NA,NA,20.85478360228953,r2,14,20.85478360228953,267.14713099669086,none,0
31,2019,seaweeds,0,NA,NA,NA,0.9738114640380738,r2,14,0.9738114640380738,12.69438158351965,none,0
31,2020,seaweeds,0,NA,NA,NA,2.002664005660222,r2,14,2.002664005660222,13.195661535326474,none,0
31,2021,seaweeds,0,NA,NA,NA,2.591681444977273,r2,14,2.591681444977273,12.608422069047505,none,0
31,2022,seaweeds,0,NA,NA,NA,4.950798845421858,r2,14,4.950798845421858,9.005880754555477,none,0
31,2023,seaweeds,0,NA,NA,NA,2.451833326582386,r2,14,2.451833326582386,10.475280391460174,none,0
31,2019,fish_oil,475.762008144744,Seychelles,1009.35,5106.09,10.73244587122758,r2,14,6.633200333565745,4.173549943898697,none,0
31,2020,fish_oil,475.762008144744,Seychelles,837.25,4430.02,9.311420256684784,r2,14,6.942571391070415,8.734880162391821,none,0
31,2021,fish_oil,475.762008144744,Seychelles,964.92,4060.65,8.535044687226483,r2,14,5.812489553582919,9.479579859767002,none,0
31,2022,fish_oil,475.762008144744,Seychelles,532.04,1916.13,4.027496872799991,r2,14,4.39079772574889,9.100285927081373,none,0
31,2023,fish_oil,475.762008144744,Seychelles,828.81,3227.6,6.784064184919211,r2,14,4.965081306418548,7.052039687792173,none,0
32,2019,ornamentals,0,NA,NA,NA,4.026383769885308,r2,14,4.026383769885308,762.3986858156522,none,0
32,2020,ornamentals,0,NA,NA,NA,2.9616707699881712,r2,14,2.9616707699881712,533.8956822859074,none,0
32,2021,ornamentals,0,NA,NA,NA,31.550583145729508,r2,14,31.550583145729508,482.4878993830671,none,0
32,2022,ornamentals,0,NA,NA,NA,110.99610802432926,r2,14,110.99610802432926,313.3104942475703,none,0
