year,rgn_id,tonnes
2017,104,2804.4491765738
2017,105,0.046108051399999996
2017,106,557.0725291499999
2017,107,0.020317346
2017,110,11.685237939
2017,112,10.4535702939
2017,113,4.407989317999999
2017,114,2.665483721
2017,116,7.20058e-4
2017,126,1.3202067963
2017,127,0.0611295694
2017,129,56799.7465402522
2017,132,1422.7227463078
2017,134,4255.0790324631
2017,135,395935.3590443135
2017,137,64497.1581090051
2017,138,3675414.690913328
2017,139,138.2495681654
2017,141,462663.2234828795
2017,143,238489.49055500948
2017,144,0.1778020005
2017,145,5128.1544165910145
2017,147,150.9557196061999
2017,148,50.270289653499994
2017,149,0.009671310800000001
2017,150,7.204300000000001e-6
2017,151,0.1242569506
2017,152,6.5095457731
2017,153,52.9737232531776
2017,154,3.75638e-5
2017,155,0.59301883874605
2017,156,0.08071874371066
2017,157,17.333211995074098
2017,158,1.3728869699999998e-4
2017,159,0.014742027999999999
2017,161,7.51660018e-5
2017,162,227.7994232456
2017,163,107943.17300408406
2017,167,1.2129121189999998
2017,168,0.9335
2017,169,7.64045247871
2017,171,48055.107327855774
2017,172,690.6915535309352
2017,173,1656.831960662
2017,174,57454.4799306648
2017,175,39096.4616085566
2017,176,29826.356922808398
2017,177,13648.0534861721
2017,178,32282.8022278875
2017,179,14070.9122438344
2017,180,355990.0346996168
2017,181,310413.7056268692
2017,182,151.7298592706398
2017,183,0.23673284781995999
2017,184,0.1293351612
2017,186,8.166509999999999e-5
2017,187,5.950427575
2017,189,4985.9909642988
2017,191,35126.6704644856
2017,193,61830.4880291948
2017,194,23001.388601784703
2017,195,21969.6599908984
2017,197,4258.6315974808995
2017,198,11408.265771719807
2017,199,2920.63898460282
2017,200,52821.53854448919
2017,202,26.0080238139
2017,203,460920.59932333964
2017,204,2347.4510963912003
2017,205,176966.4839885005
2017,206,116293.94283831443
2017,207,706007.0743956668
2017,208,49.7011136257
2017,209,1175322.8426942083
2017,210,1081972.0578779213
2017,212,2.5501443342999996
2017,216,30336.30508092913
2017,218,1308.2649141396555
2017,219,0.4553328923
2017,222,94753.5785330052
2017,223,68518.1250600395
2017,224,487960.00010290014
2017,227,58.70169097975
2017,228,58.70169097975
2017,231,0.30311354727689
2017,244,0.0225492529
2017,247,496.63284682849996
2017,250,1.0068638107
2018,4,0.21716501500000002
2018,6,4.907820457424
2018,7,6.9589741227
2018,8,1.7644031082
2018,9,8.8278161301
2018,10,0.9217195679000001
2018,11,5.9616253452
2018,12,5.199007e-4
2018,14,187669.81368696343
2018,15,2.06885364668613
2018,16,10176.564137527055
2018,17,15.7178381471
2018,18,5.0012097425278705
2018,19,2.0765794255
2018,20,207295.810262802
2018,21,18761.8994945559
2018,24,9854.1286290989
2018,25,166035.7814885409
2018,26,1465.4308081683002
2018,30,0.0014557292
2018,31,16.9362580497
2018,32,0.2564224365
2018,33,0.10789070687
2018,34,0.10789070687
2018,35,0.10789070687
2018,36,0.214172814
2018,37,13.9464879815
2018,39,7.527344850921899
2018,40,5289.9064132098
2018,41,28.6972086145
2018,42,1309.0681194984
2018,44,4770.4332703601
2018,45,2.300858025
2018,46,0.279288746
2018,47,149.7833651675
2018,48,5.3710624411
2018,50,2.2849549228
2018,53,128152.30592075089
2018,54,23.6527904819
2018,55,0.0083615077616
2018,56,5.2615958384
2018,57,0.0055717924924537
2018,58,9.6717728561
2018,59,24.911090695800002
2018,61,23.9449315149
2018,62,239431.39948202085
2018,63,324277.1077792911
2018,64,12781.475380646
2018,65,1379.7312752209998
2018,66,177.9148228261
2018,67,18.861224477
2018,68,4.0596999999999994e-6
2018,69,21354.4736729146
2018,70,15368.4945079146
2018,71,0.1666667
2018,72,0.3741667009
2018,73,210210.53144856507
2018,74,14229.2563248882
2018,75,5792.4693782553995
2018,76,140580.9333672477
2018,77,0.0040038721
2018,80,26.2957194346
2018,81,15.296634599999999
2018,82,1.9685e-6
2018,84,8.7528671818
2018,85,0.1132614
2018,89,17123.327120753598
2018,90,0.4998581856498
2018,91,14.1423607210001
2018,92,1.6026951778060001
2018,93,47.107321918000004
2018,94,2.0669885
2018,95,83.0278086927
2018,96,62.93358318959999
2018,97,13389.706576275299
2018,98,7286.973706537
2018,99,1016.8107173832
2018,100,0.0932613297019987
2018,101,54988.4065831419
2018,102,255731.25457086027
2018,103,10.301295186800001
2018,104,2821.470667096
2018,105,0.053310475600000004
2018,106,517.6821535542999
2018,107,0.02550819
2018,110,11.546789279
2018,112,10.9124586092
2018,113,4.355110270800001
2018,114,2.701935725
2018,122,0.05128894
2018,126,1.6380639549999998
2018,127,0.0787850031
2018,129,79087.4496753287
2018,130,14.452094
2018,132,2047.8562284851998
2018,134,2401.2242715502
2018,135,354196.7891332718
2018,137,42628.3401899106
2018,138,6715754.021371706
2018,139,139.4263227994
2018,141,305818.1236691256
2018,143,222702.43158579367
2018,144,0.2271000241
2018,145,187.12457651712037
2018,147,167.6433467096001
2018,148,50.551815351
2018,151,0.236299165
2018,152,0.07163196
2018,153,52.894195623212994
2018,155,1.37165837098
2018,156,0.016208691
2018,157,17.543830847762
2018,159,0.019338235
2018,162,195.4617679574
2018,163,111885.72073356163
2018,168,0.2505444177
2018,169,0.82176584271
2018,171,48671.86582413864
2018,172,671.3512143543148
2018,173,1507.028341253
2018,174,54795.9341719288
2018,175,51319.3487689464
2018,176,39848.5959002297
2018,177,14766.0485677718
2018,178,52047.148511762105
2018,179,2493.0789019339
2018,180,444669.7549171989
2018,181,239211.5133564978
2018,182,149.3516818385711
2018,183,0.020184394974283
2018,184,0.152924067
2018,187,6.0743943705
2018,189,8890.0928131822
2018,191,35438.0300940106
2018,193,69956.3794364418
2018,194,23658.681964146002
2018,195,22535.569601608397
2018,197,4256.8087541112
2018,198,11399.279356675233
2018,199,2915.5684630169853
2018,200,50389.3757266349
2018,202,14.137577219099999
2018,203,314974.0168294458
2018,204,2530.0335815241997
2018,205,161202.6653730279
2018,206,108424.6225935099
2018,207,797455.5501617726
2018,208,55.752527689400004
2018,209,1110053.9620861665
2018,210,1075781.383369932
2018,212,3.4730951561000003
2018,216,31074.223510109023
2018,218,1190.9446524995624
2018,219,0.1857143099
2018,222,95627.7781641034
2018,223,88578.0498174476
2018,224,605047.9051833095
2018,227,56.149599529
2018,228,56.149599529
2018,231,0.6864456494000001
2018,244,0.0173056243
2018,247,496.6318554379
2018,250,0.9647688217
2019,4,0.21716501500000002
2019,6,4.980024233607001
2019,7,7.102644861
2019,8,1.8131743418
2019,9,9.0735081156
2019,10,0.9407905686000001
2019,11,6.1545456818
2019,12,5.199007e-4
2019,14,174836.9833381006
2019,15,2.1862036066764
2019,16,6685.532784414268
2019,17,15.9772801406
2019,18,5.08983360808021
2019,19,2.1438344122
2019,20,196689.6331924205
2019,21,18004.3943806878
2019,24,10063.825368117401
2019,25,161628.1704976134
2019,26,1527.7029694881
2019,30,0.0016673178
2019,31,21.721743929400002
2019,32,0.15370979669999998
2019,33,0.07320838090000001
2019,34,0.07320838090000001
2019,35,0.07320838090000001
2019,36,0.12272106960000001
2019,37,23.1335078633
2019,40,8309.5929606835
2019,41,31.9618104899
2019,42,1394.8177768001
2019,44,4776.790305403901
2019,45,2.2785695887
2019,46,0.279288746
2019,47,153.0676874843
2019,48,10.495484470300001
2019,50,37.112909170500004
2019,53,148765.0310232312
2019,54,45.9685067649
2019,55,0.0080550795417
2019,56,4.4177953086
2019,57,0.0044727852479845
2019,58,9.927101997
2019,59,2.43695968
2019,61,46.6059631724
2019,62,247747.37973566007
2019,63,335925.4884627851
2019,64,9549.4730720582
2019,65,1377.1563918942
2019,66,181.39967850999997
2019,67,17.474840062600002
2019,68,1.687e-7
2019,69,17188.4629644685
2019,70,12763.6610258438
2019,71,0.1666667
2019,72,0.3337317038
2019,73,198482.85538184157
2019,74,14229.180588223999
2019,75,4258.9714007752
2019,76,239950.3291416081
2019,77,1.889731e-4
2019,80,39.846551689
2019,81,0.7652612999999999
2019,82,1.2964e-6
2019,84,8.4211361233
2019,89,69269.3270025531
2019,90,0.4717695242977
2019,91,10.419914979
2019,92,1.5303496428999999
2019,93,55.936668276
2019,94,2.1189962298
2019,95,92.4076732586
2019,96,120.26875422799999
2019,97,14068.126071912
2019,98,7288.8678466497995
2019,99,1015.0354006767
2019,100,0.08937872209499995
2019,101,54963.0479538001
2019,102,167111.72810565596
2019,103,10.8688916812
2019,104,2842.1988439035
2019,105,0.059379674
2019,106,495.93902267119995
2019,107,0.0159687348
2019,110,10.863484844
2019,112,8.9922030662
2019,113,4.0986464351
2019,114,2.5858109553
2019,122,0.05128894
2019,126,1.5647852583
2019,127,0.41765151300000003
2019,129,138662.219147649
2019,130,14.452094
2019,132,778.6397396040999
2019,134,2393.2410321848
2019,135,456734.5874098676
2019,137,38428.8204903251
2019,138,670415.9324029728
2019,139,138.0698966503
2019,141,270880.8638376792
2019,143,12820.8799974792
2019,144,0.29198913730000003
2019,145,210.70439740622388
2019,147,167.71672184090002
2019,148,50.6354770617
2019,151,0.0081568883
2019,152,0.07890784
2019,153,52.831605685743
2019,155,1.3674624971
2019,156,0.00795203673
2019,157,17.593594415800002
2019,159,0.0082298711
2019,162,217.858378272
2019,163,113698.50859831533
2019,168,0.3611964177
2019,169,0.82426585671
2019,171,48598.60443340344
2019,172,711.5451499016389
2019,173,1430.5926336802002
2019,174,47071.4548845529
2019,175,40971.7505063457
2019,176,28795.3944085664
2019,177,11221.0320479741
2019,178,51089.6563092885
2019,179,1993.8267876472
2019,180,193290.693677667
2019,181,179112.2731496283
2019,182,150.8278672513227
2019,183,0.013404295121189999
2019,184,0.0465737
2019,187,34.7499338322
2019,189,7461.8792808878
2019,191,35277.6054633376
2019,193,78121.77273173971
2019,194,24329.8864568742
2019,195,23177.1604548853
2019,197,4259.1681511112
2019,198,11409.09766026287
2019,199,2922.688390873294
2019,200,51466.58508778918
2019,202,14.5253051854
2019,203,420134.14692557976
2019,204,2828.0089730065997
2019,205,149806.1107546862
2019,206,108704.27189510014
2019,207,791089.7152792987
2019,208,68.838400308
2019,209,1072283.9056452503
2019,210,1063739.8094239524
2019,212,3.5758686341
2019,216,19864.554602268938
2019,218,1009.8879629514273
2019,219,0.2946230812
2019,222,96942.7337647144
2019,223,59923.9305677932
2019,224,489556.84853661543
2019,227,46.0715779547
2019,228,46.0715779547
2019,231,0.04582735012
2019,244,0.0132579958
2019,247,496.63100201609996
2019,250,0.8842997469
